date,ticker,cap,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,r5,r20,r60,alpha5,alpha20,alpha60,label_cup,label_win
2023-07-17,IPG,LargeCap,소비순환재,40.29,40.59,35.8,6.5,338,21,22.02.09,23.06.15,0.67,8.7,51,-19.01,-18.12,-26.98,-19.76,-17.51,-23.36,,0
2024-07-31,ORCL,MegaCap,기술,139.45,145.03,20.8,6.5,206,18,23.09.11,24.07.08,0.61,7.2,55,-9.72,-1.13,25.05,-3.88,-2.49,19.89,,0
2024-04-22,BAC,MegaCap,금융,37.73,37.92,34.5,8.5,344,17,22.11.11,24.03.28,1.55,11.9,63,-0.48,2.89,13.99,-2.55,-3.18,3.4,,1
2024-01-11,ACN,MegaCap,기술,347.97,354.45,34.0,5.0,527,13,21.11.17,23.12.22,0.8,4.7,47,4.58,6.81,-3.89,3.3,1.59,-12.91,,1
2025-12-29,TMO,MegaCap,헬스케어,585.07,597.78,35.7,5.9,207,23,25.01.30,25.11.25,0.43,10.7,59,6.09,3.92,-16.45,5.51,2.82,-10.23,,1
2025-07-10,OPRA,SmallCap,기술,19.71,20.33,36.9,5.9,93,7,25.02.14,25.07.01,1.12,16.5,67,-7.36,-17.43,-9.18,-7.71,-18.46,-16.11,,0
2024-11-05,CASH,SmallCap,금융,72.11,75.14,51.1,8.9,734,14,21.11.15,24.10.17,0.93,16.3,60,13.12,17.68,10.66,9.62,12.31,6.31,,1
2024-04-10,SBLK,SmallCap,산업,23.86,24.89,31.2,5.3,260,23,23.02.24,24.03.08,1.42,4.0,47,-3.19,9.18,0.38,-0.55,8.58,-7.63,,1
2024-08-26,TRMD,SmallCap,에너지,38.58,40.45,37.2,12.3,317,25,23.04.18,24.07.23,1.6,1.4,38,-12.16,-8.53,-37.87,-10.61,-10.4,-43.13,,0
2023-02-02,PRDO,SmallCap,아카데믹 및 교육 서비스,14.88,15.03,24.8,6.1,399,14,21.06.15,23.01.13,0.74,27.1,79,-6.32,-8.4,-11.29,-4.0,-5.38,-10.99,,0
2023-08-07,PLUS,SmallCap,기술,57.9,60.69,26.5,7.4,113,10,23.02.09,23.07.25,0.63,14.0,63,12.57,13.63,7.94,13.15,13.96,15.15,,1
2022-04-07,SSRM,SmallCap,소재,21.89,22.26,19.8,7.5,80,20,21.11.15,22.03.11,0.55,30.5,75,10.1,-1.14,-26.4,12.55,7.2,-11.8,,0
2024-11-07,OMCL,SmallCap,헬스케어,52.46,53.05,56.8,8.6,291,7,23.09.05,24.10.30,1.04,40.4,68,-11.17,-12.31,-24.84,-10.79,-14.36,-26.64,,0
2023-08-28,ROCK,SmallCap,소비순환재,72.59,74.13,51.4,5.0,487,16,21.08.27,23.08.07,1.46,34.0,68,0.18,-8.44,-4.34,-1.28,-4.63,-6.71,,0
2024-12-17,FBNC,SmallCap,금융,47.35,49.2,45.7,5.0,502,16,22.11.25,24.11.25,1.22,13.4,56,-5.13,-6.78,-14.76,-4.64,-5.67,-7.6,,0
2024-05-24,ARHS,SmallCap,소비순환재,16.8,16.96,54.3,5.8,312,9,23.02.15,24.05.14,0.99,54.3,68,12.98,0.6,-27.68,13.29,-2.31,-33.57,,1
2025-03-03,MCRI,SmallCap,소비순환재,91.28,94.47,39.0,5.4,719,11,22.04.04,25.02.14,1.12,15.8,67,-5.85,-14.82,-8.6,-1.88,-10.64,-9.28,,0
2023-11-01,CNXN,SmallCap,기술,53.72,55.55,23.3,5.8,193,17,23.01.03,23.10.10,0.76,8.6,55,11.17,11.0,22.88,7.72,3.02,6.74,,1
2025-03-28,DVAX,SmallCap,헬스케어,13.68,14.4,29.5,5.7,281,16,24.01.23,25.03.07,0.56,15.4,71,-7.53,-17.62,-27.92,1.54,-16.75,-37.18,,0
2024-12-04,NWBI,SmallCap,금융,14.6,15.28,35.8,5.6,486,20,22.11.30,24.11.06,0.73,3.0,43,-1.23,-10.0,-16.03,-1.2,-7.41,-11.98,,0
2023-08-01,UCTT,SmallCap,기술,37.0,38.46,28.8,7.8,102,22,23.02.02,23.06.30,1.38,7.8,55,-1.11,-9.84,-37.05,0.58,-8.24,-28.52,,0
2022-06-15,GO,SmallCap,필수소비재,38.86,38.98,41.3,5.2,214,16,21.07.20,22.05.24,1.23,46.5,72,9.34,17.11,-0.98,9.64,15.55,-9.36,,1
2023-07-14,LZ,SmallCap,기술,13.01,13.18,42.4,12.3,208,23,22.08.12,23.06.12,0.66,30.7,66,7.15,-3.15,-19.37,6.5,-2.34,-15.59,,0
2023-01-23,GERN,SmallCap,헬스케어,3.27,3.3,31.0,7.0,82,9,22.09.13,23.01.10,0.52,98.6,79,-2.14,-15.6,-23.85,-2.13,-15.22,-27.22,,0
2024-01-19,STBA,SmallCap,금융,32.81,34.09,34.4,6.2,279,16,22.11.15,23.12.27,0.98,0.2,47,6.43,-2.35,-11.03,5.4,-5.89,-15.4,,0
2024-11-22,SASR,SmallCap,금융,37.85,38.51,52.4,5.0,572,13,22.07.29,24.11.06,0.43,37.9,68,0.69,-10.28,-16.64,-0.67,-10.14,-16.93,,0
2025-01-31,VITL,SmallCap,필수소비재,43.875,45.12,39.9,6.1,142,7,24.06.28,25.01.23,0.97,52.8,75,-17.56,-28.09,-22.89,-17.39,-25.09,-15.0,,0
2022-08-30,ARQT,SmallCap,헬스케어,25.81,25.99,43.6,9.1,219,9,21.10.05,22.08.18,0.73,42.4,72,-16.54,-26.54,-31.31,-16.43,-19.59,-32.37,,0
2023-12-22,AMPH,SmallCap,헬스케어,60.92,61.73,29.7,8.3,102,8,23.07.20,23.12.13,0.66,35.1,79,2.25,-9.36,-26.9,2.46,-11.84,-37.15,,0
2024-07-09,MNKD,SmallCap,헬스케어,5.35,5.43,40.4,7.4,220,11,23.08.08,24.06.24,0.74,12.3,56,12.15,-1.5,17.57,10.52,4.56,15.22,,0
2024-11-22,TCBK,SmallCap,금융,48.95,49.44,28.6,5.9,218,13,23.12.26,24.11.06,1.16,11.8,63,-1.1,-9.58,-10.87,-2.46,-9.44,-11.16,,0
2023-08-02,ALGT,SmallCap,산업,125.7,129.49,47.3,6.1,252,9,22.07.20,23.07.21,1.5,20.2,64,-13.82,-29.55,-44.92,-12.85,-29.75,-36.57,,0
2025-10-02,KARO,SmallCap,기술,57.64,60.4,28.8,5.4,81,4,25.06.03,25.09.29,1.45,15.4,71,-6.68,-22.73,-18.68,-6.97,-24.32,-21.46,,0
2023-07-31,SPNS,SmallCap,기술,26.94,27.49,32.8,5.3,259,9,22.07.07,23.07.19,0.85,11.6,63,13.96,8.98,-5.79,15.51,12.26,1.67,,1
2023-12-19,UDMY,SmallCap,기술,15.18,15.96,49.0,6.1,274,4,22.11.10,23.12.14,1.38,45.3,72,-0.79,-11.2,-27.08,-1.14,-12.8,-35.09,,0
2025-01-06,ADEA,SmallCap,기술,14.28,14.61,25.6,6.5,214,14,24.02.09,24.12.16,0.7,13.4,63,-9.87,-11.62,-14.85,-7.66,-13.11,-5.0,,0
2024-01-18,DSP,SmallCap,기술,7.16,7.4,29.0,12.4,86,16,23.08.23,23.12.26,0.83,37.2,74,16.62,22.07,23.32,14.2,16.71,17.45,,1
2023-07-19,DSGR,SmallCap,산업,26.32,27.07,48.6,8.6,207,25,22.08.16,23.06.13,0.92,23.6,64,2.58,-5.87,19.95,2.51,-2.45,24.68,,0
2024-01-16,UNIT,SmallCap,부동산,5.79,5.95,25.9,6.1,84,8,23.09.05,24.01.04,0.64,14.2,63,-6.22,-15.89,-1.55,-8.31,-19.92,-10.62,,0
2023-08-08,PLAB,SmallCap,기술,25.82,26.95,45.0,6.4,232,16,22.08.12,23.07.18,0.61,39.9,72,-10.77,-15.14,-28.27,-9.46,-14.58,-22.46,,0
2025-12-15,VECO,SmallCap,기술,30.76,32.28,20.3,5.1,49,3,25.10.02,25.12.11,1.02,15.0,71,-4.52,8.19,0.62,-5.12,6.78,3.33,,1
2025-12-04,CMPR,SmallCap,산업,72.11,74.19,47.6,17.5,196,25,25.01.21,25.10.30,1.3,15.2,58,2.47,-7.68,-2.65,1.77,-8.17,-2.76,,0
2024-09-27,CCB,SmallCap,금융,52.99,53.67,39.0,8.6,434,20,22.12.07,24.08.30,0.94,7.4,51,-0.45,10.3,54.75,-0.71,8.98,50.69,,1
2024-03-04,TBLA,SmallCap,기술,4.68,4.87,49.3,10.9,247,24,23.02.03,24.01.30,2.4,18.5,72,-7.69,-4.91,-14.53,-7.49,-6.19,-17.22,,0
2023-02-08,CRAI,SmallCap,산업,122.01,123.95,31.9,6.5,293,25,21.11.03,23.01.04,0.79,23.9,71,0.64,-5.9,-20.83,-0.17,-1.25,-21.31,,0
2024-12-11,WINA,SmallCap,소비순환재,418.0,422.31,18.3,5.6,93,12,24.07.16,24.11.25,0.96,-2.8,43,-3.77,-8.46,-26.21,-0.28,-4.17,-18.21,,0
2024-07-25,WABC,SmallCap,금융,55.58,57.4,35.0,6.3,361,7,23.02.07,24.07.17,1.41,3.7,47,-6.15,-10.58,-6.8,-7.0,-13.89,-15.38,,0
2024-01-30,RBCAA,SmallCap,금융,54.32,56.77,33.2,13.2,536,23,21.11.08,23.12.27,0.77,8.6,50,-9.98,-10.79,-7.86,-10.61,-13.92,-10.43,,0
2023-11-27,AAOI,SmallCap,기술,14.4,14.46,55.6,9.8,63,5,23.08.22,23.11.20,1.29,292.4,68,15.83,58.47,-1.74,15.34,53.81,-13.48,,1
2024-08-29,GABC,SmallCap,금융,39.96,41.76,35.4,11.8,414,25,22.11.30,24.07.26,0.73,18.4,65,-3.83,-4.25,15.02,-0.61,-6.6,8.36,,0
2024-06-13,CSWC,SmallCap,금융,26.12,27.2,30.5,7.1,519,22,22.04.20,24.05.14,0.84,2.3,47,-4.4,3.14,-4.06,-4.78,-0.38,-5.23,,1
2025-08-08,SPRY,SmallCap,헬스케어,17.5,18.35,39.4,6.4,182,17,24.10.22,25.07.17,0.63,27.8,75,-16.97,-38.86,-50.74,-17.95,-40.69,-57.98,,0
2022-12-08,NVEE,SmallCap,산업,36.8825,38.27,27.3,8.9,220,17,21.12.31,22.11.15,1.14,18.5,71,-5.5,-11.06,-29.2,-3.83,-8.95,-29.88,,0
2024-10-17,LQDT,SmallCap,기술,22.81,23.34,45.1,6.7,535,21,22.08.03,24.09.19,0.54,3.9,40,-5.52,9.64,56.69,-4.99,7.75,54.9,,1
2024-07-10,AMAL,SmallCap,금융,26.94,27.4,22.1,5.8,104,8,24.01.30,24.06.28,0.84,15.6,71,17.07,3.93,12.88,17.85,11.53,11.72,,1
2024-09-18,OPK,SmallCap,헬스케어,1.62,1.68,46.9,7.7,182,13,23.12.08,24.08.30,1.13,17.4,64,-8.64,-8.02,-0.62,-10.18,-11.74,-8.27,,0
2023-07-12,GOGO,SmallCap,기술,17.16,17.31,26.0,5.4,75,15,23.03.03,23.06.21,0.57,5.7,55,1.98,-25.58,-32.75,-0.08,-25.52,-27.93,,0
2022-09-19,BBSI,SmallCap,산업,20.465,21.46,31.1,7.3,196,24,21.11.03,22.08.16,1.35,20.2,71,-5.78,0.27,16.22,0.46,5.86,12.77,,1
2024-12-03,BRKL,SmallCap,금융,12.51,12.77,26.8,5.8,222,15,23.12.26,24.11.12,0.86,12.9,63,1.04,-7.27,-10.63,1.22,-4.08,-6.15,,0
2023-03-08,FOXF,SmallCap,소비순환재,119.51,124.53,33.2,9.9,117,24,22.08.16,23.02.02,0.74,26.0,79,-2.84,-10.43,-22.8,-0.42,-12.61,-30.07,,0
2023-09-01,ICHR,SmallCap,기술,37.1,38.72,40.9,15.5,239,25,22.08.16,23.07.31,0.94,12.6,50,-15.04,-17.22,-29.25,-14.43,-11.93,-30.08,,0
2024-11-22,OCFC,SmallCap,금융,20.88,21.07,23.1,5.2,199,10,24.01.29,24.11.11,0.81,19.1,71,-1.29,-14.51,-16.0,-2.65,-14.37,-16.29,,0
2024-01-22,PFC,SmallCap,금융,23.77,24.78,26.4,10.3,108,16,23.07.26,23.12.28,0.92,9.6,52,-6.69,-14.89,-19.9,-8.31,-17.64,-23.44,,0
2024-01-26,CNOB,SmallCap,금융,23.24,23.79,45.6,7.1,205,22,23.03.03,23.12.26,1.22,13.2,56,-6.93,-14.41,-16.48,-8.35,-18.22,-20.22,,0
2024-12-10,BFC,SmallCap,금융,107.73,108.31,33.2,6.0,489,24,22.11.25,24.11.06,0.84,10.7,63,-1.19,-13.0,-7.55,-1.44,-9.3,0.23,,0
2023-04-06,ESTA,SmallCap,헬스케어,71.0,74.47,25.4,10.2,120,24,22.09.12,23.03.06,1.07,12.8,60,3.2,-4.65,-6.87,2.4,-5.49,-15.16,,0
2023-07-27,COHU,SmallCap,기술,41.44,41.56,35.7,9.4,406,19,21.11.16,23.06.30,0.56,16.6,67,-3.16,-14.29,-20.95,-2.35,-10.84,-14.03,,0
2025-10-24,IIIV,SmallCap,기술,33.03,33.04,23.3,7.5,162,16,25.02.11,25.10.03,1.2,14.6,63,-6.9,-27.52,-25.1,-7.61,-24.83,-26.83,,0
2024-08-27,BHRB,SmallCap,금융,66.59,68.72,30.6,14.1,145,23,23.12.27,24.07.26,1.41,17.0,66,-3.05,-7.52,1.79,-1.16,-9.03,-3.36,,0
2024-02-22,COLL,SmallCap,헬스케어,32.81,33.95,29.5,6.5,260,5,23.02.02,24.02.15,1.11,14.2,63,11.89,20.88,-1.04,11.78,17.98,-5.37,,1
2023-07-18,PLAY,SmallCap,소비순환재,45.43,46.09,28.8,12.9,87,24,23.02.07,23.06.13,0.58,13.1,58,0.9,-10.5,-22.43,0.62,-8.01,-18.5,,0
2024-01-08,EOLS,SmallCap,헬스케어,10.37,10.53,32.0,5.1,161,6,23.05.10,23.12.29,0.61,14.0,63,0.58,25.84,29.41,0.51,21.76,21.3,,1
2024-06-05,HSII,SmallCap,산업,34.82,35.97,29.8,6.4,324,13,23.02.02,24.05.17,1.71,7.4,60,-2.41,-10.65,10.86,-3.66,-14.39,5.43,,0
2025-07-22,UVSP,SmallCap,금융,31.9,32.7,43.6,5.1,594,13,23.02.17,25.07.03,1.06,-0.4,40,-7.62,-5.86,-7.21,-8.64,-7.6,-12.98,,0
2023-03-03,HTLD,SmallCap,산업,16.91,17.66,24.1,9.1,271,21,22.01.04,23.02.02,1.08,11.4,63,-4.79,-5.85,-6.15,-0.27,-7.14,-10.11,,0
2025-01-24,ARKO,SmallCap,에너지,7.03,7.33,49.9,13.9,214,25,24.02.12,24.12.17,1.12,0.0,34,0.57,7.4,-39.54,1.58,9.17,-26.26,,1
2024-02-14,PNTG,SmallCap,헬스케어,15.88,16.16,32.1,7.5,222,18,23.03.03,24.01.22,0.99,13.3,63,7.75,16.69,42.57,5.96,13.4,38.1,,1
2022-09-19,ERII,SmallCap,산업,25.18,26.02,29.0,6.1,201,7,21.11.19,22.09.09,2.2,35.6,90,-6.12,-10.64,-11.44,0.12,-5.05,-14.89,,0
2024-06-27,PRTH,SmallCap,기술,4.86,4.94,35.3,17.0,209,21,23.07.31,24.05.29,0.68,28.0,70,2.06,29.63,40.95,0.55,29.98,36.69,,1
2024-05-06,SCSC,SmallCap,기술,44.03,44.45,34.2,6.7,472,10,22.06.06,24.04.23,0.61,25.0,79,6.31,7.43,11.79,5.47,5.14,6.67,,1
2025-01-14,EMBC,SmallCap,헬스케어,20.1,20.93,47.6,6.9,250,6,24.01.08,25.01.06,0.78,45.2,72,-6.77,-17.31,-40.25,-10.94,-20.95,-30.35,,0
2023-07-19,THRY,SmallCap,소비순환재,24.85,26.01,38.9,6.5,213,20,22.08.15,23.06.21,0.78,-1.9,43,-3.98,-4.19,-23.74,-4.05,-0.77,-19.01,,0
2024-12-02,AVO,SmallCap,필수소비재,13.43,14.1,36.9,8.0,355,18,23.06.09,24.11.06,0.93,12.5,59,-4.17,7.0,-8.04,-4.34,9.91,-4.75,,1
2024-12-26,OSBC,SmallCap,금융,18.07,18.9,36.5,8.6,455,22,23.02.03,24.11.25,1.2,7.8,51,-1.94,3.82,-6.31,-0.38,3.29,-0.86,,1
2024-10-29,BFST,SmallCap,금융,26.46,26.81,22.2,6.6,203,9,23.12.27,24.10.17,0.8,1.7,47,-1.4,8.99,3.14,-0.53,5.74,-0.77,,1
2024-01-23,CFB,SmallCap,금융,13.6,13.94,33.8,7.4,214,19,23.02.17,23.12.26,0.85,10.5,63,8.68,-3.16,-11.32,7.44,-5.71,-14.34,,0
2024-11-25,CFFN,SmallCap,금융,6.88,7.18,38.2,7.2,324,14,23.07.26,24.11.06,0.79,8.0,51,-3.92,-13.37,-14.39,-4.99,-14.0,-13.84,,0
2023-02-15,BJRI,SmallCap,소비순환재,33.85,34.16,33.1,6.0,198,7,22.04.25,23.02.07,1.15,12.7,63,3.6,-10.49,-11.61,6.82,-6.17,-11.03,,0
2025-09-19,HBT,SmallCap,금융,26.0,26.66,27.8,5.0,622,17,23.03.06,25.08.27,3.17,-2.8,68,-1.38,-9.23,3.81,-1.1,-9.33,1.24,,0
2025-12-29,MATW,SmallCap,필수소비재,26.76,27.4,40.0,5.3,232,7,25.01.16,25.12.18,0.52,-2.3,43,0.49,-3.25,-5.57,-0.09,-4.35,0.65,,0
2025-06-11,HCSG,SmallCap,산업,14.78,14.8,27.4,5.5,107,18,24.12.10,25.05.16,0.83,27.1,79,-2.3,-8.46,7.65,-1.65,-12.16,-0.24,,0
2024-05-07,TRNS,SmallCap,기술,114.45,114.98,24.3,6.6,151,11,23.09.15,24.04.23,0.53,7.5,55,4.37,12.44,-5.99,3.18,9.05,-9.04,,1
2024-07-31,ATEX,SmallCap,기술,40.26,42.18,39.3,6.8,528,12,22.06.07,24.07.16,0.42,15.4,67,-8.02,-13.16,-17.88,-2.18,-14.52,-23.04,,0
2024-04-22,EZPW,SmallCap,금융,11.16,11.33,27.1,6.1,328,17,22.12.06,24.03.28,1.28,18.0,71,0.18,-10.3,-7.8,-1.89,-16.37,-18.39,,0
2024-06-06,GSM,SmallCap,소재,5.94,6.16,36.0,6.3,99,13,23.12.27,24.05.20,1.29,4.1,43,-8.42,-3.87,-27.95,-9.88,-7.73,-31.21,,0
2024-01-26,FCBC,SmallCap,금융,36.82,38.46,40.0,10.7,279,21,22.11.15,23.12.27,0.74,5.4,49,-7.77,-12.36,-10.29,-9.19,-16.17,-14.03,,0
2025-08-27,QURE,SmallCap,헬스케어,15.75,16.18,23.1,5.3,48,9,25.06.06,25.08.15,0.61,63.6,79,12.57,234.29,77.14,12.18,232.52,76.23,,1
2024-06-13,DAKT,SmallCap,기술,11.46,11.67,40.3,6.0,117,22,23.11.24,24.05.14,0.8,21.3,64,-6.54,26.96,5.15,-6.92,23.44,3.98,,1
2025-12-16,CRON,SmallCap,헬스케어,3.16,3.27,22.6,6.7,53,3,25.09.29,25.12.12,5.26,37.2,100,-12.97,-18.04,-19.62,-14.31,-20.01,-18.17,,0
2025-10-29,ASTE,SmallCap,산업,47.72,49.46,46.4,10.5,542,19,23.08.07,25.10.03,0.76,17.5,61,-4.92,-7.8,1.45,-3.49,-6.68,0.27,,0
2024-11-04,CAC,SmallCap,금융,41.96,42.98,23.8,6.5,182,13,24.01.29,24.10.17,0.95,8.8,55,17.97,10.2,5.84,12.89,4.22,0.93,,1
2024-10-17,HBNC,SmallCap,금융,15.87,16.57,22.9,12.1,184,21,23.12.26,24.09.19,0.82,6.6,50,0.95,16.38,-0.69,1.48,14.49,-2.48,,1
2023-05-31,DMRC,SmallCap,기술,30.86,32.09,54.1,5.7,277,7,22.04.13,23.05.22,1.88,57.6,74,1.94,-7.52,1.72,-0.14,-12.37,-3.57,,0
2023-02-17,MBUU,SmallCap,소비순환재,62.26,65.17,33.3,7.3,232,12,22.03.02,23.02.02,0.8,2.2,47,-3.76,-13.64,-14.34,-1.42,-10.32,-15.07,,0
2024-01-10,CCAP,SmallCap,금융,17.06,17.95,38.9,5.8,552,10,21.10.15,23.12.27,0.81,-2.0,43,-2.34,-6.04,0.18,-2.33,-10.61,-8.67,,0
2023-06-20,JACK,SmallCap,소비순환재,92.05,95.78,40.0,9.9,281,25,22.03.31,23.05.15,0.88,10.1,59,-1.52,5.19,-20.2,-1.29,1.07,-23.21,,1
2024-04-10,IMOS,SmallCap,기술,30.94,32.09,48.6,5.8,452,14,22.06.02,24.03.21,0.57,11.3,56,-6.66,-9.5,-13.9,-4.02,-10.1,-21.91,,0
2022-07-21,FNKO,SmallCap,소비순환재,24.8,25.55,40.9,10.0,280,10,21.05.27,22.07.08,0.99,52.2,72,5.6,-9.92,-16.73,3.77,-17.22,-6.41,,0
2023-01-06,IBCP,SmallCap,금융,24.56,24.85,18.7,7.8,156,25,22.04.20,22.12.01,1.35,22.1,67,-1.18,-6.72,-29.4,-3.87,-12.32,-34.71,,0
2024-11-04,TIPT,SmallCap,금융,20.44,20.95,24.3,7.4,194,12,24.01.11,24.10.18,1.29,1.7,47,7.73,11.84,-1.27,2.65,5.86,-6.18,,1
2024-07-31,MNMD,SmallCap,헬스케어,9.26,9.42,31.7,9.4,56,5,24.05.03,24.07.25,0.55,79.4,79,-21.06,-36.66,-34.02,-15.22,-38.02,-39.18,,0
2024-09-13,DNTH,SmallCap,헬스케어,28.96,29.81,37.0,10.7,100,21,24.03.22,24.08.15,0.64,71.1,73,-3.31,-5.04,-16.23,-4.42,-8.17,-23.82,,0
2024-11-04,GOOD,SmallCap,부동산,16.01,16.51,36.6,5.7,430,12,23.02.02,24.10.18,0.93,1.9,43,7.68,8.24,0.69,2.6,2.26,-4.22,,1
2024-02-12,VINP,SmallCap,금융,10.9,11.39,31.7,8.3,227,23,23.02.14,24.01.10,0.34,-2.5,47,3.67,4.68,2.66,4.51,1.53,-0.58,,1
2024-12-11,GSBC,SmallCap,금융,66.55,66.92,24.8,7.8,486,25,22.11.30,24.11.06,1.03,7.3,55,-7.15,-13.14,-15.31,-3.66,-8.85,-7.31,,0
2023-05-23,IRMD,SmallCap,헬스케어,46.91,47.54,36.3,6.5,194,12,22.07.29,23.05.08,0.87,34.7,75,0.26,1.68,1.17,-0.65,-3.73,-4.24,,1
2024-03-07,RPAY,SmallCap,산업,9.57,9.96,44.8,5.3,271,4,23.02.02,24.03.04,1.99,6.5,53,11.81,5.22,5.12,11.78,4.52,2.6,,1
2022-11-17,PLPC,SmallCap,산업,84.66,85.06,32.0,5.4,352,13,21.06.10,22.11.01,0.52,32.6,79,4.06,1.54,10.58,2.01,4.32,5.57,,1
2025-06-11,SIBN,SmallCap,헬스케어,18.81,19.79,29.2,7.1,57,18,25.02.25,25.05.16,1.02,23.5,71,-11.32,-8.56,-14.25,-10.67,-12.26,-22.14,,0
2024-11-05,SMBC,SmallCap,금융,59.0,61.47,26.3,7.0,203,14,23.12.27,24.10.17,1.09,16.4,71,13.64,11.2,0.14,10.14,5.83,-4.21,,1
2025-10-21,UFCS,SmallCap,금융,31.1,32.5,42.5,7.6,655,24,23.02.07,25.09.18,0.83,10.6,56,-1.32,18.94,13.89,-3.67,20.61,10.86,,1
2024-08-23,LEGH,SmallCap,소비순환재,27.89,28.48,54.4,12.2,613,18,22.02.18,24.07.31,0.8,5.0,40,-3.33,-0.9,-8.57,-3.61,-2.24,-13.2,,0
2024-11-05,FSBC,SmallCap,금융,30.21,31.3,37.1,5.4,426,14,23.02.07,24.10.17,1.37,13.5,59,8.64,10.29,0.1,5.14,4.92,-4.25,,1
2024-12-11,HTBK,SmallCap,금융,10.47,10.97,22.9,5.5,218,25,23.12.26,24.11.06,0.75,2.2,47,-8.31,-16.24,-8.88,-4.82,-11.95,-0.88,,0
2024-07-31,ATRO,SmallCap,산업,23.03,23.39,34.9,5.0,255,7,23.07.18,24.07.23,0.88,15.8,71,-20.23,-5.69,-21.62,-14.39,-7.05,-26.78,,0
2024-08-01,DHC,SmallCap,부동산,3.29,3.43,33.5,9.0,95,13,24.02.28,24.07.16,0.84,21.6,71,-5.47,5.78,3.34,-3.19,2.96,-3.3,,1
2023-11-24,SHEN,SmallCap,기술,23.55,24.74,30.4,6.6,254,15,22.10.31,23.11.03,0.73,7.4,55,-3.4,-10.45,-19.19,-4.23,-14.48,-30.65,,0
2024-10-18,WASH,SmallCap,금융,33.1,34.26,28.0,11.3,184,22,23.12.26,24.09.19,0.73,-3.7,44,3.38,15.8,-2.15,4.33,15.6,-3.36,,1
2024-10-17,THFF,SmallCap,금융,44.87,46.46,22.0,11.4,183,21,23.12.27,24.09.19,0.91,-2.2,44,-5.19,10.88,3.61,-4.66,8.99,1.82,,1
2025-12-23,HIFS,SmallCap,금융,299.0,313.8,21.1,13.1,205,12,25.02.13,25.12.08,1.05,4.4,42,-5.03,3.7,-8.03,-4.15,3.52,-3.29,,1
2023-09-22,LYTS,SmallCap,소비순환재,15.35,16.05,27.0,8.6,112,25,23.03.09,23.08.18,0.55,33.2,79,3.45,-3.0,-9.71,4.13,-0.86,-19.36,,0
2024-07-10,DJCO,SmallCap,기술,396.04,409.48,39.5,5.5,612,6,22.01.10,24.07.02,0.5,5.1,51,11.39,2.83,17.56,12.17,10.43,16.4,,1
2024-08-15,RDVT,SmallCap,기술,27.6,28.0,38.8,6.9,503,6,22.08.08,24.08.08,1.41,21.9,67,1.52,5.36,27.9,0.95,3.74,19.74,,1
2024-01-22,SPFI,SmallCap,금융,28.56,29.95,32.7,9.6,218,22,23.02.07,23.12.19,0.42,0.4,47,1.51,-6.3,-11.38,-0.11,-9.05,-14.92,,0
2024-06-13,PGEN,SmallCap,헬스케어,1.7,1.75,27.4,7.4,61,7,24.03.08,24.06.05,0.81,11.4,63,-9.41,-3.24,-42.42,-9.79,-6.76,-43.59,,0
2025-01-23,DCGO,SmallCap,헬스케어,4.48,4.51,31.2,10.9,204,21,24.03.01,24.12.20,0.61,16.5,68,8.26,6.92,-53.79,9.03,8.53,-38.07,,1
2024-10-23,SHBI,SmallCap,금융,14.44,14.73,24.9,9.7,290,25,23.07.26,24.09.19,1.36,0.7,47,1.39,10.87,7.48,1.04,8.71,2.56,,1
2024-01-30,CCNE,SmallCap,금융,22.53,23.27,33.0,10.7,224,24,23.02.03,23.12.26,0.9,-1.4,44,-10.12,-13.14,-14.69,-10.75,-16.27,-17.26,,0
2024-01-30,FMNB,SmallCap,금융,14.19,14.66,31.0,10.4,267,23,22.12.02,23.12.27,0.94,-0.9,44,-3.81,-6.34,-14.31,-4.44,-9.47,-16.88,,0
2024-12-06,EBTC,SmallCap,금융,36.45,37.97,32.4,6.0,217,22,23.12.27,24.11.06,0.82,15.3,71,17.28,5.29,8.01,17.87,8.45,13.26,,1
2024-10-18,CBNK,SmallCap,금융,25.18,25.94,23.1,5.9,181,21,24.01.02,24.09.20,1.92,-3.0,52,-4.21,10.6,12.91,-3.26,10.4,11.7,,1
2024-11-20,PFIS,SmallCap,금융,52.69,54.71,23.4,8.6,198,11,24.01.25,24.11.06,1.87,7.8,60,7.76,-3.85,-4.63,6.35,-3.1,-8.0,,0
2024-05-31,TCBX,SmallCap,금융,21.09,21.99,30.1,7.0,199,7,23.08.08,24.05.22,0.62,3.9,47,-5.07,-0.14,20.15,-6.33,-3.55,13.67,,0
2024-10-31,NWPX,SmallCap,소재,44.89,46.18,35.7,5.8,409,11,23.03.03,24.10.17,0.89,18.9,67,16.6,24.89,7.33,11.86,18.93,0.93,,1
2025-11-05,FLGT,SmallCap,헬스케어,22.78,23.97,32.6,6.3,238,12,24.11.06,25.10.21,1.06,5.3,55,27.66,24.23,14.4,26.8,23.22,12.64,,1
2024-12-11,FFIC,SmallCap,금융,17.41,18.2,36.1,6.5,231,12,23.12.26,24.11.25,0.97,16.1,67,-18.04,-17.63,-25.27,-14.55,-13.34,-17.27,,0
