date,ticker,cap,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,r5,r10,r20,r60,alpha5,alpha20,alpha60,label_cup,label_win5,label_win10,label_win20
2024-12-11,HTBK,SmallCap,금융,10.47,10.97,22.9,5.5,218,25,23.12.26,24.11.06,0.75,2.2,47,-8.31,-8.79,-16.24,-8.88,-4.82,-11.95,-0.88,,0,0,0
2025-09-26,HTH,MidCap,금융,34.01,35.74,35.6,5.4,956,17,21.11.10,25.09.04,0.54,0.2,43,-2.56,-5.88,-0.35,1.73,-3.68,-2.68,-1.75,,0,0,0
2023-03-03,HTLD,SmallCap,산업,16.91,17.66,24.1,9.1,271,21,22.01.04,23.02.02,1.08,11.4,63,-4.79,-6.8,-5.85,-6.15,-0.27,-7.14,-10.11,,0,0,0
2024-02-01,HVT,SmallCap,소비순환재,34.5,36.17,27.9,7.3,105,24,23.07.31,23.12.28,0.99,3.7,47,-0.46,6.0,-0.49,-9.45,-2.32,-5.32,-13.71,,0,1,0
2023-06-21,HWKN,MidCap,소재,49.32,51.71,29.2,5.4,304,10,22.03.22,23.06.07,1.64,14.0,63,-5.43,-6.59,-0.95,18.96,-5.76,-4.91,17.02,,0,0,0
2023-08-08,IAC,MidCap,기술,67.08,69.62,46.5,5.9,240,6,22.08.16,23.08.01,1.22,10.4,56,-15.79,-18.29,-19.44,-37.28,-14.48,-18.88,-31.47,,0,0,0
2023-09-01,ICHR,SmallCap,기술,37.1,38.72,40.9,15.5,239,25,22.08.16,23.07.31,0.94,12.6,50,-15.04,-17.17,-17.22,-29.25,-14.43,-11.93,-30.08,,0,0,0
2025-11-20,IDXX,LargeCap,헬스케어,689.35,722.94,52.8,7.5,1045,14,21.09.03,25.11.03,1.37,26.2,68,9.22,3.59,1.59,-8.5,4.49,-2.71,-13.4,,1,1,1
2023-01-18,IEX,LargeCap,산업,233.97,242.05,27.7,6.7,249,24,21.12.16,22.12.13,1.2,19.0,71,-0.5,-2.67,-2.8,-6.17,-2.76,-8.54,-11.53,,0,0,0
2025-06-18,III,SmallCap,기타,4.74,4.95,40.2,6.9,346,25,23.12.26,25.05.14,0.57,31.2,72,-2.53,7.81,-1.69,13.08,-4.95,-6.73,2.46,,0,1,0
2023-12-13,IIIN,SmallCap,소비순환재,35.27,36.3,39.9,5.4,348,6,22.07.20,23.12.06,1.22,6.0,51,5.81,10.24,3.09,-0.79,6.29,1.78,-10.63,,1,1,1
2025-08-07,IIIV,SmallCap,기술,28.5,29.61,23.3,5.5,101,22,25.02.11,25.07.09,0.69,1.2,47,12.07,7.02,7.3,7.89,10.06,4.93,0.01,,1,1,1
2024-04-10,IMOS,SmallCap,기술,30.94,32.09,48.6,5.8,452,14,22.06.02,24.03.21,0.57,11.3,56,-6.66,-8.21,-9.5,-13.9,-4.02,-10.1,-21.91,,0,0,0
2024-12-16,INDB,MidCap,금융,71.68,74.97,46.7,5.8,455,15,23.02.03,24.11.25,1.11,13.2,56,-7.56,-10.45,-10.83,-10.53,-5.57,-8.33,-4.0,,0,0,0
2024-01-03,INMB,SmallCap,기타,11.15,11.52,39.4,13.7,109,11,23.07.14,23.12.18,1.03,45.3,70,13.99,-2.78,-5.56,3.32,12.33,-9.91,-8.06,,1,0,0
2024-04-25,INSW,SmallCap,에너지,54.58,55.11,33.2,6.9,272,17,23.03.03,24.04.03,1.13,5.4,55,2.13,13.41,17.48,6.28,1.82,13.02,-3.71,,1,1,1
2025-10-17,INTC,SmallCap,기타,37.01,37.8,48.0,5.7,314,7,24.07.10,25.10.09,0.84,57.4,72,3.43,8.05,-4.03,31.64,1.49,-5.16,27.73,,1,1,0
2023-11-13,IONS,MidCap,헬스케어,47.04,48.51,26.1,9.9,233,20,22.11.10,23.10.17,0.93,14.5,63,5.59,2.76,5.14,9.27,2.39,-0.29,-4.59,,1,1,1
2024-04-04,IP,LargeCap,소재,39.29,40.85,30.2,6.5,288,8,23.01.31,24.03.25,0.93,-3.9,47,-3.77,-10.26,-8.86,10.31,-4.73,-7.29,4.02,,0,0,0
2023-07-17,IPG,LargeCap,소비순환재,40.29,40.59,35.8,6.5,338,21,22.02.09,23.06.15,0.67,8.7,51,-19.01,-15.04,-18.12,-26.98,-19.76,-17.51,-23.36,,0,0,0
2025-04-23,IPI,SmallCap,소재,29.94,30.32,35.7,18.0,406,22,23.08.09,25.03.24,0.86,26.3,70,10.35,26.42,23.25,14.76,6.78,14.39,-2.67,,1,1,1
2023-06-01,IR,LargeCap,산업,58.15,59.93,35.6,5.5,346,10,21.12.31,23.05.18,1.0,5.4,51,7.93,11.28,12.4,18.83,6.2,7.31,13.87,,1,1,1
2024-04-05,IRIX,SmallCap,기타,3.07,3.09,24.2,5.2,57,3,24.01.10,24.04.03,1.29,3.6,47,9.12,-6.51,-8.79,-34.53,10.58,-7.41,-40.43,,1,0,0
2023-08-28,IRM,LargeCap,부동산,62.05,62.43,24.5,6.2,317,24,22.04.20,23.07.26,0.8,7.7,55,1.98,1.77,-3.5,1.61,0.52,0.31,-0.76,,1,1,0
2022-12-02,ISSC,SmallCap,기타,9.18,9.5,40.2,8.4,115,24,22.05.17,22.10.31,0.86,19.8,64,-9.59,-9.26,-11.76,-15.58,-6.24,-5.35,-13.34,,0,0,0
2022-08-19,ISTR,SmallCap,기타,22.54,23.55,21.0,6.9,202,20,21.09.30,22.07.25,0.44,13.1,63,-2.84,-4.3,-9.14,-2.17,1.15,-1.18,4.23,,0,0,0
2024-07-05,ITIC,SmallCap,금융,180.58,184.4,25.3,9.3,448,25,22.08.15,24.05.30,2.67,-0.5,63,1.26,6.86,11.39,27.26,0.3,15.31,23.81,,1,1,1
2024-02-12,ITRI,MidCap,기술,76.01,76.86,27.8,7.2,120,16,23.07.31,24.01.22,0.68,2.3,47,-0.8,19.76,20.41,43.48,0.04,17.26,40.24,,0,1,1
2023-09-28,ITT,LargeCap,산업,98.84,103.4,32.3,8.1,392,19,22.02.09,23.09.01,0.85,13.9,63,-2.39,1.47,-5.59,20.45,-1.45,-1.86,9.92,,0,1,0
2023-08-03,ITW,LargeCap,필수소비재,250.23,263.32,28.9,5.1,393,4,22.01.04,23.07.31,1.68,0.6,47,-3.37,-5.34,-1.15,-10.78,-2.72,-1.49,-2.28,,0,0,0
2024-10-16,IVT,MidCap,부동산,29.77,29.87,33.6,5.6,601,20,22.04.28,24.09.19,0.57,-0.3,47,-0.97,0.97,2.02,-2.72,-0.23,-0.54,-2.7,,0,1,1
2025-02-18,IVZ,MidCap,금융,18.52,19.34,32.0,5.5,388,15,23.07.12,25.01.28,0.83,-0.4,47,-6.43,-13.61,-17.22,-16.41,-3.61,-8.97,-12.5,,0,0,0
2023-06-20,JACK,SmallCap,소비순환재,92.05,95.78,40.0,9.9,281,25,22.03.31,23.05.15,0.88,10.1,59,-1.52,4.11,5.19,-20.2,-1.29,1.07,-23.21,,0,1,1
2025-03-24,JAZZ,MidCap,헬스케어,142.02,144.17,24.3,6.9,251,19,24.02.26,25.02.26,1.7,18.6,76,-12.58,-24.71,-27.21,-23.79,-10.02,-19.05,-27.86,,0,0,0
2025-09-02,JBGS,SmallCap,부동산,21.31,21.48,35.8,9.7,691,24,22.10.25,25.07.30,0.96,17.8,67,8.87,13.7,4.41,-14.5,7.3,0.36,-19.93,,1,1,1
2024-02-26,JBHT,LargeCap,산업,207.99,218.78,29.0,8.7,482,7,22.03.16,24.02.15,1.27,-2.8,47,-3.19,-3.57,-7.69,-23.38,-4.44,-10.41,-28.39,,0,0,0
2023-07-11,JBLU,MidCap,산업,9.04,9.33,32.5,7.2,222,5,22.08.15,23.07.05,1.06,11.2,63,-7.74,-12.83,-27.43,-47.68,-10.39,-28.85,-43.66,,0,0,0
2024-06-13,JCI,LargeCap,산업,70.62,73.9,43.1,5.8,602,14,21.12.31,24.05.24,0.64,3.3,40,-3.47,-5.88,-0.86,-0.4,-3.85,-4.38,-1.57,,0,0,0
2024-02-01,JELD,SmallCap,소비순환재,19.32,19.38,52.2,9.6,355,25,22.07.29,23.12.27,1.09,31.6,68,-0.21,2.38,-4.61,8.7,-2.07,-9.44,4.44,,0,1,0
2024-12-10,JJSF,MidCap,필수소비재,170.72,179.02,18.6,9.6,200,24,24.01.23,24.11.06,1.09,-9.0,43,-3.32,-7.71,-16.94,-19.34,-3.57,-13.24,-11.56,,0,0,0
2024-02-29,JLL,LargeCap,부동산,190.24,192.73,30.6,6.2,114,10,23.09.01,24.02.15,1.15,2.1,47,-2.21,-2.89,2.55,4.6,-3.53,-0.4,0.4,,0,0,1
2025-12-30,JOE,MidCap,부동산,60.01,62.82,33.2,6.4,309,12,24.09.19,25.12.12,0.66,14.7,63,2.93,6.62,11.5,2.35,2.56,10.48,10.05,,1,1,1
2025-03-10,JRSH,SmallCap,기타,3.62,3.81,29.3,6.7,392,17,23.07.21,25.02.13,0.31,15.8,71,-1.93,-2.21,-19.34,-12.98,-3.1,-9.31,-19.29,,0,0,0
2024-12-31,JWN,MidCap,소비순환재,24.15,24.9,43.9,9.6,333,25,23.08.01,24.11.25,1.22,9.4,48,-0.25,-0.08,0.21,1.24,-0.83,-2.48,5.79,,0,0,1
2024-01-25,JXN,MidCap,금융,50.45,52.57,43.6,7.5,210,25,23.02.17,23.12.19,1.13,19.5,64,-1.59,3.01,3.19,32.9,-1.83,-0.87,30.5,,0,1,1
2025-10-02,KARO,SmallCap,기술,57.64,60.4,28.8,5.4,81,4,25.06.03,25.09.29,1.45,15.4,71,-6.68,-23.28,-22.73,-18.68,-6.97,-24.32,-21.46,,0,0,0
2023-08-30,KE,SmallCap,기술,29.8,30.15,44.7,9.9,436,22,21.11.03,23.08.01,0.75,16.7,64,-2.01,-5.7,-6.88,-14.83,-0.64,-1.89,-15.78,,0,0,0
2024-02-06,KELYA,SmallCap,산업,21.21,22.03,39.2,9.4,350,25,22.08.10,24.01.02,0.73,1.8,43,-1.89,11.32,13.72,11.83,-1.91,10.53,9.59,,0,1,1
2025-11-24,KEYS,LargeCap,기술,177.67,186.18,30.9,8.9,576,16,23.07.19,25.11.03,1.34,-0.7,47,13.36,18.46,15.52,37.9,11.45,12.64,35.86,,1,1,1
2024-09-04,KFY,MidCap,산업,71.29,73.72,33.9,10.1,587,25,22.03.29,24.07.31,0.99,9.3,52,-2.55,2.67,2.86,9.68,-3.18,-0.39,0.99,,0,1,1
2023-10-11,KKR,LargeCap,금융,63.1,64.46,19.1,8.5,149,18,23.02.13,23.09.18,0.79,12.3,59,-8.16,-13.03,-1.09,30.14,-6.76,-1.3,21.37,,0,0,0
2024-09-03,KMPR,MidCap,금융,63.29,65.76,42.4,12.0,370,25,23.02.07,24.07.30,0.78,8.2,45,-4.98,-3.22,-4.04,13.08,-4.38,-7.04,4.28,,0,0,0
2024-11-11,KMT,SmallCap,산업,30.09,31.23,26.4,6.0,321,4,23.07.31,24.11.06,2.61,4.8,63,-6.28,-2.29,-9.84,-26.39,-4.51,-10.51,-27.41,,0,0,0
2025-01-17,KN,SmallCap,기술,20.37,20.43,39.7,5.4,612,9,22.07.29,25.01.06,0.62,7.3,51,-5.4,-10.31,-9.97,-28.87,-5.7,-12.3,-18.83,,0,0,0
2024-05-06,KNTK,MidCap,에너지,38.36,40.0,31.5,5.4,406,25,22.08.18,24.04.02,0.52,1.9,47,3.65,6.73,3.88,8.99,2.81,1.59,3.87,,1,1,1
2023-01-20,KNX,MidCap,산업,56.46,57.24,22.1,10.8,189,25,22.03.16,22.12.14,1.17,14.5,60,4.71,9.88,6.48,-0.89,2.23,3.61,-5.52,,1,1,1
2024-01-12,KOPN,SmallCap,기타,2.3,2.41,49.1,6.2,124,4,23.07.13,24.01.09,2.3,58.0,82,-7.83,-16.09,15.65,-31.74,-9.25,10.55,-39.59,,0,0,1
2024-05-06,KR,LargeCap,필수소비재,55.24,57.82,31.7,5.3,496,25,22.04.08,24.04.02,0.9,4.6,47,-0.07,-2.44,-5.79,-0.27,-0.91,-8.08,-5.39,,0,0,0
2024-01-10,KRC,MidCap,부동산,41.54,43.0,38.7,10.0,218,18,23.02.02,23.12.14,1.14,15.2,67,-9.56,-6.33,-15.82,-15.89,-9.55,-20.39,-24.74,,0,0,0
2024-12-16,KRNY,SmallCap,금융,8.17,8.48,42.7,7.4,228,25,23.12.14,24.11.11,1.16,7.6,48,-11.02,-13.34,-12.24,-21.42,-9.03,-9.74,-14.89,,0,0,0
2023-05-08,KRYS,MidCap,헬스케어,87.65,89.11,23.4,7.8,175,14,22.08.08,23.04.19,1.01,18.3,71,2.74,34.09,43.22,42.13,2.67,39.52,33.38,,1,1,1
2025-06-02,KVUE,LargeCap,필수소비재,23.67,24.44,33.3,5.1,472,16,23.06.22,25.05.09,0.87,1.9,47,-10.01,-8.53,-11.41,-12.34,-11.19,-15.62,-21.44,,0,0,0
2024-12-12,KW,SmallCap,부동산,11.18,11.7,38.8,8.1,228,23,23.12.14,24.11.11,0.94,-7.4,43,-10.73,-10.02,-21.38,-21.82,-7.71,-17.72,-13.06,,0,0,0
2023-02-16,KWR,MidCap,소재,204.9,215.58,45.0,9.5,271,11,22.01.04,23.02.02,0.68,13.8,56,-4.4,-2.51,-14.34,-1.59,-1.49,-9.86,-2.75,,0,0,0
2024-06-04,LAKE,SmallCap,기타,18.85,19.0,40.6,8.4,491,9,22.06.08,24.05.22,1.29,19.3,64,20.21,27.59,17.98,26.26,18.59,13.61,20.59,,1,1,1
2024-03-05,LAZ,MidCap,금융,40.1,41.07,35.9,9.5,251,23,23.02.01,24.02.01,0.85,7.6,51,-4.59,-2.62,1.32,2.44,-6.48,-1.09,-0.6,,0,0,1
2025-07-14,LBRDA,LargeCap,소비순환재,96.58,100.28,27.9,5.5,160,9,24.11.06,25.07.01,0.56,25.3,79,-8.36,-30.21,-39.3,-34.31,-8.99,-41.08,-41.4,,0,0,0
2025-06-10,LBRDK,LargeCap,소비순환재,96.43,101.29,27.5,8.6,130,17,24.11.06,25.05.16,0.98,32.3,79,-7.76,-1.83,0.86,-37.8,-6.84,-2.91,-45.12,,0,0,1
2024-11-01,LBTYA,MidCap,기술,20.51,21.51,22.2,7.9,171,23,24.01.29,24.10.02,1.33,0.0,47,-2.19,-40.42,-31.25,-43.88,-6.94,-36.96,-49.27,,0,0,0
2023-07-11,LCII,MidCap,소비순환재,124.63,127.48,33.2,8.3,219,19,22.07.29,23.06.13,0.65,2.4,47,4.45,5.89,0.22,-5.91,1.8,-1.2,-1.89,,1,1,1
2024-08-23,LEGH,SmallCap,소비순환재,27.89,28.48,54.4,12.2,613,18,22.02.18,24.07.31,0.8,5.0,40,-3.33,-5.06,-0.9,-8.57,-3.61,-2.24,-13.2,,0,0,0
2024-04-19,LEVI,MidCap,소비순환재,20.55,20.97,33.0,8.3,293,12,23.02.02,24.04.04,1.01,27.7,79,2.82,7.06,7.45,-9.98,0.17,0.52,-22.46,,1,1,1
2024-06-05,LGND,MidCap,헬스케어,83.6,87.91,23.2,8.1,67,3,24.02.27,24.06.03,0.9,9.3,55,-4.13,-4.53,0.92,26.56,-5.38,-2.82,21.13,,0,0,1
2023-12-22,LINK,SmallCap,기타,5.4667,5.6,27.6,12.2,103,19,23.06.27,23.11.28,0.41,16.7,66,0.65,-2.33,-5.31,-7.55,0.86,-7.79,-17.8,,1,0,0
2025-10-08,LIQT,SmallCap,기타,2.8,2.84,54.5,6.3,271,4,24.08.30,25.10.03,0.28,32.8,68,-3.21,-14.64,-9.73,-37.14,-2.03,-10.39,-39.31,,0,0,0
2025-06-18,LLYVA,SmallCap,기타,77.94,78.08,22.2,8.0,64,22,25.02.14,25.05.19,0.6,47.9,79,-0.24,2.57,3.13,24.26,-2.66,-1.91,13.64,,0,1,1
2025-06-17,LLYVK,SmallCap,기타,77.57,78.79,22.2,7.8,63,22,25.02.14,25.05.16,0.54,45.1,79,1.17,3.45,6.07,29.48,-0.43,0.96,19.46,,1,1,1
2024-12-02,LNC,MidCap,금융,35.23,36.84,47.1,7.3,443,18,23.02.02,24.11.06,0.62,5.7,48,-4.26,-6.19,-9.99,7.64,-4.43,-7.08,10.93,,0,0,0
2024-01-29,LNKB,SmallCap,기타,7.75,8.06,47.9,8.4,251,17,23.01.04,24.01.04,0.69,-1.0,40,-9.68,-12.0,-13.42,-13.55,-9.94,-16.61,-16.43,,0,0,0
2025-06-24,LNN,SmallCap,산업,138.22,142.76,32.2,6.0,567,25,23.02.13,25.05.19,1.39,5.1,55,6.76,4.0,-0.07,2.12,4.97,-4.59,-7.02,,1,1,0
2024-08-01,LNSR,SmallCap,기타,5.2,5.44,40.0,8.3,103,5,24.02.28,24.07.26,0.86,61.3,75,-23.27,-21.92,-10.58,1.92,-20.99,-13.4,-4.72,,0,0,0
2025-04-03,LNT,LargeCap,유틸리티,64.85,66.04,27.2,6.0,619,24,22.09.12,25.03.03,0.83,21.8,71,-7.15,-6.25,-5.67,-5.38,-4.89,-11.27,-20.46,,0,0,0
2024-10-28,LOAN,SmallCap,기타,5.59,5.86,26.8,10.8,421,16,23.02.02,24.10.07,1.02,-6.1,44,-4.47,-3.4,-5.01,0.54,-2.57,-7.89,-2.65,,0,0,0
2024-10-04,LOCO,SmallCap,소비순환재,13.4,13.86,36.2,5.8,393,25,23.02.07,24.08.30,0.61,24.7,67,1.79,0.07,-10.75,-13.88,0.64,-10.41,-16.17,,1,1,0
2023-08-29,LOGI,SmallCap,기타,68.82,72.38,24.2,8.7,134,25,23.01.11,23.07.26,0.43,8.8,55,4.91,2.56,-1.8,24.8,5.56,3.35,23.5,,1,1,0
2023-08-31,LOW,LargeCap,소비순환재,230.48,235.09,27.2,7.4,341,25,22.03.18,23.07.28,1.06,3.2,47,0.35,-4.54,-9.82,-13.3,1.42,-4.74,-14.22,,1,0,0
2022-05-04,LPG,SmallCap,에너지,15.43,16.02,25.2,11.4,211,13,21.06.16,22.04.18,0.66,22.6,68,16.01,-0.84,14.58,6.35,24.47,17.3,10.61,,1,0,1
2024-04-25,LPLA,LargeCap,금융,265.42,273.77,29.2,6.3,264,25,23.03.03,24.03.21,1.09,4.7,47,1.53,-0.23,3.42,-16.92,1.22,-1.04,-26.91,,1,0,1
2023-08-02,LPTH,SmallCap,기타,1.83,1.92,48.7,8.9,232,15,22.08.09,23.07.13,0.31,22.7,64,-9.84,-12.57,-6.01,-12.02,-8.87,-6.21,-3.67,,0,0,0
2024-01-12,LPX,MidCap,소재,69.01,71.84,35.8,6.7,114,12,23.07.17,23.12.27,0.72,2.7,43,-1.19,-2.55,2.78,12.27,-2.61,-2.32,4.42,,0,0,1
2024-10-17,LQDT,SmallCap,기술,22.81,23.34,45.1,6.7,535,21,22.08.03,24.09.19,0.54,3.9,40,-5.52,-5.39,9.64,56.69,-4.99,7.75,54.9,,0,0,1
2025-03-31,LSBK,SmallCap,기타,15.8,16.32,37.0,5.7,594,25,22.01.03,25.02.21,1.47,29.1,75,-10.89,-9.72,-6.71,2.51,-1.06,-5.8,-6.87,,0,0,0
2023-11-10,LULU,LargeCap,소비순환재,413.67,416.64,24.1,7.2,217,20,22.12.02,23.10.16,0.37,9.9,55,2.12,5.32,21.53,14.34,-0.19,16.68,1.24,,1,1,1
2025-12-03,LXU,SmallCap,소재,9.61,9.93,46.5,14.6,205,15,25.01.21,25.11.12,1.28,7.0,42,-8.84,-9.37,-10.82,24.25,-9.38,-10.71,24.77,,0,0,0
2022-06-07,LYB,LargeCap,소재,112.3,117.08,28.3,8.3,249,7,21.06.03,22.05.27,1.28,20.1,71,-13.2,-22.06,-20.98,-27.11,-3.13,-14.55,-22.46,,0,0,0
2024-03-19,LYFT,MidCap,기술,18.16,19.03,55.4,17.6,257,23,23.02.07,24.02.15,0.57,35.9,64,8.09,0.66,-4.68,-20.26,7.49,-1.74,-25.45,,1,1,0
2023-09-22,LYTS,SmallCap,소비순환재,15.35,16.05,27.0,8.6,112,25,23.03.09,23.08.18,0.55,33.2,79,3.45,5.41,-3.0,-9.71,4.13,-0.86,-19.36,,1,1,0
2024-04-11,LYV,LargeCap,소비순환재,102.74,106.81,45.3,5.0,501,11,22.03.29,24.03.27,0.55,4.3,40,-12.75,-13.87,-5.56,-7.42,-9.18,-5.98,-14.72,,0,0,0
2023-07-14,LZ,SmallCap,기술,13.01,13.18,42.4,12.3,208,23,22.08.12,23.06.12,0.66,30.7,66,7.15,14.3,-3.15,-19.37,6.5,-2.34,-15.59,,1,1,0
2023-09-01,LZB,SmallCap,소비순환재,32.02,33.41,27.6,12.5,242,22,22.08.16,23.08.03,0.96,8.3,50,-4.06,-1.97,-3.94,-1.81,-3.45,1.35,-2.64,,0,0,0
2023-10-02,MAT,MidCap,소비순환재,21.78,22.32,32.1,5.6,298,21,22.06.27,23.09.01,1.4,9.4,55,-4.27,-5.74,-13.82,-12.81,-5.44,-11.08,-24.32,,0,0,0
2025-12-30,MATW,SmallCap,필수소비재,26.47,27.4,40.0,5.3,232,8,25.01.16,25.12.18,0.44,-2.9,43,0.64,5.1,-1.7,-4.8,0.27,-2.72,2.9,,1,1,0
2025-12-30,MAX,SmallCap,기술,13.03,13.71,43.0,7.5,206,15,25.02.13,25.12.09,0.48,13.2,56,-10.9,-12.43,-21.41,-30.39,-11.27,-22.43,-22.69,,0,0,0
2023-02-17,MBUU,SmallCap,소비순환재,62.26,65.17,33.3,7.3,232,12,22.03.02,23.02.02,0.8,2.2,47,-3.76,-3.95,-13.64,-14.34,-1.42,-10.32,-15.07,,0,0,0
2024-07-26,MCB,SmallCap,금융,54.74,56.48,38.4,5.7,117,8,24.01.29,24.07.17,1.43,17.7,67,-16.28,-19.64,-4.79,2.17,-14.16,-8.04,-5.03,,0,0,0
2024-06-12,MCHP,LargeCap,기술,94.52,99.49,24.8,6.7,205,15,23.07.31,24.05.22,1.05,-4.7,47,-5.82,-5.39,-2.02,-20.22,-6.86,-5.46,-21.15,,0,0,0
2025-07-21,MCHX,SmallCap,기타,2.1,2.19,37.6,11.0,78,15,25.03.07,25.06.30,0.75,17.5,65,-5.71,-1.9,-5.71,-10.48,-7.01,-8.02,-15.8,,0,0,0
2025-03-03,MCRI,SmallCap,소비순환재,91.28,94.47,39.0,5.4,719,11,22.04.04,25.02.14,1.12,15.8,67,-5.85,-8.22,-14.82,-8.6,-1.88,-10.64,-9.28,,0,0,0
2024-05-07,MCY,MidCap,금융,55.55,56.76,50.7,9.0,516,11,22.04.01,24.04.23,1.36,47.4,68,3.4,6.66,-0.13,6.23,2.21,-3.52,3.18,,1,1,0
2025-10-27,MD,SmallCap,헬스케어,17.44,17.64,30.5,10.4,157,16,25.02.20,25.10.06,0.72,21.6,68,20.87,29.42,36.64,23.51,21.15,39.05,22.93,,1,1,1
2023-12-28,MDB,LargeCap,기술,417.08,435.23,24.6,12.3,95,19,23.07.19,23.12.01,0.39,35.8,74,-12.39,-6.11,0.74,-15.1,-10.55,-2.32,-23.94,,0,0,1
2025-12-09,MEC,SmallCap,소비순환재,17.81,17.99,25.2,17.5,86,25,25.07.03,25.11.04,0.51,7.6,50,2.47,6.68,2.7,5.78,3.08,1.75,6.48,,1,1,1
2024-05-31,MEOH,SmallCap,기타,53.68,55.04,28.7,5.1,306,9,23.03.02,24.05.20,0.61,12.9,63,-5.2,-10.34,-11.31,-13.8,-6.46,-14.72,-20.28,,0,0,0
2025-09-16,META,MegaCap,기술,779.0,790.0,34.2,6.9,122,25,25.02.14,25.08.12,0.87,12.8,63,-3.03,-5.73,-9.03,-16.54,-3.52,-9.37,-20.72,,0,0,0
2024-01-29,MFC,LargeCap,금융,21.86,22.12,28.8,5.1,437,23,22.03.30,23.12.26,1.09,0.1,47,0.0,3.48,10.25,7.41,-0.26,7.06,4.53,,0,1,1
2024-02-20,MFIN,SmallCap,기타,9.8,10.14,37.7,11.5,124,13,23.08.04,24.02.01,1.56,7.1,49,-19.39,-16.94,-25.51,-17.04,-21.44,-29.32,-23.69,,0,0,0
2024-11-21,MGNI,MidCap,소비순환재,16.55,16.8,24.8,6.9,85,7,24.07.16,24.11.13,1.0,34.1,79,1.45,8.76,-1.27,6.83,-0.05,-0.85,5.77,,1,1,0
2025-02-28,MIDD,MidCap,산업,165.41,172.89,25.9,5.6,208,23,24.03.28,25.01.28,1.26,12.1,63,-2.74,-8.31,-7.65,-8.97,0.33,-1.17,-8.46,,0,0,0
2024-05-15,MITK,SmallCap,기술,14.18,14.83,43.7,19.2,513,23,22.03.29,24.04.15,0.95,11.3,50,-11.14,-11.85,-20.1,-39.92,-11.15,-22.49,-40.58,,0,0,0
2023-07-28,MKC,LargeCap,필수소비재,89.83,93.79,17.8,11.2,115,25,23.01.06,23.06.23,0.81,-3.8,41,-2.77,-3.78,-9.3,-32.27,-0.56,-5.59,-24.29,,0,0,0
2023-08-01,MKSI,MidCap,산업,107.63,110.27,29.4,6.8,99,25,23.02.02,23.06.27,1.23,4.0,47,-7.94,-12.51,-9.13,-35.76,-6.25,-7.53,-27.23,,0,0,0
2024-01-24,MLI,MidCap,산업,46.8,48.07,23.6,5.8,109,19,23.07.24,23.12.27,1.1,14.5,63,2.56,4.68,1.79,11.71,3.08,-2.77,9.7,,1,1,1
2025-11-04,MLM,LargeCap,소재,625.26,656.85,27.0,6.7,231,16,24.11.08,25.10.14,1.66,-3.0,47,-0.78,-5.13,-1.5,4.65,-1.93,-2.78,1.66,,0,0,0
2023-06-08,MLP,SmallCap,부동산,13.33,13.38,32.4,11.8,271,13,22.04.21,23.05.22,0.84,34.5,76,1.5,8.7,7.8,-2.78,-1.64,5.35,-7.47,,1,1,1
2024-01-30,MLR,SmallCap,소비순환재,41.1,43.16,45.9,10.4,596,24,21.08.12,23.12.26,0.86,3.3,37,-1.73,2.29,8.42,19.22,-2.36,5.29,16.65,,0,1,1
2025-01-02,MLTX,MidCap,헬스케어,53.57,56.3,39.8,7.9,214,11,24.02.12,24.12.17,1.0,-0.9,43,-13.54,-18.22,-18.52,-32.14,-12.83,-20.77,-28.09,,0,0,0
2024-12-16,MMI,SmallCap,부동산,40.31,42.22,31.6,5.1,230,15,23.12.27,24.11.25,0.78,-2.9,47,-6.2,-5.09,-10.3,-11.96,-4.21,-7.8,-5.43,,0,0,0
2025-10-23,MMS,MidCap,산업,87.71,91.37,30.9,8.1,250,18,24.09.30,25.09.30,0.82,5.4,55,-4.83,-5.32,-6.44,11.65,-6.03,-3.58,9.62,,0,0,0
2024-07-09,MNKD,SmallCap,헬스케어,5.35,5.43,40.4,7.4,220,11,23.08.08,24.06.24,0.74,12.3,56,12.15,10.09,-1.5,17.57,10.52,4.56,15.22,,1,1,0
2024-07-31,MNMD,SmallCap,헬스케어,9.26,9.42,31.7,9.4,56,5,24.05.03,24.07.25,0.55,79.4,79,-21.06,-28.13,-36.66,-34.02,-15.22,-38.02,-39.18,,0,0,0
2025-06-11,MO,LargeCap,필수소비재,59.91,60.91,30.6,7.5,763,25,22.04.21,25.05.07,0.95,2.4,47,-0.7,-1.87,-3.52,9.78,-0.05,-7.22,1.89,,0,0,0
2024-02-08,MOH,LargeCap,헬스케어,381.49,386.48,26.2,9.4,274,17,22.12.12,24.01.17,1.36,2.5,47,4.36,6.63,2.92,-10.03,3.62,0.23,-13.69,,1,1,1
2025-02-25,MPAA,SmallCap,기타,10.73,10.85,53.3,7.3,266,6,24.01.25,25.02.18,2.18,51.6,79,-3.08,-1.12,-5.68,5.03,-0.16,-2.52,6.95,,0,0,0
2023-02-17,MPX,SmallCap,소비순환재,13.72,13.91,38.7,9.4,190,24,22.04.13,23.01.17,0.93,22.1,67,-5.69,-1.09,-11.37,4.23,-3.35,-8.05,3.5,,0,0,0
