date,ticker,cap,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,r5,r20,r60,alpha5,alpha20,alpha60,r1,r3,r10,r15,r30,r40,r50,r75,r90
2025-05-15,SATL,SmallCap,소재,4.66,4.72,43.9,14.6,98,10,24.12.09,25.05.02,2.37,185.0,77,-20.39,-30.9,-25.32,-19.14,-32.01,-34.17,-11.16,-13.3,-20.82,-25.32,-22.32,-23.18,-27.25,-23.18,-20.39
2026-01-06,BSRR,SmallCap,금융,33.51,34.29,29.7,5.4,273,18,24.11.06,25.12.10,1.44,2.8,47,1.37,13.13,,1.09,13.94,,1.28,1.46,8.3,-0.9,10.65,3.16,-1.64,,
2026-01-07,BSRR,SmallCap,금융,33.94,34.29,29.7,5.4,273,19,24.11.06,25.12.10,1.49,5.6,55,1.15,11.73,,1.04,13.46,,1.36,0.18,7.28,1.8,10.61,-0.44,-4.39,,
2022-12-20,KE,SmallCap,기술,24.27,24.71,33.7,8.0,326,6,21.08.27,22.12.13,2.08,30.4,90,-9.6,-0.58,-9.44,-8.58,-4.61,-12.91,-0.08,-7.79,-8.03,-0.66,4.61,7.42,4.99,-6.1,-16.69
2022-12-21,KE,SmallCap,기술,24.25,24.71,33.7,8.0,326,7,21.08.27,22.12.13,2.05,30.2,90,-5.81,1.77,-6.47,-5.09,-1.96,-9.75,-6.43,-6.27,-2.35,0.25,5.98,3.96,3.71,-6.35,-16.21
2025-11-28,ANGO,SmallCap,헬스케어,12.4,12.66,35.3,9.9,212,12,25.01.08,25.11.12,1.42,23.2,67,8.63,3.79,-7.58,8.29,3.14,-8.44,4.6,8.79,5.97,7.82,-18.79,-19.27,-8.31,-14.27,
2024-06-24,BSVN,SmallCap,금융,29.91,30.81,32.3,8.0,324,15,23.02.16,24.06.03,1.89,2.1,52,2.91,34.24,35.14,2.43,32.21,31.7,-0.27,-1.37,4.15,23.2,25.14,28.12,31.36,24.97,43.4
2022-11-30,NATH,SmallCap,소비순환재,67.9,69.0,30.5,8.5,376,19,21.05.10,22.11.03,1.81,16.9,76,0.15,0.57,12.47,3.71,6.52,15.27,-1.86,1.61,-0.21,-0.52,4.05,5.74,13.92,6.7,7.51
2025-06-11,HBCP,SmallCap,금융,50.69,51.88,20.7,5.4,68,19,25.02.06,25.05.15,1.78,11.2,68,-2.7,9.11,11.45,-2.05,5.41,3.56,0.24,-3.35,1.66,10.93,7.5,-0.14,10.71,7.93,6.47
2025-06-12,HBCP,SmallCap,금융,50.81,51.88,20.7,5.4,68,20,25.02.06,25.05.15,1.68,11.2,63,-2.62,11.63,10.33,-1.05,8.14,2.61,-3.6,-4.82,1.85,8.88,8.25,-0.04,9.41,6.92,8.74
2023-12-14,ZEUS,SmallCap,소재,58.31,58.94,29.1,6.0,190,9,23.03.03,23.12.04,1.6,20.5,71,13.72,10.77,11.92,13.57,10.15,2.61,1.68,11.51,14.39,11.28,18.38,12.62,13.63,21.39,15.85
2023-03-15,ALDX,SmallCap,헬스케어,7.81,7.9,34.4,11.1,145,5,22.08.10,23.03.09,1.93,61.9,82,3.2,32.14,42.0,2.47,25.93,31.57,1.92,-4.74,21.0,24.58,15.88,32.52,17.8,2.18,0.0
2024-01-05,USCB,SmallCap,금융,12.44,12.65,33.1,6.6,375,15,22.06.17,23.12.14,1.72,0.6,52,-1.93,-2.33,-10.61,-3.8,-7.59,-21.61,-2.09,-2.33,-0.64,-2.33,-10.93,-10.69,-10.21,-16.4,-0.96
2024-09-20,TRVI,SmallCap,헬스케어,3.44,3.51,34.1,5.1,122,5,24.03.21,24.09.16,3.73,42.5,100,-3.2,-9.3,23.26,-3.77,-12.18,16.48,-4.07,-10.47,-12.21,-9.3,-12.5,-20.06,-16.86,17.15,14.53
2022-12-16,NVEC,SmallCap,기술,66.4,68.22,38.8,9.3,309,17,21.09.02,22.11.23,1.75,32.4,80,-1.2,12.05,14.65,-1.11,9.91,11.3,-1.76,2.21,-1.25,8.42,9.55,14.95,16.72,21.16,13.57
2023-03-14,SPOK,SmallCap,기술,10.61,10.65,42.4,6.7,478,6,21.04.13,23.03.07,2.35,37.8,82,-5.75,11.59,20.92,-7.58,7.42,11.37,-8.77,-9.8,-5.84,11.69,10.84,20.92,18.57,25.26,6.5
2023-07-12,PKOH,SmallCap,산업,18.99,19.11,47.8,5.1,266,7,22.06.09,23.07.03,1.72,36.3,77,-1.0,-2.21,2.63,-3.06,-2.15,7.45,-0.05,-1.11,0.74,3.58,-0.63,-3.58,1.69,17.85,21.96
2023-07-13,PKOH,SmallCap,산업,18.98,19.11,47.8,5.1,266,8,22.06.09,23.07.03,1.46,37.3,72,1.53,-3.0,6.38,0.95,-2.19,10.83,-4.69,0.21,-1.69,2.32,-2.05,-3.32,5.27,16.17,21.65
2026-03-05,PKOH,SmallCap,산업,27.82,28.03,43.7,8.2,477,13,24.03.21,26.02.17,1.65,27.2,72,-11.47,,,-9.23,,,-8.02,-8.7,-15.24,-13.37,,,,,
2023-06-27,OB,SmallCap,기술,4.91,4.97,30.6,5.2,74,17,23.02.15,23.06.02,1.47,7.9,55,1.02,4.28,0.81,-0.58,-0.15,1.91,0.41,0.2,9.78,7.13,16.29,17.11,7.74,-1.83,-18.53
2023-08-04,OB,SmallCap,기술,5.34,5.42,30.6,7.7,102,16,23.02.15,23.07.14,1.83,10.5,68,8.43,10.86,-20.22,8.69,9.88,-13.23,-3.37,6.93,-0.75,6.74,-6.18,-11.8,-10.3,-28.84,-22.85
2023-01-31,MCFT,SmallCap,소비순환재,28.76,29.4,42.8,5.8,425,7,21.05.14,23.01.23,2.8,24.2,79,8.69,19.19,0.38,6.55,22.08,-1.08,2.75,7.41,16.97,17.35,11.3,5.46,1.29,0.45,3.62
2023-02-14,MCFT,SmallCap,소비순환재,33.64,34.2,42.8,5.1,437,5,21.05.14,23.02.08,2.85,31.6,87,0.33,-4.85,-18.22,3.75,0.81,-18.1,2.26,1.04,1.9,2.65,-9.84,-13.41,-14.18,-17.81,-13.88
2024-02-09,BIOX,SmallCap,소재,13.57,13.85,27.1,10.0,320,20,22.10.04,24.01.12,1.78,5.1,60,-2.87,-3.46,-5.67,-2.53,-5.47,-8.85,2.14,-1.18,-3.54,-2.95,-7.44,-7.81,-12.01,-18.2,-22.4
2024-11-12,CZFS,SmallCap,금융,70.1881,71.17,48.6,7.6,471,5,22.12.20,24.11.06,1.69,33.4,72,-1.26,0.58,-9.72,-0.15,-1.19,-11.13,-2.1,-1.88,0.04,-2.43,-6.67,-17.13,-11.3,-18.28,-14.53
2024-11-14,CZFS,SmallCap,금융,69.3762,71.17,48.6,7.6,471,7,22.12.20,24.11.06,1.59,27.4,72,1.16,-0.97,-9.95,1.11,-2.8,-12.71,-0.73,-0.1,0.77,0.51,-8.36,-10.12,-10.56,-15.7,-18.04
2024-11-18,CZFS,SmallCap,금융,69.4554,71.17,48.6,7.6,471,9,22.12.20,24.11.06,1.46,32.0,72,4.63,-2.54,-10.76,3.04,-5.28,-14.73,-0.21,1.04,0.29,2.62,-13.11,-11.1,-13.8,-19.74,-17.8
2024-11-19,CZFS,SmallCap,금융,69.3069,71.17,48.6,7.6,471,10,22.12.20,24.11.06,1.7,31.7,77,1.31,-10.61,-9.94,-0.44,-9.93,-13.77,-1.56,3.91,-1.19,1.86,-10.43,-10.64,-10.0,-20.21,-15.76
2024-11-21,CZFS,SmallCap,금융,70.1782,71.17,48.6,7.6,471,12,22.12.20,24.11.06,1.48,27.2,72,-0.38,-6.63,-16.73,-1.88,-6.21,-17.79,2.62,0.06,-0.63,-2.1,-15.59,-16.65,-9.55,-19.77,-20.87
2024-11-12,FLIC,SmallCap,금융,14.22,14.57,33.6,5.6,316,5,23.08.07,24.11.06,1.51,8.6,55,-2.39,-1.55,-1.05,-1.28,-3.32,-2.46,-0.98,-2.11,3.52,1.97,-14.63,-21.52,-14.42,-12.38,-12.17
2023-06-28,SNFCA,SmallCap,금융,7.5068,7.64,32.3,5.9,458,5,21.08.25,23.06.22,9.18,17.6,92,3.43,1.86,-1.16,2.68,-1.83,0.21,0.92,2.76,1.62,5.12,6.69,-5.15,-4.79,-7.81,-11.07
2023-06-29,SNFCA,SmallCap,금융,7.5759,7.64,32.3,5.9,458,6,21.08.25,23.06.22,8.72,17.8,92,4.4,1.17,-2.54,4.3,-3.12,-1.2,1.14,2.28,0.57,2.37,3.8,-7.93,-5.66,-9.25,-10.09
2024-07-22,OBT,SmallCap,금융,28.68,29.53,32.1,6.0,137,5,23.12.27,24.07.16,1.62,11.6,63,4.06,-3.7,-1.13,5.84,-4.59,-5.66,5.4,9.66,-9.82,-6.76,1.74,3.66,2.0,-3.59,1.92
2023-09-19,HQY,MidCap,기술,70.95,71.38,28.8,5.0,347,9,22.04.20,23.09.07,1.48,3.8,47,4.3,5.71,-4.57,8.1,7.22,-10.85,0.03,2.4,3.59,4.86,1.03,-3.74,-7.02,-4.23,9.06
2023-09-20,HQY,MidCap,기술,70.97,71.38,28.8,5.0,347,10,22.04.20,23.09.07,1.56,4.1,47,6.51,5.95,-9.76,9.38,7.87,-17.37,1.72,3.83,1.59,4.3,-4.04,-4.48,-5.57,1.35,8.79
2023-02-23,AAON,MidCap,산업,53.58,53.85,42.4,6.9,290,14,21.12.08,23.02.03,1.6,28.5,72,13.67,14.91,13.75,14.38,16.78,9.27,1.37,13.18,14.68,14.18,15.4,23.75,28.48,18.41,16.14
2024-07-26,CHDN,MidCap,소비순환재,142.58,144.78,27.5,5.2,302,10,23.05.01,24.07.15,1.49,2.6,47,-5.06,-3.04,-4.97,-2.94,-6.29,-12.17,1.7,0.69,-6.26,-3.98,-1.69,-3.79,-4.22,-0.49,-1.63
2025-03-24,JAZZ,MidCap,헬스케어,142.02,144.17,30.8,6.9,373,19,23.08.30,25.02.26,1.7,18.6,76,-12.58,-27.21,-23.79,-10.02,-19.05,-27.86,-4.77,-11.0,-24.71,-28.36,-21.72,-21.83,-22.93,-22.36,-18.66
2024-04-08,PARAA,MidCap,소비순환재,23.94,23.96,41.8,13.2,324,13,22.12.02,24.03.20,1.49,9.4,42,-11.65,-2.3,-16.04,-8.9,-1.89,-22.35,-1.25,-3.43,-5.64,-10.28,-12.32,-12.66,-28.91,-6.98,-2.21
2024-04-09,PARAA,MidCap,소비순환재,23.64,23.96,41.8,13.2,324,14,22.12.02,24.03.20,1.6,8.3,42,-12.1,-1.82,-13.41,-9.06,-1.4,-20.21,-3.3,-7.95,-2.2,-12.48,-8.16,-11.93,-25.3,-5.67,-1.14
2023-05-11,FSV,MidCap,부동산,147.81,150.74,30.1,5.1,305,10,22.02.09,23.04.28,1.62,10.3,63,-0.55,-1.35,2.32,-2.27,-5.66,-6.57,-1.58,-0.47,-3.25,0.0,-1.1,4.9,6.15,1.67,5.13
2023-05-15,FSV,MidCap,부동산,147.54,150.74,30.1,5.1,305,12,22.02.09,23.04.28,1.66,7.7,55,-0.25,-0.08,4.11,-1.65,-5.81,-3.86,-0.28,-0.37,-1.46,-0.56,0.89,7.56,5.71,2.43,1.88
2023-05-16,FSV,MidCap,부동산,147.12,150.74,30.1,5.1,305,13,22.02.09,23.04.28,1.55,9.0,55,-2.59,0.14,5.35,-3.53,-6.42,-3.28,0.53,0.37,-1.35,-0.74,2.62,8.58,4.48,3.86,1.79
2023-05-17,FSV,MidCap,부동산,147.9,150.74,30.1,5.1,305,14,22.02.09,23.04.28,1.54,9.0,55,-3.81,-0.7,3.23,-2.81,-7.29,-4.69,-0.61,-0.49,-1.04,-1.58,4.19,7.65,5.9,2.17,-0.26
2023-06-22,ROIV,MidCap,헬스케어,9.97,10.03,30.7,6.1,102,9,23.01.12,23.06.09,2.78,79.9,95,-0.7,11.23,11.53,-1.07,7.64,9.9,-1.71,-9.23,8.32,17.05,16.25,9.03,17.15,6.62,-15.25
2023-06-23,ROIV,MidCap,헬스케어,9.8,10.03,30.7,6.1,102,10,23.01.12,23.06.09,4.37,77.5,100,2.86,9.49,10.2,0.54,4.64,8.01,-6.33,2.76,13.06,20.41,14.69,11.84,19.9,9.18,-11.84
2023-09-27,MAT,MidCap,소비순환재,21.84,22.32,30.0,5.6,451,18,21.11.15,23.09.01,1.46,12.6,63,-2.15,-7.92,-12.77,-1.82,-5.92,-23.72,1.28,-0.27,-4.26,-3.66,-12.87,-15.06,-12.55,-18.13,-15.2
2023-09-28,MAT,MidCap,소비순환재,22.12,22.32,30.0,5.6,451,19,21.11.15,23.09.01,1.4,13.0,63,-6.28,-16.0,-13.56,-5.34,-12.27,-24.09,-0.41,-3.57,-9.18,-6.28,-15.46,-15.14,-14.56,-21.29,-14.96
2024-01-22,BECN,MidCap,소비순환재,87.07,88.68,21.0,5.4,102,18,23.08.01,23.12.26,2.02,16.4,82,-1.79,-2.86,7.02,-3.41,-5.61,3.48,-2.94,-4.95,-5.39,-0.06,-2.16,6.47,15.16,5.98,10.59
2023-07-11,PEGA,MidCap,기술,27.405,27.95,44.4,5.9,272,5,22.06.02,23.07.05,2.13,22.1,74,2.83,-14.23,-20.56,0.18,-15.65,-16.54,0.86,1.17,-0.46,-2.35,-14.69,-9.94,-20.91,-30.47,-12.37
2025-09-19,QRVO,MidCap,기술,91.81,92.95,43.9,7.0,146,20,25.01.23,25.08.22,2.1,1.9,50,1.32,0.35,-4.48,1.6,0.25,-7.05,4.9,1.59,1.82,-9.33,3.39,-7.44,-6.6,-11.24,-14.92
2023-02-15,COOP,MidCap,금융,47.63,47.75,21.7,6.6,188,10,22.05.04,23.02.02,1.67,4.6,47,-2.33,-14.91,-6.72,0.89,-10.59,-6.14,-1.32,-3.36,-1.51,-8.48,-17.05,-7.5,-2.79,-0.61,4.95
2023-02-16,COOP,MidCap,금융,47.0,47.75,21.7,6.6,188,11,22.05.04,23.02.02,1.74,3.9,52,-1.64,-18.15,-4.34,1.27,-13.67,-5.5,0.06,-2.11,1.85,-11.06,-12.83,-6.68,-2.28,2.26,7.13
2023-02-17,COOP,MidCap,금융,47.03,47.75,21.7,6.6,188,12,22.05.04,23.02.02,1.45,4.4,47,-0.21,-16.05,-6.49,2.13,-12.73,-7.22,-2.13,-1.08,-0.7,-15.2,-10.21,-7.55,-5.0,3.89,8.29
2023-02-23,COOP,MidCap,금융,46.52,47.75,21.7,6.6,188,15,22.05.04,23.02.02,1.62,5.2,55,0.84,-16.96,-2.09,1.55,-15.09,-6.57,-0.62,-0.19,-6.3,-12.88,-10.88,-3.33,-8.83,5.44,6.1
2023-08-30,OLLI,MidCap,소비순환재,74.88,76.26,48.1,7.0,446,12,21.11.03,23.08.15,1.6,23.0,64,-0.87,1.78,3.21,0.5,6.77,2.26,2.94,-0.53,4.46,-0.51,-1.0,0.61,3.98,-8.15,-5.46
2025-07-03,BBIO,MidCap,헬스케어,43.99,45.12,49.1,5.2,374,6,23.12.27,25.06.26,1.5,41.8,72,5.64,7.68,18.12,5.92,8.26,11.99,-1.11,4.52,5.73,5.25,16.66,17.66,17.0,27.88,42.78
2024-06-24,VIRT,MidCap,금융,23.56,24.27,36.6,5.2,456,10,22.08.16,24.06.10,3.79,8.6,72,-3.99,20.71,37.39,-4.47,18.68,33.95,-2.16,-3.31,-6.37,-2.08,17.28,26.06,32.43,34.89,32.51
2023-06-07,URBN,MidCap,소비순환재,32.12,32.43,45.3,6.0,422,7,21.09.23,23.05.30,1.53,21.3,64,3.52,3.67,3.3,1.03,0.86,-2.48,1.25,0.87,-2.3,2.02,7.07,14.88,11.27,-1.15,2.4
2025-07-17,HWC,MidCap,금융,60.24,61.84,24.4,5.9,166,6,24.11.06,25.07.10,2.1,2.4,58,0.45,1.64,-2.04,-0.57,-1.05,-6.02,-0.05,0.98,-0.86,-4.33,4.78,4.95,5.01,-5.2,-1.48
2025-07-18,HWC,MidCap,금융,60.21,61.84,24.4,5.9,166,7,24.11.06,25.07.10,2.15,1.5,58,1.08,-0.58,0.47,-0.44,-3.11,-5.18,0.28,1.83,-4.27,-3.26,4.5,4.75,3.77,-4.1,-1.86
2025-07-21,HWC,MidCap,금융,60.38,61.84,24.4,5.9,166,8,24.11.06,25.07.10,2.07,1.6,58,0.51,0.5,3.56,-0.79,-1.81,-1.76,0.75,0.22,-2.47,-3.54,3.11,3.66,3.69,-4.54,0.65
2023-06-28,FRSH,MidCap,기술,17.2,17.22,28.4,7.8,92,9,23.02.02,23.06.15,2.89,11.0,79,-5.99,0.52,12.67,-6.74,-3.17,14.04,2.33,2.38,2.62,2.03,30.81,20.17,27.33,3.14,10.47
2023-10-05,IONS,MidCap,헬스케어,46.85,47.13,27.2,7.9,284,7,22.08.10,23.09.27,1.68,9.5,55,-1.6,-6.66,12.85,-3.76,-8.13,1.51,-0.98,-0.43,-0.62,-2.6,3.61,10.2,6.08,8.0,4.74
2023-10-06,IONS,MidCap,헬스케어,46.39,47.13,27.2,7.9,284,8,22.08.10,23.09.27,1.6,7.5,55,3.43,1.72,11.21,2.97,0.52,2.07,0.11,1.12,-0.5,-5.04,5.56,10.93,9.31,11.19,-2.39
2025-02-14,AEIS,MidCap,산업,124.27,127.55,32.9,12.8,369,19,23.08.01,25.01.21,1.6,4.1,42,1.22,-13.58,-3.32,3.27,-6.6,0.43,1.98,4.82,-13.55,-15.12,-23.3,-28.49,-21.76,-3.36,7.7
2025-02-18,AEIS,MidCap,산업,126.73,127.55,32.9,12.8,369,20,23.08.01,25.01.21,1.58,6.3,50,-4.13,-16.73,-6.16,-1.31,-8.48,-2.25,3.8,-0.15,-15.5,-18.53,-24.91,-29.64,-23.14,-5.59,4.4
2025-08-15,FROG,MidCap,기술,45.11,45.14,48.2,14.1,363,13,24.02.15,25.07.30,1.47,19.2,58,4.28,9.42,42.58,3.99,6.7,36.67,-0.51,-1.02,9.44,11.79,9.69,4.57,10.64,36.62,47.77
2023-01-12,KRYS,MidCap,헬스케어,82.85,82.86,44.5,11.8,278,5,21.11.29,23.01.06,2.18,21.7,72,-1.96,-7.33,0.97,-1.69,-10.12,-2.24,0.12,-5.66,1.65,-3.19,-5.68,-11.7,-4.01,-0.04,43.79
2023-05-31,ITRI,MidCap,기술,67.73,68.5,39.4,5.1,335,18,22.01.04,23.05.05,1.41,25.0,75,8.16,4.65,-0.5,6.08,-0.2,-5.79,-1.12,1.79,5.21,2.69,5.4,12.99,4.81,-7.66,-14.14
2023-06-01,ITRI,MidCap,기술,66.97,68.5,39.4,5.1,335,19,22.01.04,23.05.05,1.42,22.5,67,8.5,7.66,1.78,6.77,2.57,-3.18,3.96,5.52,8.15,1.73,9.87,17.47,6.08,-6.6,-12.14
2023-09-15,NCNO,MidCap,기술,32.97,33.0,41.3,6.0,229,10,22.10.04,23.09.01,1.63,4.8,40,-4.16,-15.07,-10.43,-1.24,-12.39,-14.63,1.33,-2.73,-3.55,-8.34,-15.07,-14.04,-8.37,0.09,-4.49
2026-02-25,LBTYA,MidCap,기술,12.83,13.03,35.7,6.1,303,6,24.11.29,26.02.18,1.6,7.7,51,-0.47,-4.29,,0.69,0.95,,-2.42,-0.94,-4.83,-7.48,,,,,
2024-09-09,ACVA,MidCap,기술,19.25,19.28,20.6,6.7,120,10,24.03.05,24.08.26,1.63,4.2,47,3.64,-2.65,18.6,0.63,-6.56,8.08,0.57,3.58,7.74,5.61,-3.43,-10.39,14.23,12.57,11.84
2026-03-04,SRRK,MidCap,헬스케어,47.43,48.0,46.5,9.4,287,9,24.12.26,26.02.20,2.05,21.8,74,-8.96,,,-7.68,,,-2.7,-6.75,-16.11,-4.22,,,,,
2024-11-25,FHB,MidCap,금융,28.16,28.3,42.6,5.1,457,14,23.01.12,24.11.06,1.5,16.1,64,-3.91,-7.56,-6.0,-4.98,-8.19,-5.45,-1.7,-1.95,-2.63,-5.11,-12.07,-4.51,-3.59,-13.14,-24.5
2024-11-26,FHB,MidCap,금융,27.68,28.3,42.6,5.1,457,15,23.01.12,24.11.06,1.67,11.9,56,-2.1,-5.2,-4.05,-3.27,-5.31,-3.03,-0.29,-1.01,-0.76,-9.0,-9.65,-3.94,0.25,-10.91,-18.57
2024-11-27,FHB,MidCap,금융,27.6,28.3,42.6,5.1,457,16,23.01.12,24.11.06,1.76,12.2,61,-0.87,-5.98,-3.3,-2.18,-5.34,-1.0,0.04,-1.96,-1.23,-8.7,-7.14,-4.02,-1.56,-12.1,-23.41
2024-11-29,FHB,MidCap,금융,27.61,28.3,42.6,5.1,457,17,23.01.12,24.11.06,1.68,11.7,56,-1.12,-6.16,-2.54,-1.99,-3.78,-1.15,-0.76,-1.85,-1.99,-7.71,-5.8,-2.97,-0.76,-12.6,-22.42
2026-02-04,FHB,MidCap,금융,27.12,27.93,25.3,5.5,301,10,24.11.06,26.01.22,1.58,0.6,47,-1.25,-8.0,,-2.09,-7.29,,-1.51,0.29,-3.28,-4.54,-12.65,,,,
2023-03-14,ACAD,MidCap,헬스케어,20.38,20.92,39.4,7.2,467,10,21.04.21,23.03.01,2.15,19.2,78,-4.56,-10.01,23.11,-6.39,-14.18,13.56,-2.6,-2.85,-9.57,-9.32,-0.34,6.23,25.86,17.52,47.3
2023-03-16,ACAD,MidCap,헬스케어,20.62,20.92,39.4,7.2,467,12,21.04.21,23.03.01,2.25,19.1,78,-11.15,-12.75,19.35,-10.41,-16.88,9.83,-3.98,-5.67,-9.31,-11.01,3.44,4.12,20.17,17.17,41.42
2025-02-27,PRVA,MidCap,헬스케어,25.46,25.5,42.7,5.6,470,7,23.04.04,25.02.19,1.69,17.4,64,-0.79,-9.98,-10.21,1.32,-6.91,-9.19,-1.92,0.24,-8.17,-8.52,-7.11,-8.99,-1.73,-10.09,-16.73
2025-02-28,PRVA,MidCap,헬스케어,24.97,25.5,42.7,5.6,470,8,23.04.04,25.02.19,2.07,17.2,74,2.28,-9.53,-6.61,5.35,-3.05,-6.1,-0.04,2.88,-4.89,-6.53,-3.48,-7.09,0.36,-10.33,-15.5
2025-03-03,PRVA,MidCap,헬스케어,24.96,25.5,42.7,5.6,470,9,23.04.04,25.02.19,2.18,16.9,74,-3.97,-10.06,-7.57,0.0,-5.88,-8.25,2.24,1.2,-6.89,-4.17,-3.65,-6.21,-2.64,-12.62,-17.99
2023-12-14,GSAT,MidCap,기술,23.85,23.85,42.6,10.7,420,12,22.03.29,23.11.29,1.48,11.8,53,18.24,15.72,-10.06,18.09,15.1,-19.37,5.03,6.29,22.01,31.45,3.14,0.63,-8.81,-16.35,-18.24
2025-02-06,TWST,MidCap,헬스케어,53.7,54.07,30.7,8.4,158,10,24.06.06,25.01.24,1.45,14.4,63,-12.72,-26.57,-33.09,-13.28,-21.56,-26.03,-2.61,-13.97,-23.07,-27.71,-20.13,-32.61,-35.64,-45.23,-36.83
2026-01-12,SYNA,MidCap,기술,84.5,86.89,48.2,5.5,266,5,24.12.11,26.01.06,1.47,20.2,64,1.62,1.75,,4.15,2.19,,1.02,7.15,0.5,-1.67,-2.96,-9.27,-11.29,,
2025-07-11,CHEF,MidCap,필수소비재,65.21,67.05,26.0,6.4,95,5,25.02.18,25.07.07,1.81,30.5,84,-0.6,-3.58,-16.26,-1.24,-5.75,-23.96,0.84,-1.24,-4.57,3.39,-1.73,-0.57,-7.99,-10.55,-11.5
2023-02-03,OSW,MidCap,소비순환재,10.62,10.81,34.4,6.1,363,14,21.08.06,23.01.17,1.42,10.4,63,1.6,7.44,19.4,2.65,9.35,19.77,3.01,6.97,2.45,10.17,5.93,13.84,10.55,-0.28,11.77
2023-05-09,FTNT,LargeCap,기술,66.4,68.39,30.4,11.6,294,19,22.02.09,23.04.13,1.59,22.5,68,2.88,0.99,-14.5,3.05,-2.81,-23.23,0.92,2.06,2.55,2.91,8.22,12.47,17.71,-11.43,-8.96
2023-05-10,FTNT,LargeCap,기술,67.01,68.39,30.4,11.6,294,20,22.02.09,23.04.13,1.44,20.8,68,2.12,2.97,-13.89,1.54,-0.97,-23.06,0.73,2.31,-0.63,2.43,6.83,16.19,15.31,-12.4,-9.8
2023-10-31,MSTR,LargeCap,기술,42.339,43.32,32.6,6.1,73,5,23.07.13,23.10.25,1.48,34.7,79,11.85,19.77,21.36,7.37,11.06,3.89,0.77,7.22,13.37,16.45,38.41,57.75,14.68,66.51,276.33
2023-08-25,WDAY,LargeCap,기술,236.97,239.8,46.6,6.6,355,19,22.03.02,23.08.01,1.61,23.6,64,4.86,-2.27,0.02,2.31,-0.51,-3.23,-0.28,2.6,6.43,3.11,-8.11,-11.56,-7.84,16.79,12.71
2023-08-28,WDAY,LargeCap,기술,236.3,239.8,46.6,6.6,355,20,22.03.02,23.08.01,1.72,22.4,69,4.62,-2.99,0.16,3.16,0.82,-2.21,2.27,3.47,4.84,2.88,-6.51,-10.13,-6.28,17.93,12.48
2023-07-25,NXPI,LargeCap,기술,219.89,223.66,39.3,5.7,472,6,21.08.30,23.07.18,1.69,19.4,67,1.63,-9.2,-12.14,1.4,-5.4,-6.6,-0.64,1.56,-1.36,-8.25,-5.5,-11.34,-9.87,-16.62,-7.19
2023-07-26,NXPI,LargeCap,기술,218.48,223.66,39.3,5.7,472,7,21.08.30,23.07.18,1.72,18.0,72,-0.95,-7.95,-13.98,0.23,-5.21,-7.6,1.52,2.06,-1.88,-9.95,-6.62,-11.2,-10.54,-17.46,-5.86
2023-07-27,NXPI,LargeCap,기술,221.79,223.66,39.3,5.7,472,8,21.08.30,23.07.18,1.7,21.6,72,-2.63,-12.61,-16.25,-1.82,-9.16,-9.33,0.69,0.76,-4.42,-12.29,-8.45,-11.27,-10.27,-15.83,-6.99
2023-07-28,NXPI,LargeCap,기술,223.31,223.66,39.3,5.7,472,9,21.08.30,23.07.18,1.41,21.0,67,-4.3,-12.14,-18.34,-2.09,-8.43,-10.36,-0.15,-3.09,-8.56,-11.97,-8.87,-11.28,-11.28,-17.23,-7.83
2025-04-09,MNST,LargeCap,필수소비재,58.25,59.65,24.9,7.8,472,5,23.05.16,25.04.03,1.85,15.9,76,-0.52,3.24,5.73,3.67,0.24,-7.34,-0.82,0.57,0.58,2.18,7.93,8.86,8.52,5.39,9.85
2025-04-11,MNST,LargeCap,필수소비재,58.15,59.65,24.9,7.8,472,7,23.05.16,25.04.03,1.54,18.6,71,-0.24,5.52,1.75,3.52,-3.67,-15.46,0.74,-0.34,0.58,4.75,10.47,8.41,6.96,1.03,10.68
2024-04-19,FITB,LargeCap,금융,36.25,37.21,42.1,8.4,454,16,22.06.07,24.03.28,1.46,12.6,56,1.79,6.37,13.1,-0.86,-0.56,0.62,0.83,2.7,3.61,6.98,1.66,-1.66,2.01,7.64,16.41
2024-04-22,FITB,LargeCap,금융,36.55,37.21,42.1,8.4,454,17,22.06.07,24.03.28,1.44,15.2,64,1.23,3.31,10.07,-0.84,-2.76,-0.52,1.4,0.74,3.97,4.51,-1.04,-1.56,0.63,8.51,15.43
2024-11-22,ZM,LargeCap,기술,85.88,86.32,34.7,9.9,444,9,23.02.07,24.11.12,1.53,12.7,63,-3.23,-0.71,-5.57,-4.59,-0.57,-5.86,3.67,-0.61,-0.35,-2.42,-6.96,-6.65,0.28,-12.48,-20.76
2026-02-03,HBAN,LargeCap,금융,18.39,18.77,31.4,9.1,287,10,24.11.25,26.01.21,2.97,7.0,71,0.98,-8.48,,0.6,-7.84,,3.43,4.79,-2.72,-6.04,-17.84,,,,
2023-09-22,WDC,LargeCap,기술,45.14,45.96,28.6,8.0,150,15,23.01.27,23.09.01,1.41,22.2,71,1.09,-5.05,11.92,1.77,-2.91,2.27,-1.15,-1.28,2.79,1.24,-4.72,3.28,5.16,11.9,27.16
2023-09-25,WDC,LargeCap,기술,44.62,45.96,28.6,8.0,150,16,23.01.27,23.09.01,1.47,19.9,71,1.9,-6.3,14.16,3.04,-3.58,4.3,-0.78,2.64,1.75,2.53,-3.25,6.12,4.82,13.4,30.35
