ticker,name,market,cur,rs,trdval_20,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,reason,cup_days,handle_days
225430,케이엠제약,KOSDAQ,465.0,-34.5,18.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
102370,케이옥션,KOSDAQ,3220.0,-28.9,4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
068100,케이웨더,KOSDAQ,2780.0,-26.2,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
036030,케이티알파,KOSDAQ,4705.0,-17.3,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
064820,케이프,KOSDAQ,10340.0,3.5,23.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
256940,킵스파마,KOSDAQ,7670.0,-47.2,10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
024880,케이피에프,KOSDAQ,6490.0,16.2,26.3,True,False,False,56,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(13.1%),,
042040,케이피엠테크,KOSDAQ,167.0,-44.2,3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
054410,케이피티유,KOSDAQ,3370.0,-19.6,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
258610,케일럼,KOSDAQ,1508.0,-18.9,7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
274090,켄코아에어로스페이스,KOSDAQ,19750.0,53.1,121.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
089010,켐트로닉스,KOSDAQ,28450.0,-11.6,57.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
220260,켐트로스,KOSDAQ,5160.0,-6.5,30.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
052400,코나아이,KOSDAQ,54200.0,11.4,116.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
402030,코난테크놀로지,KOSDAQ,17940.0,-38.4,9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
391710,코닉오토메이션,KOSDAQ,1805.0,-26.4,4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
046070,코다코,KOSDAQ,10280.0,-14.4,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
047770,코데즈컴바인,KOSDAQ,4100.0,86.9,148.5,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(7일),,
080530,코디,KOSDAQ,796.0,-50.1,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
104540,코렌텍,KOSDAQ,5660.0,-21.5,4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
027050,코리아나,KOSDAQ,1795.0,-39.9,3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
190650,코리아에셋투자증권,KOSDAQ,8140.0,3.9,15.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
123410,코리아에프티,KOSDAQ,6960.0,-3.6,24.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
036690,코맥스,KOSDAQ,2885.0,-14.4,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
049430,코메론,KOSDAQ,17740.0,35.1,10.0,True,False,False,64,C,0.0,0.0,0.0,0.0,현재가 피벗 미달(-8.0%),,
183300,코미코,KOSDAQ,111800.0,53.5,147.7,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(26일),,
041960,코미팜,KOSDAQ,8310.0,31.7,28.7,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 김(23일),,
089890,코세스,KOSDAQ,23050.0,96.2,81.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
360350,코셈,KOSDAQ,16520.0,105.4,25.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
082660,코스나인,KOSDAQ,480.0,-14.4,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
222040,코스맥스엔비티,KOSDAQ,3515.0,-19.6,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
241710,코스메카코리아,KOSDAQ,77300.0,17.6,109.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
355150,코스텍시스,KOSDAQ,22100.0,103.2,82.5,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(27일),,
166480,코아스템켐온,KOSDAQ,2230.0,-20.4,17.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
045970,코아시아,KOSDAQ,5130.0,2.7,14.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
196450,코아시아씨엠,KOSDAQ,1433.0,81.6,13.7,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 깊이 깊음(22.1%),,
384470,코어라인소프트,KOSDAQ,3380.0,-45.9,4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
102940,코오롱생명과학,KOSDAQ,52600.0,20.7,28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
950160,코오롱티슈진,KOSDAQ,90100.0,63.9,526.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
033290,로젠,KOSDAQ,2005.0,-24.2,4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
056360,코위버,KOSDAQ,5800.0,-6.1,16.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
282880,코윈테크,KOSDAQ,14280.0,-13.2,13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
121850,코이즈,KOSDAQ,2335.0,38.2,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
448710,코츠테크놀로지,KOSDAQ,18300.0,-15.0,73.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
126730,코칩,KOSDAQ,18900.0,22.5,61.7,True,False,False,56,D,0.0,0.0,0.0,0.0,핸들 깊이 깊음(25.8%),,
015710,코콤,KOSDAQ,3860.0,-16.5,20.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
052330,코텍,KOSDAQ,10020.0,-1.4,7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
322780,코퍼스코리아,KOSDAQ,309.0,-88.1,7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
200130,콜마비앤에이치,KOSDAQ,11440.0,-31.5,11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
294570,쿠콘,KOSDAQ,28750.0,-9.2,32.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
317690,퀀타매트릭스,KOSDAQ,3485.0,-31.0,4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
227100,프로브잇,KOSDAQ,612.0,-14.4,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
432720,퀄리타스반도체,KOSDAQ,13760.0,-13.9,115.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
365270,큐라클,KOSDAQ,17010.0,152.7,83.3,True,False,False,64,C,0.0,0.0,0.0,0.0,현재가 피벗 미달(-13.7%),,
348080,큐라티스,KOSDAQ,1001.0,-9.7,6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
060280,큐렉소,KOSDAQ,14140.0,25.6,114.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
372320,큐로셀,KOSDAQ,48850.0,18.9,61.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
051780,큐로홀딩스,KOSDAQ,680.0,-39.0,2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
115180,큐리언트,KOSDAQ,41350.0,216.0,305.4,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(6일),,
445680,큐리옥스바이오시스템즈,KOSDAQ,114800.0,209.1,360.7,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(25일),,
182360,큐브엔터,KOSDAQ,10200.0,-47.6,5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
405100,큐알티,KOSDAQ,17100.0,10.7,21.5,True,False,False,48,D,0.0,0.0,0.0,0.0,핸들 기간 김(27일),,
066310,큐에스아이,KOSDAQ,10140.0,16.4,35.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
016600,큐캐피탈,KOSDAQ,299.0,1.2,19.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
355390,크라우드웍스,KOSDAQ,2655.0,-70.0,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
096240,크레버스,KOSDAQ,11250.0,-31.2,5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
040350,크레오에스지,KOSDAQ,741.0,107.5,6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
110790,크리스에프앤씨,KOSDAQ,3960.0,-26.1,1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
900250,크리스탈신소재,KOSDAQ,572.0,-43.6,7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
045520,크린앤사이언스,KOSDAQ,3030.0,-39.2,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
036170,에이치엠넥스,KOSDAQ,5050.0,442.0,178.2,True,False,False,64,C,0.0,0.0,0.0,0.0,현재가 피벗 미달(-7.8%),,
214150,클래시스,KOSDAQ,50600.0,-27.3,448.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
352770,셀레스트라,KOSDAQ,5250.0,195.9,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
237880,클리오,KOSDAQ,11700.0,-38.1,5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
139670,키네마스터,KOSDAQ,1844.0,-35.1,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
446840,지슨,KOSDAQ,1364.0,-45.7,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
054780,키이스트,KOSDAQ,2550.0,-53.3,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
219130,타이거일렉,KOSDAQ,31900.0,82.3,33.2,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(29일),,
360070,탑머티리얼,KOSDAQ,16610.0,-44.7,8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
065130,탑엔지니어링,KOSDAQ,3050.0,-31.7,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
134580,탑코미디어,KOSDAQ,1734.0,-30.1,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
023160,태광,KOSDAQ,35850.0,31.6,172.7,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
323280,태성,KOSDAQ,62600.0,64.1,370.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
053620,태양,KOSDAQ,7060.0,-7.3,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
044490,태웅,KOSDAQ,52700.0,100.8,404.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
124560,태웅로직스,KOSDAQ,2835.0,-18.1,28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
191420,테고사이언스,KOSDAQ,12850.0,-37.4,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
073640,테라사이언스,KOSDAQ,654.0,-14.4,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
066700,테라젠이텍스,KOSDAQ,2615.0,-28.0,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
095610,테스,KOSDAQ,60100.0,89.5,262.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
064520,테크엘,KOSDAQ,1775.0,-23.0,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
089030,테크윙,KOSDAQ,53900.0,27.8,2571.8,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 깊이 깊음(24.2%),,
054450,텔레칩스,KOSDAQ,12450.0,-23.7,19.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
200230,텔콘RF제약,KOSDAQ,814.0,-59.8,4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
393210,토마토시스템,KOSDAQ,4210.0,-42.6,7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
215480,토박스코리아,KOSDAQ,2120.0,-18.2,1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
051360,토비스,KOSDAQ,16160.0,-14.5,16.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
045340,토탈소프트,KOSDAQ,6670.0,-24.8,8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
108230,톱텍,KOSDAQ,4245.0,-22.1,6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
079970,투비소프트,KOSDAQ,596.0,-19.7,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
199800,툴젠,KOSDAQ,46250.0,4.2,10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
417790,트루엔,KOSDAQ,7590.0,-30.6,2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
290090,트윔,KOSDAQ,5880.0,-39.7,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
026150,특수건설,KOSDAQ,6660.0,-15.2,10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
322180,LS티라유텍,KOSDAQ,7620.0,11.5,18.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
117730,티로보틱스,KOSDAQ,18180.0,15.6,62.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
033830,티비씨,KOSDAQ,596.0,-26.5,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
057680,티사이언티픽,KOSDAQ,591.0,-49.4,2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
204610,티쓰리,KOSDAQ,2630.0,21.3,25.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
064760,티씨케이,KOSDAQ,235000.0,97.0,256.7,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 깊이 깊음(16.0%),,
246710,티앤알바이오팹,KOSDAQ,2870.0,-25.7,21.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
340570,티앤엘,KOSDAQ,47050.0,-28.7,21.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
043220,티에스넥스젠,KOSDAQ,1710.0,491.7,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
277880,티에스아이,KOSDAQ,4595.0,-30.0,24.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
131290,티에스이,KOSDAQ,117900.0,143.9,122.2,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(30일),,
425420,티에프이,KOSDAQ,60100.0,101.4,157.4,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
131100,티엔엔터테인먼트,KOSDAQ,1298.0,-25.4,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
356860,티엘비,KOSDAQ,73500.0,131.4,240.6,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
321550,티움바이오,KOSDAQ,10900.0,100.3,49.5,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
425040,티이엠씨,KOSDAQ,10570.0,33.6,126.9,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(29일),,
241790,티이엠씨씨엔에스,KOSDAQ,7450.0,2.5,4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
104480,티케이케미칼,KOSDAQ,2330.0,28.7,22.0,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
081150,티플랙스,KOSDAQ,3340.0,-5.5,29.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
130740,티피씨글로벌,KOSDAQ,2180.0,7.5,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
084730,팅크웨어,KOSDAQ,8660.0,-14.0,4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
440110,파두,KOSDAQ,56000.0,238.1,1078.4,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(4일),,
033540,파라텍,KOSDAQ,1167.0,-24.9,7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
388870,파로스아이바이오,KOSDAQ,9970.0,16.6,32.3,True,False,False,56,D,0.0,0.0,0.0,0.0,핸들 기간 김(49일),,
043200,파루,KOSDAQ,936.0,-2.1,16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
214450,파마리서치,KOSDAQ,307500.0,-38.8,304.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
177830,파버나인,KOSDAQ,2710.0,-21.4,2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
037070,파세코,KOSDAQ,8130.0,7.0,7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
150900,파수,KOSDAQ,3350.0,-40.9,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
037030,파워넷,KOSDAQ,4600.0,53.5,109.0,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
047310,파워로직스,KOSDAQ,4885.0,-6.7,24.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
368770,파이버프로,KOSDAQ,16450.0,108.4,213.1,True,False,False,64,C,0.0,0.0,0.0,0.0,현재가 피벗 미달(-13.9%),,
170790,파이오링크,KOSDAQ,8650.0,-12.4,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
049120,파인디앤씨,KOSDAQ,550.0,-51.2,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
038950,파인디지털,KOSDAQ,3160.0,-17.6,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
441270,파인엠텍,KOSDAQ,11200.0,37.6,88.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
106240,파인테크닉스,KOSDAQ,2195.0,63.3,8.4,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(13일),,
131760,파인텍,KOSDAQ,632.0,-40.8,2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
065690,파커스,KOSDAQ,1531.0,23.6,1.4,True,False,False,56,D,0.0,0.0,0.0,0.0,핸들 기간 김(34일),,
140860,파크시스템스,KOSDAQ,257000.0,0.2,142.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
091700,파트론,KOSDAQ,8080.0,3.5,47.5,True,False,False,32,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(5.4%),,
032800,판타지오,KOSDAQ,307.0,-56.7,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
318010,팜스빌,KOSDAQ,3560.0,-17.0,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
027710,팜스토리,KOSDAQ,1272.0,-9.9,99.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
225590,패션플랫폼,KOSDAQ,855.0,-20.3,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
054300,팬스타엔터프라이즈,KOSDAQ,521.0,-35.0,8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
068050,팬엔터테인먼트,KOSDAQ,1537.0,-45.5,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
222110,팬젠,KOSDAQ,4890.0,-30.6,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
271830,팸텍,KOSDAQ,1606.0,-24.8,2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
263750,펄어비스,KOSDAQ,41750.0,3.5,877.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
251970,펌텍코리아,KOSDAQ,46200.0,-26.6,23.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
168360,펨트론,KOSDAQ,21400.0,42.8,84.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
087010,펩트론,KOSDAQ,346000.0,76.6,790.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
064800,포니링크,KOSDAQ,622.0,-52.4,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
119500,포메탈,KOSDAQ,3880.0,2.7,14.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
389140,포바이포,KOSDAQ,8300.0,-28.4,130.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
105760,포스뱅크,KOSDAQ,5270.0,-25.1,4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
009520,포스코엠텍,KOSDAQ,16690.0,5.3,45.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
189690,포시에스,KOSDAQ,1888.0,-26.5,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
318020,포인트모바일,KOSDAQ,3485.0,-25.2,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
256630,포인트엔지니어링,KOSDAQ,968.0,-27.2,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
331380,포커스에이아이,KOSDAQ,2735.0,14.2,14.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
472850,폰드그룹,KOSDAQ,5110.0,-56.8,3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
039980,폴라리스AI,KOSDAQ,1723.0,-37.6,370.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
041910,폴라리스AI파마,KOSDAQ,7380.0,-2.9,252.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
234100,폴라리스세원,KOSDAQ,1006.0,-23.5,18.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
041020,폴라리스오피스,KOSDAQ,4660.0,-23.2,283.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
114630,폴라리스우노,KOSDAQ,483.0,-19.1,5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
290720,푸드나무,KOSDAQ,3270.0,43.3,2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005670,푸드웰,KOSDAQ,5750.0,-18.1,2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
094940,푸른기술,KOSDAQ,9440.0,5.2,22.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
007330,푸른저축은행,KOSDAQ,11400.0,3.1,2.6,True,False,False,32,D,0.0,0.0,0.0,0.0,컵 기간 짧음(15일),,
093380,풍강,KOSDAQ,2625.0,-18.0,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
023900,풍국주정,KOSDAQ,9770.0,-9.3,38.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
371950,풍원정밀,KOSDAQ,12530.0,8.0,48.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
370090,퓨런티어,KOSDAQ,12780.0,-32.9,11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
445180,퓨릿,KOSDAQ,8330.0,3.9,12.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
220100,퓨쳐켐,KOSDAQ,19530.0,-29.9,38.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
035200,프럼파스트,KOSDAQ,3480.0,-24.4,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
334970,프레스티지바이오로직스,KOSDAQ,2405.0,-44.7,3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
321260,프로이천,KOSDAQ,1549.0,-37.6,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
053610,프로텍,KOSDAQ,53500.0,77.3,55.9,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(9.6%),,
303360,프로티아,KOSDAQ,4615.0,-11.6,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
377220,프롬바이오,KOSDAQ,1311.0,-36.5,40.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
335810,프리시젼바이오,KOSDAQ,2100.0,-39.6,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
053160,프리엠스,KOSDAQ,7740.0,-20.4,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
405000,플라즈맵,KOSDAQ,8240.0,219.2,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
041590,플래스크,KOSDAQ,2370.0,25.7,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
367000,플래티어,KOSDAQ,3870.0,-24.3,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
075130,플랜티넷,KOSDAQ,2170.0,-32.0,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
237820,플레이디,KOSDAQ,4625.0,-22.3,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
023770,플레이위드,KOSDAQ,2930.0,-26.3,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
019570,플루토스,KOSDAQ,365.0,12.7,17.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
300080,플리토,KOSDAQ,11360.0,-46.3,17.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
032580,피델릭스,KOSDAQ,1078.0,-23.0,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
051380,피씨디렉트,KOSDAQ,2060.0,-24.5,9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
241820,피씨엘,KOSDAQ,6040.0,1111.6,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
237750,피앤씨테크,KOSDAQ,4750.0,0.2,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
