ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
FFIN,First Fin Bshar,MidCap,금융,NYSE,29.55,-14.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LOPE,Grand Canyon,MidCap,아카데믹 및 교육 서비스,NYSE,167.97,-9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
QLYS,Qualys Inc,MidCap,기술,NYSE,92.29,-34.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NSIT,Insight Enterp,MidCap,기술,NYSE,66.02,-39.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FCFS,FirstCash,MidCap,금융,NYSE,196.33,36.1,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CELH,Celsius,MidCap,필수소비재,NYSE,37.05,-16.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
URBN,어반 아웃피터스,MidCap,소비순환재,NYSE,61.69,-13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HWC,Hancock Whitney,MidCap,금융,NYSE,63.41,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACT,이넥트,MidCap,금융,NYSE,40.36,3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FRSH,Freshworks,MidCap,기술,NYSE,7.95,-43.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WFRD,Weatherford Intl,MidCap,에너지,NYSE,93.22,45.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NOVT,Novanta,MidCap,기술,NYSE,119.46,-4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UBSI,United BShares,MidCap,금융,NYSE,40.85,6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PECO,Phillips Edison Co,MidCap,부동산,NYSE,36.84,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
REYN,Reynolds,MidCap,필수소비재,NYSE,21.02,-10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SIGI,Selective Insu,MidCap,금융,NYSE,74.58,-14.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VRNS,Varonis Systems,MidCap,기술,NYSE,22.01,-49.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SAIC,Science Applications,MidCap,기술,NYSE,95.35,-10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PAGP,Plains GP Holdings,MidCap,에너지,NYSE,24.14,23.0,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IONS,Ionis Pharma,MidCap,헬스케어,NYSE,69.68,31.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FIVE,Five Below Inc,MidCap,소비순환재,NYSE,231.09,72.8,True,False,False,81,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SANM,Sanmina Corp,MidCap,기술,NYSE,134.8,18.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SLAB,Silicon Laborator,MidCap,기술,NYSE,207.19,51.0,True,False,False,75,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
COLM,Columbia Sports,MidCap,소비순환재,NYSE,55.53,-9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KC,Kingsoft Cloud,MidCap,기술,NYSE,13.87,4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NXST,Nexstar,MidCap,소비순환재,NYSE,221.73,14.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALGM,Allegro,MidCap,기술,NYSE,32.58,11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RUSHB,Rush Enterprises,MidCap,소비순환재,NYSE,63.18,8.6,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
RUSHA,Rush A,MidCap,소비순환재,NYSE,66.61,17.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AEIS,Advanced Energy,MidCap,산업,NYSE,356.38,124.0,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TENB,Tenable,MidCap,기술,NYSE,18.94,-37.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CALM,Cal-Maine Foods,MidCap,필수소비재,NYSE,78.6,-15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EEFT,Euronet,MidCap,산업,NYSE,67.7,-26.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FELE,Franklin Elect,MidCap,산업,NYSE,93.38,-4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TIGO,Millicom,MidCap,기술,NYSE,75.07,75.3,True,False,False,82,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IESC,IES Holdings,MidCap,산업,NYSE,495.72,59.6,True,False,False,77,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
RDNT,RadNet,MidCap,헬스케어,NYSE,59.87,-10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BGC,Bgc Group,MidCap,금융,NYSE,9.43,-1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FTDR,Frontdoor,MidCap,필수소비재,NYSE,59.25,6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EXPO,Exponent,MidCap,산업,NYSE,65.31,-13.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CLBT,Cellebrite,MidCap,기술,NYSE,14.21,-24.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SKYW,SkyWest,MidCap,산업,NYSE,91.75,-11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FROG,제이프로그,MidCap,기술,NYSE,42.78,-15.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AVT,Avnet Inc,MidCap,기술,NYSE,61.22,18.9,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TGTX,TG,MidCap,헬스케어,NYSE,30.22,-15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KRYS,Krystal Biotech,MidCap,헬스케어,NYSE,247.09,27.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AVAV,에어로 바이론먼트,MidCap,산업,NYSE,196.18,-7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VCTR,Victory Capital,MidCap,금융,NYSE,67.59,3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ITRI,Itron Inc,MidCap,기술,NYSE,92.69,-17.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ROAD,Construction Partners,MidCap,산업,NYSE,110.29,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VRRM,Verra Mobility,MidCap,산업,NYSE,14.24,-40.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CVCO,Cavco Ind.,MidCap,소비순환재,NYSE,475.24,-13.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRZE,Braze,MidCap,기술,NYSE,18.02,-48.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GSHD,Goosehead Insurance,MidCap,금융,NYSE,42.0,-53.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CRSP,크리스퍼 테라퓨틱스,MidCap,헬스케어,NYSE,46.43,-13.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GLNG,골라LNG,MidCap,에너지,NYSE,54.51,36.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IPAR,Inter Parfums,MidCap,필수소비재,NYSE,90.13,-13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GBDC,Golub Cptl BDC,MidCap,금융,NYSE,12.45,-13.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SITM,Sitime Corp,MidCap,기술,NYSE,354.35,24.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RXRX,리커젼 파마,MidCap,헬스케어,NYSE,3.17,-38.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CARG,CarGurus,MidCap,기술,NYSE,34.83,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KTOS,Kratos Defense,MidCap,산업,NYSE,77.49,40.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RIOT,Riot Platforms,MidCap,기술,NYSE,14.33,15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
STRL,Sterling,MidCap,산업,NYSE,446.16,84.4,True,False,False,85,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IAC,IAC Interactivecorp,MidCap,기술,NYSE,38.8,-4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SOUN,SoundHound AI,MidCap,기술,NYSE,6.36,-47.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LBTYK,리버티 글로벌 C,MidCap,기술,NYSE,11.95,4.3,True,False,False,61,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IBOC,Intl Ban,MidCap,금융,NYSE,67.84,-2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PTCT,PTC Therapeutics,MidCap,헬스케어,NYSE,64.54,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LBTYB,Liberty Global B,MidCap,기술,NYSE,13.74,12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BANF,BancFirst Corp,MidCap,금융,NYSE,108.52,-9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NCNO,엔시노,MidCap,기술,NYSE,14.42,-49.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLKB,Blackbaud,MidCap,기술,NYSE,40.83,-38.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LBTYA,리버티 글로벌,MidCap,기술,NYSE,12.17,7.7,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ICUI,ICU Medical,MidCap,헬스케어,NYSE,129.4,-10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALVO,Alvotech,MidCap,헬스케어,NYSE,3.13,-57.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RARE,울트라제닉스 파마슈티컬,MidCap,헬스케어,NYSE,18.5,-48.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SBRA,Sabra,MidCap,부동산,NYSE,19.73,5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCOI,Cogent Comm,MidCap,기술,NYSE,18.27,-47.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DORM,Dorman Products,MidCap,소비순환재,NYSE,105.19,-21.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RNA,어비디티 바이오사이언스,MidCap,헬스케어,NYSE,13.2,-71.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BTSG,Brightspring Health Services,MidCap,헬스케어,NYSE,43.31,58.6,True,False,False,77,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DLO,Dlocal,MidCap,산업,NYSE,12.92,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SHC,소테라헬스,MidCap,헬스케어,NYSE,13.84,-5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACHC,Acadia Hlthcre,MidCap,헬스케어,NYSE,22.69,18.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SMPL,Simply Good Foods,MidCap,필수소비재,NYSE,13.91,-46.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PTON,펠로톤,MidCap,소비순환재,NYSE,4.11,-41.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TFSL,TFS Financial Corp,MidCap,금융,NYSE,13.6,-0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PAYO,Payoneer Global Inc,MidCap,산업,NYSE,4.73,-29.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ADMA,ADMA Biologics Inc,MidCap,헬스케어,NYSE,11.33,-41.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SNEX,INTL FCStone,MidCap,금융,NYSE,74.1,20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PLXS,Plexus Corp,MidCap,기술,NYSE,214.13,47.1,True,False,False,74,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
EBC,Eastern Bankshares,MidCap,금융,NYSE,19.14,8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FULT,Fulton Financial,MidCap,금융,NYSE,20.01,2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TCBI,Texas Capital,MidCap,금융,NYSE,94.58,9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASO,아카데미 스포츠,MidCap,소비순환재,NYSE,53.54,7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FIZZ,내셔널 베버리지,MidCap,필수소비재,NYSE,33.71,-10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RUM,Rumble,MidCap,기술,NYSE,5.12,-35.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRCT,Procept Biorobotics,MidCap,헬스케어,NYSE,25.1,-43.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AVPT,Avepoint,MidCap,기술,NYSE,9.61,-39.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BHF,Brighthouse Financial,MidCap,금융,NYSE,60.26,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XRAY,덴츠플라이,MidCap,헬스케어,NYSE,11.46,-14.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACVA,Acv 옥션,MidCap,기술,NYSE,4.61,-59.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NMRK,Newmark Group,MidCap,부동산,NYSE,14.64,-6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OSIS,OSI Systems,MidCap,기술,NYSE,285.27,18.1,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ACLX,Arcellx,MidCap,헬스케어,NYSE,114.69,65.1,True,False,False,79,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IRTC,iRhythm Tech,MidCap,헬스케어,NYSE,118.69,-24.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CORZ,Core Scientific,MidCap,기술,NYSE,16.85,24.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RYTM,Rhythm Pharma,MidCap,헬스케어,NYSE,82.59,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SRRK,Scholar Rock,MidCap,헬스케어,NYSE,42.3,10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IMVT,Immunovant,MidCap,헬스케어,NYSE,23.84,18.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PTEN,패터슨-UTI,MidCap,에너지,NYSE,10.89,73.7,True,False,False,82,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FA,First Advantage,MidCap,산업,NYSE,11.13,-29.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IRDM,이리디움 커뮤,MidCap,기술,NYSE,26.83,25.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FHB,First Hawaiian,MidCap,금융,NYSE,24.53,-5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FIBK,First Interst.,MidCap,금융,NYSE,33.27,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APLS,아펠리스,MidCap,헬스케어,NYSE,17.23,-27.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PENN,펜 엔터테인먼트,MidCap,소비순환재,NYSE,14.47,-15.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VKTX,Viking Therapeutics Inc,MidCap,헬스케어,NYSE,32.17,5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
POWI,Power Integrat,MidCap,기술,NYSE,50.81,13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PLMR,Palomar,MidCap,금융,NYSE,122.0,-12.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACAD,ACADIA Pharmaceuticals,MidCap,헬스케어,NYSE,20.96,-11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RGTI,Rigetti Computing,MidCap,기술,NYSE,15.6,-10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALKT,알카미 테크,MidCap,기술,NYSE,15.92,-40.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CATY,Cathay General,MidCap,금융,NYSE,48.97,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WSFS,WSFS Financial,MidCap,금융,NYSE,64.65,14.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SGRY,Surgery Partners Inc,MidCap,헬스케어,NYSE,12.0,-39.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NFE,New Fortress Energy,MidCap,유틸리티,NYSE,0.72,-64.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CRNX,Crinetics Pharma,MidCap,헬스케어,NYSE,34.37,-13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMBA,Ambarella Inc,MidCap,기술,NYSE,54.53,-22.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MGEE,MGE Energy Inc,MidCap,유틸리티,NYSE,76.75,-11.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SMTC,Semtech Corp,MidCap,기술,NYSE,77.95,39.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OTTR,Otter Tail Corp,MidCap,유틸리티,NYSE,87.09,4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PATK,Patrick Ind.,MidCap,소비순환재,NYSE,112.08,9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BL,블랙라인,MidCap,기술,NYSE,37.46,-34.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VCYT,Veracyte Inc,MidCap,헬스케어,NYSE,32.94,-7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NWE,NorthWestern,MidCap,유틸리티,NYSE,65.22,10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CAR,Avis,MidCap,산업,NYSE,117.49,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BTDR,Bitdeer Tech,MidCap,기술,NYSE,8.23,-33.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WDFC,WD-40 Company,MidCap,필수소비재,NYSE,215.28,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALRM,Alarm.com Holdings,MidCap,기술,NYSE,43.53,-22.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CNXC,Concentrix,MidCap,산업,NYSE,26.48,-45.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DNLI,Denali Therapeutics,MidCap,헬스케어,NYSE,20.97,35.6,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LFST,Lifestance Health Group,MidCap,헬스케어,NYSE,6.45,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRVA,프리비아 헬스,MidCap,헬스케어,NYSE,21.03,-12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LAUR,Laureate Education,MidCap,아카데믹 및 교육 서비스,NYSE,34.77,26.7,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FIVN,Five9,MidCap,기술,NYSE,15.03,-40.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XENE,Xenon Pharmaceuticals,MidCap,헬스케어,NYSE,53.38,35.3,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
USLM,United States,MidCap,소재,NYSE,123.31,5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LUNR,Intuitive Machines,MidCap,산업,NYSE,17.92,48.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MGRC,M.G.R.C.,MidCap,산업,NYSE,108.94,-6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PI,Impinj,MidCap,기술,NYSE,101.92,-27.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CLSK,CleanSpark,MidCap,기술,NYSE,9.58,-15.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NWL,뉴웰브랜즈,MidCap,소비순환재,NYSE,3.55,-26.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FORM,FormFactor,MidCap,기술,NYSE,105.53,154.1,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FOLD,아미쿠스 테라,MidCap,헬스케어,NYSE,14.41,57.4,True,False,False,77,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
WEN,The Wendys Co,MidCap,소비순환재,NYSE,7.1,-31.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INDB,Indepen. Bank,MidCap,금융,NYSE,75.01,5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
STNE,StoneCo,MidCap,기술,NYSE,13.98,-5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TBBK,The Bancorp,MidCap,금융,NYSE,52.95,-20.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SHOO,Steven Madden,MidCap,소비순환재,NYSE,33.47,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GSAT,Globalstar Inc,MidCap,기술,NYSE,61.09,71.5,True,False,False,81,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IREN,IREN Ltd,MidCap,기술,NYSE,41.12,134.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TWST,Twist Bioscience,MidCap,헬스케어,NYSE,47.49,34.0,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CVBF,CVB Financial,MidCap,금융,NYSE,19.18,-3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SFNC,Simmons First Nat,MidCap,금융,NYSE,19.24,-4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SYNA,Synapticsorp,MidCap,기술,NYSE,76.14,6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VCEL,Vericel Corp Ord,MidCap,헬스케어,NYSE,33.08,-16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MGNI,매그나이트,MidCap,소비순환재,NYSE,12.03,-32.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NMIH,NMI Holdings,MidCap,금융,NYSE,37.2,-9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CPRX,Catalyst Pharmaceuticals,MidCap,헬스케어,NYSE,23.07,-2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PLTK,플레이티카 홀딩스,MidCap,기술,NYSE,2.87,-33.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TOWN,Towne Bank,MidCap,금융,NYSE,33.32,-6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GT,Goodyear Tire & Rubber Co,MidCap,소비순환재,NYSE,6.38,-31.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
