ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
TTMI,TTM Tech,MidCap,기술,NASDAQ,95.47,124.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TTRX,Turn Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,3.46,11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TTSH,Tile Shop Holdings,SmallCap,소비순환재,NASDAQ,3.14,-36.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TTWO,테이크투인터랙티브 소프트웨어,LargeCap,기술,NASDAQ,189.69,-21.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TUSK,Mammoth Energy Services  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.85,30.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,SmallCap,기타,NASDAQ,10.36,-0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.21,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TVGN,Tevogen Bio Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,4.37,-84.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TVRD,Tvardi Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.17,-43.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TVTX,Travere Therapeutics,SmallCap,헬스케어,NASDAQ,27.25,13.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TW,Tradeweb Markets,LargeCap,금융,NASDAQ,116.57,-2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TWFG,TWFG,SmallCap,금융,NASDAQ,17.53,-40.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TWG,Top Wealth Group Holding Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,3.65,-37.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TWI,Titan Intl,SmallCap,소비순환재,NYSE,6.8,-18.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TWIN,Twin Disc  Incorporated - Common Stock,SmallCap,기타,NASDAQ,15.19,28.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TWLO,트윌리오,LargeCap,기술,NYSE,119.99,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TWLV,Twelve Seas Investment Company III - Class A Ordinary Shares,SmallCap,기타,NASDAQ,9.9,-7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TWO,Two Harbors,SmallCap,부동산,NYSE,11.22,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TWST,Twist Bioscience,MidCap,헬스케어,NASDAQ,44.53,34.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TXG,10X 제노믹스,SmallCap,헬스케어,NASDAQ,19.48,56.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TXMD,TherapeuticsMD  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.1,66.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TXN,Texas Instruments Incorporated - Common Stock,SmallCap,기타,NASDAQ,190.33,4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TXNM,TXNM Energy,MidCap,유틸리티,NYSE,58.34,3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TXRH,Texas Roadhouse,LargeCap,소비순환재,NASDAQ,160.18,-6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TXT,텍스트론,LargeCap,산업,NYSE,87.47,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TYGO,Tigo Energy  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.0,196.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TYL,Tyler Tech,LargeCap,기술,NYSE,334.03,-34.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TYRA,Tyra Biosciences,SmallCap,헬스케어,NASDAQ,36.29,167.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TZOO,Travelzoo - Common Stock,SmallCap,기타,NASDAQ,5.7,-38.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
U,유니티 소프트,MidCap,기술,NYSE,19.45,-38.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UA,언더아머 C,MidCap,소비순환재,NYSE,5.63,10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UAA,언더아머 A,MidCap,소비순환재,NYSE,5.74,8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UAL,유나이티드 항공,LargeCap,산업,NASDAQ,88.44,-3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UBCP,United Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,16.5,18.6,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
UBER,우버 테크놀로지스,LargeCap,기술,NYSE,69.18,-17.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UBFO,United Security Bancshares - Common Stock,SmallCap,기타,NASDAQ,10.21,8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UBSI,United BShares,MidCap,금융,NASDAQ,40.36,8.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UBXG,U-BX Technology Ltd. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.57,-31.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UCAR,U Power Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.06,-96.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UCB,Uni. Comm. Bank,MidCap,금융,NYSE,30.93,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UCTT,UltraClean Hldg,SmallCap,기술,NASDAQ,58.87,138.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
UDMY,Udemy,SmallCap,기술,NASDAQ,4.36,-34.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UDR,UDR,LargeCap,부동산,NYSE,33.58,-12.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UE,Urban Edge Properties,MidCap,부동산,NYSE,20.0,4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UEIC,Universal Electronics Inc. - Common Stock,SmallCap,기타,NASDAQ,4.18,-2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UFCS,United Fire,SmallCap,금융,NASDAQ,36.51,15.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UFG,Uni-Fuels Holdings Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.79,-48.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UFPI,Ufp Industries,MidCap,소재,NASDAQ,89.68,-6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UFPT,UFP Tech,SmallCap,헬스케어,NASDAQ,189.45,-13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UG,United-Guardian  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.56,-9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UGI,UGI,MidCap,유틸리티,NYSE,36.67,4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UGRO,urban-gro  Inc. - Common Stock,SmallCap,기타,NASDAQ,17.61,96.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UHAL,U-Haul Holding,LargeCap,산업,NYSE,45.69,-18.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UHG,United Homes Group  Inc - Class A Common Stock,SmallCap,기타,NASDAQ,1.17,-48.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UHS,유니버셜 헬스 서비스,LargeCap,헬스케어,NYSE,184.04,-7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UI,Ubiquiti Ntwrk,LargeCap,기술,NYSE,779.92,68.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
UIS,Unisys Corp,SmallCap,기술,NYSE,2.02,-42.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ULBI,Ultralife Corporation - Common Stock,SmallCap,기타,NASDAQ,6.38,3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ULCC,프론티어 그룹,SmallCap,산업,NASDAQ,3.53,-21.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ULH,Universal Logistics,SmallCap,산업,NASDAQ,19.99,-0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ULS,UL Solutions,LargeCap,산업,NYSE,83.91,20.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ULTA,울타 뷰티,LargeCap,소비순환재,NASDAQ,510.34,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UMBF,UMB Financial,MidCap,금융,NASDAQ,108.96,-2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UMH,UMH Properties,SmallCap,부동산,NYSE,14.31,-11.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UNB,Union Bankshares  Inc. - Common Stock,SmallCap,기타,NASDAQ,23.25,-9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UNCY,Unicycive Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.39,14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UNF,Unifirst Corp,MidCap,산업,NYSE,248.62,35.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
UNFI,Uni Ntrl Foods,MidCap,필수소비재,NYSE,45.93,59.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
UNH,유나이티드헬스그룹,MegaCap,헬스케어,NYSE,259.02,-25.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UNIT,Uniti Group,SmallCap,부동산,NASDAQ,7.88,41.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UNM,유넘,LargeCap,금융,NYSE,72.9,-7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UNP,유니온 퍼시픽,LargeCap,산업,NYSE,238.79,3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UNTY,Unity Bancorp,SmallCap,금융,NASDAQ,50.73,5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UONE,Urban One  Inc.  - Class A Common Stock,SmallCap,기타,NASDAQ,5.96,-52.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UONEK,Urban One  Inc.  - Class D Common Stock,SmallCap,기타,NASDAQ,5.7,-26.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UP,Wheels Up Experience,SmallCap,산업,NYSE,0.43,-53.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UPB,Upstream Bio,SmallCap,헬스케어,NASDAQ,8.67,-35.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UPBD,Upbound,SmallCap,소비순환재,NASDAQ,18.07,-14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,SmallCap,기타,NASDAQ,2.73,-42.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UPLD,Upland Software  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.62,-66.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UPS,유나이티드파슬서비스,LargeCap,산업,NYSE,94.8,-2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UPST,업스타트 홀딩스,MidCap,금융,NASDAQ,24.77,-51.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UPWK,업워크,MidCap,산업,NASDAQ,10.87,-34.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UPXI,Upexi  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.0,-57.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
URBN,어반 아웃피터스,MidCap,소비순환재,NASDAQ,61.21,-9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
URGN,UroGen Pharma,SmallCap,헬스케어,NASDAQ,17.17,5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
URI,유나이티드렌탈,LargeCap,산업,NYSE,734.3,-5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UROY,Uranium Royalty Corp. - Common Stock,SmallCap,기타,NASDAQ,3.34,17.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
USAR,USA Rare Earth  Inc. - Common Stock,SmallCap,기타,NASDAQ,15.42,42.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
USAU,U.S. Gold Corp. - Common Stock,SmallCap,기타,NASDAQ,14.16,-3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
USB,U.S 뱅코프,LargeCap,금융,NYSE,50.85,4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
USCB,US Century Bank,SmallCap,금융,NASDAQ,18.35,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
USEA,United Maritime Corporation - Common Stock,SmallCap,기타,NASDAQ,2.05,19.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
USEG,U.S. Energy Corp. - Common Stock,SmallCap,기타,NASDAQ,1.03,-8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
USFD,US Foods,LargeCap,필수소비재,NYSE,90.86,23.8,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
USGO,U.S. GoldMining Inc. - Common stock,SmallCap,기타,NASDAQ,10.77,7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
USIO,Usio  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.12,-20.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
USLM,United States,MidCap,소재,NASDAQ,123.99,12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
USNA,USANA Hlth Sci,SmallCap,필수소비재,NYSE,16.92,-30.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
USPH,US Phy. Therapy,SmallCap,헬스케어,NYSE,74.75,-4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UTHR,유나이티드 테라퓨틱스,LargeCap,헬스케어,NASDAQ,522.83,37.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
UTI,Universal Tech,SmallCap,아카데믹 및 교육 서비스,NYSE,37.19,28.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UTL,UNITIL Corp,SmallCap,유틸리티,NYSE,52.27,4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UTMD,Utah Medical Products  Inc. - Common Stock,SmallCap,기타,NASDAQ,61.54,7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UTSI,UTStarcom Holdings Corp - Ordinary Shares,SmallCap,기타,NASDAQ,2.42,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UTZ,Utz Brands,SmallCap,필수소비재,NYSE,7.41,-35.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UVE,U.I.H.,SmallCap,금융,NYSE,33.67,20.6,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
UVSP,Univest Corp,SmallCap,금융,NASDAQ,33.52,8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UVV,Universal Corp,SmallCap,필수소비재,NYSE,52.75,-3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UWMC,UWM Holdings,LargeCap,금융,NYSE,3.42,-29.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UXIN,Uxin,SmallCap,소비순환재,NASDAQ,3.15,-15.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UYSC,UY Scuti Acquisition Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,10.38,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
V,비자(V),MegaCap,기술,NYSE,295.52,-14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VABK,Virginia National Bankshares Corporation - Common Stock,SmallCap,기타,NASDAQ,38.47,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VAC,Marriott Vac.,MidCap,소비순환재,NYSE,66.08,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VACH,Voyager Acquisition,SmallCap,금융,NASDAQ,12.9,24.9,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VAL,Valaris,MidCap,에너지,NYSE,102.24,123.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VALU,Value Line,SmallCap,산업,NASDAQ,34.95,-7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VANI,Vivani Medical  Inc.  - Common Stock,SmallCap,기타,NASDAQ,1.02,-19.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VBIX,Viewbix Inc. - Common Stock,SmallCap,기타,NASDAQ,1.96,4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VBNK,VersaBank - Common Shares,SmallCap,기타,NASDAQ,13.79,11.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VC,Visteon,MidCap,소비순환재,NASDAQ,87.83,-7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VCEL,Vericel Corp Ord,MidCap,헬스케어,NASDAQ,29.34,-21.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VCIC,Vine Hill Capital Investment Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,11.04,6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VCIG,VCI Global Limited - Ordinary Share,SmallCap,기타,NASDAQ,1.44,-97.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VCTR,Victory Capital,MidCap,금융,NASDAQ,65.13,3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VCYT,Veracyte Inc,MidCap,헬스케어,NASDAQ,30.01,-11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VECO,Veeco Instr,SmallCap,기술,NASDAQ,35.27,41.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VEEE,Twin Vee PowerCats Co. - Common Stock,SmallCap,기타,NASDAQ,0.32,-85.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VEEV,Veeva Systems A,LargeCap,헬스케어,NYSE,172.59,-29.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VEL,Velocity Fin,SmallCap,금융,NYSE,17.81,-5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VELO,Velo3D  Inc. - Common stock,SmallCap,기타,NASDAQ,9.0,24.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VENU,Venu Holding,SmallCap,소비순환재,NYSE,3.08,-66.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VERA,베라 테라,SmallCap,헬스케어,NASDAQ,38.86,21.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VERI,Veritone  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.84,-37.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VERU,Veru Inc. - Common Stock,SmallCap,기타,NASDAQ,2.09,-38.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VERX,버텍스,MidCap,기술,NASDAQ,11.34,-54.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VFC,VF 코퍼레이션,MidCap,소비순환재,NYSE,16.4,6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VFF,Village Farms International  Inc. - Common Shares,SmallCap,기타,NASDAQ,2.68,79.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VFS,VinFast,MidCap,소비순환재,NASDAQ,3.39,2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VG,Venture Global,LargeCap,에너지,NYSE,17.53,80.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VGAS,Verde Clean Fuels  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.9,-33.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VHC,VirnetX Holding Corp - Common Stock,SmallCap,기타,NASDAQ,14.05,12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VHI,Valhi Inc,SmallCap,소재,NYSE,14.07,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VIAV,Viavi Solutions,MidCap,기술,NASDAQ,34.64,164.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VICI,VICI Properties,LargeCap,부동산,NYSE,26.61,-11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VICR,Vicor Corp,MidCap,산업,NASDAQ,153.02,145.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VIK,Viking Holdings,LargeCap,소비순환재,NYSE,68.58,20.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VINP,빈시 파트너스 인베스트먼트,SmallCap,금융,NASDAQ,10.06,-8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VIR,비르 바이오테크,SmallCap,헬스케어,NASDAQ,8.4,45.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VIRC,Virco Manufacturing Corporation - Common Stock,SmallCap,기타,NASDAQ,6.23,-15.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VIRT,Virtu Financial Inc,MidCap,금융,NASDAQ,42.52,16.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VIST,Vista Oil Gas,MidCap,에너지,NYSE,74.21,66.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VITL,바이탈 팜스,SmallCap,필수소비재,NASDAQ,13.14,-60.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VIVO,VivoPower PLC - Ordinary Shares,SmallCap,기타,NASDAQ,2.52,-90.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VIVS,VivoSim Labs  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.62,-14.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VKTX,Viking Therapeutics Inc,MidCap,헬스케어,NASDAQ,32.52,10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VLGEA,Village SprMrkt,SmallCap,필수소비재,NASDAQ,41.81,14.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VLO,발레로 에너지,LargeCap,에너지,NYSE,254.32,68.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VLTO,Veralto,LargeCap,산업,NYSE,85.03,-15.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VLY,Valley National,MidCap,금융,NASDAQ,11.95,16.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VMAR,Vision Marine Technologies Inc. - Common Shares,SmallCap,기타,NASDAQ,1.98,-89.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VMC,벌칸 머티리얼,LargeCap,소재,NYSE,261.46,-3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
