ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
PNTG,Pennant Group,SmallCap,헬스케어,NASDAQ,30.68,10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PNW,Pinnacle West,LargeCap,유틸리티,NYSE,103.59,8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
POCI,Precision Optics Corporation  Inc. - Common stock,SmallCap,기타,NASDAQ,4.17,-9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PODC,PodcastOne  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.25,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PODD,Insulet Corp,LargeCap,헬스케어,NASDAQ,196.93,-37.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
POET,POET Technologies Inc. - Common Shares,SmallCap,기타,NASDAQ,7.04,4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
POLA,Polar Power  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.82,-24.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.66,-2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PONY,Pony Ai,MidCap,기술,NASDAQ,9.56,-31.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
POOL,Pool Corp,LargeCap,소비순환재,NASDAQ,214.91,-29.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
POR,Portland General,MidCap,유틸리티,NYSE,53.7,14.1,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
POST,Post Holdings,MidCap,필수소비재,NYSE,101.02,-9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
POWI,Power Integrat,MidCap,기술,NASDAQ,54.53,17.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
POWL,Powell Ind.,MidCap,산업,NASDAQ,230.94,155.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
POWW,Outdoor Holding Company - Common Stock,SmallCap,기타,NASDAQ,2.05,29.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PPC,Pilgrims Pride,LargeCap,필수소비재,NASDAQ,35.44,-20.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PPG,PPG 인더스트리즈,LargeCap,소재,NYSE,110.33,-2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PPIH,Perma-Pipe International Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,33.55,48.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PPL,PPL 코퍼레이션,LargeCap,유틸리티,NYSE,39.65,7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PPSI,Pioneer Power Solutions  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.37,-40.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PPTA,Perpetua Resources Corp. - Common Shares,SmallCap,기타,NASDAQ,29.94,55.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PR,Permian Resources,LargeCap,에너지,NYSE,20.66,49.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PRA,ProAssurance Corp,SmallCap,금융,NYSE,24.38,-3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRAA,PRA Group Inc,SmallCap,금융,NASDAQ,19.12,10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRAX,Praxis Precision,SmallCap,헬스케어,NASDAQ,316.14,383.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PRCH,Porch Group,SmallCap,기술,NASDAQ,6.76,-36.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRCT,Procept Biorobotics,MidCap,헬스케어,NASDAQ,23.2,-47.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRDO,Perdoceo Education,SmallCap,아카데믹 및 교육 서비스,NASDAQ,35.38,9.5,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PRE,Prenetics Global Limited - Class A Ordinary Share,SmallCap,기타,NASDAQ,17.73,117.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRFX,PRF Technologies Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,2.65,-60.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRG,PROG Holdings,SmallCap,필수소비재,NYSE,29.41,-8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRGO,페리고,MidCap,헬스케어,NYSE,10.86,-50.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRGS,Progress SWare,MidCap,기술,NASDAQ,26.65,-49.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRI,Primerica Inc,MidCap,금융,NYSE,261.22,-7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRIM,Primoris Ser,MidCap,산업,NYSE,161.14,59.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PRKS,United Parks Resorts,MidCap,소비순환재,NYSE,37.33,-19.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRLB,Proto Labs Inc,SmallCap,산업,NYSE,61.4,29.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PRLD,Prelude Therapeutics Incorporated - Common Stock,SmallCap,기타,NASDAQ,4.08,237.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PRM,Perimeter Solutions,SmallCap,소재,NYSE,25.48,33.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRME,Prime Medicine,SmallCap,헬스케어,NASDAQ,3.43,10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PROF,Profound Medical Corp. - common stock,SmallCap,기타,NASDAQ,5.95,-12.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PROK,ProKidney,SmallCap,헬스케어,NASDAQ,1.95,14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PROP,Prairie Operating Co. - Common Stock,SmallCap,기타,NASDAQ,1.44,-44.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PROV,Provident Financial Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,17.13,3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRPO,Precipio  Inc. - Common Stock,SmallCap,기타,NASDAQ,27.25,102.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PRQR,ProQR Therapeutics N.V. - Ordinary Shares,SmallCap,기타,NASDAQ,1.85,-2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRSO,Peraso Inc. - Common Stock,SmallCap,기타,NASDAQ,1.0,-2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRSU,Pursuit Attractions Hospitality,SmallCap,소비순환재,NYSE,41.21,16.9,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PRTA,Prothena Corp,SmallCap,헬스케어,NASDAQ,10.5,13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRTH,Priority Tech,SmallCap,기술,NASDAQ,4.65,-36.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRU,프루덴셜,LargeCap,금융,NYSE,96.9,-17.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRVA,프리비아 헬스,MidCap,헬스케어,NASDAQ,22.37,-7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRZO,ParaZero Technologies Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,0.72,-43.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PSA,퍼블릭 스토리지,LargeCap,부동산,NYSE,295.0,-2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PSBD,Palmer Square Capital BDC,SmallCap,금융,NYSE,10.11,-26.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PSEC,Prospect Cptl,SmallCap,금융,NASDAQ,2.62,-19.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PSFE,페이 세이프,SmallCap,기술,NYSE,7.4,-38.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PSHG,Performance Shipping Inc. - Common Shares,SmallCap,기타,NASDAQ,1.86,-3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PSIG,PS International Group Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,6.7,69.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PSIX,Power Solutions,SmallCap,소비순환재,NASDAQ,77.64,48.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PSKY,Paramount Skydance Corporation - Class B Common Stock,SmallCap,기타,NASDAQ,10.62,-18.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PSMT,PriceSmart,MidCap,소비순환재,NASDAQ,157.03,32.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PSN,Parsons,MidCap,산업,NYSE,56.01,-28.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PSNL,Personalis,SmallCap,헬스케어,NASDAQ,6.02,-7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PSNY,Polestar Automotive Holding A,MidCap,소비순환재,NASDAQ,20.33,-26.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PSTG,Pure Storage Inc,LargeCap,기술,NYSE,60.94,-7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PSTL,Postal Realty,SmallCap,부동산,NYSE,20.06,27.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PSX,필립스 66,LargeCap,에너지,NYSE,159.25,18.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PTC,Parametric Tech,LargeCap,기술,NASDAQ,133.44,-29.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PTCT,PTC Therapeutics,MidCap,헬스케어,NASDAQ,68.69,10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PTEN,패터슨-UTI,MidCap,에너지,NASDAQ,10.05,49.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PTGX,Protagonist Therapeutics,MidCap,헬스케어,NASDAQ,98.82,56.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PTLE,PTL LTD - Class A Ordinary Shares,SmallCap,기타,NASDAQ,8.93,-41.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PTLO,Portillo's,SmallCap,소비순환재,NASDAQ,5.78,-21.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PTON,펠로톤,MidCap,소비순환재,NASDAQ,4.62,-36.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PTRN,Pattern Group Inc. - Series A Common Stock,SmallCap,기타,NASDAQ,12.44,-14.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PUBM,퍼브매틱,SmallCap,기술,NASDAQ,8.47,-13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PULM,Pulmatrix  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.2,-72.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PUMP,ProPetro,SmallCap,에너지,NYSE,13.83,94.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PVH,PVH - 필립스 반 호이젠,MidCap,소비순환재,NYSE,90.74,21.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PVLA,Palvella Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,127.12,198.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PWP,Perella Weinberg Partners - Class A Common Stock,SmallCap,기타,NASDAQ,20.43,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PWR,콴타 서비시즈,LargeCap,산업,NYSE,585.36,50.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PXLW,Pixelworks  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.44,-32.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PXS,Pyxis Tankers Inc. - Common Stock,SmallCap,기타,NASDAQ,4.45,48.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PYPD,PolyPid Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,4.31,16.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PYPL,페이팔 홀딩스,LargeCap,산업,NASDAQ,45.24,-35.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PYXS,Pyxis Oncology  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.7,5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PZZA,파파존스 인터내셔널,SmallCap,소비순환재,NASDAQ,35.63,-14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QBTS,D Wave Quantum,SmallCap,기술,NYSE,14.25,-18.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QCLS,Q/C Technologies  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.57,-16.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QCOM,QUALCOMM Incorporated - Common Stock,SmallCap,기타,NASDAQ,128.06,-27.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QCRH,QCR Holdings,SmallCap,금융,NASDAQ,90.79,14.8,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
QDEL,Quidel Corp,MidCap,헬스케어,NASDAQ,13.85,-60.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QFIN,Qifu Tech DRC,MidCap,금융,NASDAQ,13.58,-51.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QLYS,Qualys Inc,MidCap,기술,NASDAQ,76.2,-48.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QMCO,Quantum Corporation - Common Stock,SmallCap,기타,NASDAQ,6.04,-40.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QNST,QuinStreet,SmallCap,기술,NASDAQ,11.98,-28.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,SmallCap,기타,NASDAQ,3.52,-67.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QRHC,Quest Resource Holding Corporation - Common Stock,SmallCap,기타,NASDAQ,1.12,-47.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QRVO,코르보,MidCap,기술,NASDAQ,79.81,-5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QS,퀀텀스케이프,MidCap,소비순환재,NYSE,6.36,-28.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,SmallCap,기타,NASDAQ,10.37,-4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QSI,QuantumSi,SmallCap,헬스케어,NASDAQ,0.74,-52.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QSR,Restaurant Brands Int,LargeCap,소비순환재,NYSE,76.39,8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QTI,QT Imaging Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.91,1042.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
QTRX,Quanterix,SmallCap,헬스케어,NASDAQ,3.36,-54.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QTTB,Q32 Bio Inc. - Common Stock,SmallCap,기타,NASDAQ,5.05,79.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QTWO,Q2 Holdings,MidCap,기술,NYSE,45.87,-43.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QUAD,Quad Graphics,SmallCap,산업,NYSE,7.26,21.6,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
QUBT,Quantum,SmallCap,기술,NASDAQ,7.06,-46.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QUIK,QuickLogic Corporation - Common Stock,SmallCap,기타,NASDAQ,11.11,62.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
QURE,Uniqure NV,SmallCap,헬스케어,NASDAQ,15.38,-21.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QVCGA,QVC Group  Inc. - Series A Common Stock,SmallCap,기타,NASDAQ,2.14,-73.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QXO,QXO Inc,MidCap,기술,NYSE,21.93,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
R,라이더 시스템,MidCap,산업,NYSE,218.97,18.6,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RAAQ,Real Asset Acquisition Corp. - Class A Ordinary Share,SmallCap,기타,NASDAQ,10.41,-4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RACE,페라리NV,LargeCap,소비순환재,NYSE,351.89,-20.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RAIL,Freightcar America  Inc. - Common Stock,SmallCap,기타,NASDAQ,8.98,-5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RAMP,Liveramp,MidCap,기술,NYSE,25.75,-14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RANG,Range Capital Acquisition Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,10.54,-4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RANI,Rani Therapeutics Holdings  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,0.74,-19.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RAPP,Rapport Therapeutics,SmallCap,헬스케어,NASDAQ,34.17,89.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RARE,울트라제닉스 파마슈티컬,MidCap,헬스케어,NASDAQ,23.3,-20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RAVE,Rave Restaurant Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.35,-22.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RAY,Raytech Holding Limited - Ordinary Shares,SmallCap,기타,NASDAQ,3.64,-31.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RAYA,Erayak Power Solution Group Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.95,-92.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RBA,RB Global,LargeCap,산업,NYSE,103.3,-7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RBB,RBB Bancorp,SmallCap,금융,NASDAQ,22.63,15.3,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RBBN,Ribbon Com,SmallCap,기술,NASDAQ,2.47,-31.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RBC,RBC Bearings,LargeCap,산업,NYSE,598.3,41.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RBCAA,Republic BCorp,SmallCap,금융,NASDAQ,74.57,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RBKB,Rhinebeck Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,15.57,31.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RBLX,로블록스,LargeCap,기술,NYSE,55.59,-36.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RBNE,Robin Energy Ltd. - Common Stock,SmallCap,기타,NASDAQ,1.68,-58.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RBRK,Rubrik,LargeCap,기술,NYSE,43.81,-46.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RC,Ready Capital,SmallCap,부동산,NYSE,1.58,-53.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RCAT,Red Cat Holdings,SmallCap,산업,NASDAQ,12.37,15.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RCEL,Avita Medical  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.01,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RCI,Rogers Communications,LargeCap,기술,NYSE,32.44,-6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RCKT,Rocket Pharma,SmallCap,헬스케어,NASDAQ,3.49,-13.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RCKY,Rocky Brands  Inc. - Common Stock,SmallCap,기타,NASDAQ,43.11,76.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RCL,로얄 캐리비안,LargeCap,소비순환재,NYSE,276.94,-9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RCMT,RCM Technologies  Inc. - Common Stock,SmallCap,기타,NASDAQ,26.93,25.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RCON,Recon Technology  Ltd. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.86,-59.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RCT,RedCloud Holdings plc - Ordinary Shares,SmallCap,기타,NASDAQ,0.57,-69.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RCUS,Arcus Biosciences,SmallCap,헬스케어,NYSE,22.34,70.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,6.49,-32.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDAG,Republic Digital Acquisition Company - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.23,-5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDCM,Radcom Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,12.14,-10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDDT,Reddit,LargeCap,기술,NYSE,139.73,-25.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDGT,Ridgetech  Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,2.52,-104.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDI,Reading International Inc - Class A Non-voting Common Stock,SmallCap,기타,NASDAQ,1.08,-18.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDIB,Reading International Inc - Class B Voting Common Stock,SmallCap,기타,NASDAQ,9.55,-13.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDN,Radian Group,MidCap,금융,NYSE,34.17,-6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDNT,RadNet,MidCap,헬스케어,NASDAQ,55.43,-21.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDNW,RideNow Group  Inc. - Class B Common Stock,SmallCap,기타,NASDAQ,6.65,15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDVT,Red Violet,SmallCap,기술,NASDAQ,35.52,-31.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDW,Redwire,SmallCap,산업,NYSE,9.29,-23.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
