ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
SEMR,에스이엠러시,MidCap,기술,NYSE,11.95,22.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SENEA,Seneca Foods,SmallCap,필수소비재,NASDAQ,160.92,54.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SENEB,Seneca Foods Corp (B),SmallCap,필수소비재,NASDAQ,148.03,119.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SENS,Senseonics Holdings Inc,SmallCap,헬스케어,NYSE,6.9,-15.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SEPN,Septerna,SmallCap,헬스케어,NASDAQ,25.18,94.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SERA,Sera Prognostics  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,2.01,-34.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SERV,Serve Robotics,SmallCap,산업,NASDAQ,8.45,-15.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SES,SES AI,SmallCap,산업,NYSE,1.0,-12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SEV,Aptera Motors Corp. - Class B Common Stock,SmallCap,기타,NASDAQ,2.81,327.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SEZL,Sezzle,SmallCap,산업,NASDAQ,63.76,-6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SF,Stifel Fin.,LargeCap,금융,NYSE,74.07,-4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SFBC,Sound Financial Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,41.82,-11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SFBS,ServisFirst Bancshares,MidCap,금융,NYSE,73.12,-8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SFD,Smithfield Foods,MidCap,필수소비재,NASDAQ,28.37,24.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,SmallCap,기타,NASDAQ,2.51,-32.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SFIX,스티치픽스,SmallCap,기술,NASDAQ,3.4,-22.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SFL,SFLoration Ltd,SmallCap,에너지,NYSE,10.93,33.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SFM,Sprouts Farmers,LargeCap,필수소비재,NASDAQ,77.54,-29.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SFNC,Simmons First Nat,MidCap,금융,NASDAQ,19.52,-2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SFST,Southern First Bancshares  Inc. - Common Stock,SmallCap,기타,NASDAQ,55.25,26.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SFWL,Shengfeng Development Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.86,-15.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SG,Sweetgreen,MidCap,소비순환재,NYSE,5.39,-46.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SGA,Saga Communications  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,11.81,-5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SGC,Superior Group of Companies  Inc. - Common Stock,SmallCap,기타,NASDAQ,10.39,-1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SGHC,SGHC Limited,MidCap,소비순환재,NYSE,10.63,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SGHT,Sight Sciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.52,-14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SGML,Sigma Lithium Corporation - common shares,SmallCap,기타,NASDAQ,14.37,64.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,SmallCap,기타,NASDAQ,5.32,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SGRY,Surgery Partners Inc,MidCap,헬스케어,NASDAQ,12.18,-37.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHAK,Shake Shack Inc,MidCap,소비순환재,NYSE,89.33,-9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHBI,Shore Bancshares,SmallCap,금융,NASDAQ,18.86,14.8,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SHC,소테라헬스,MidCap,헬스케어,NASDAQ,14.96,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHEN,Shenandoah Tel,SmallCap,기술,NASDAQ,15.1,18.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHFS,SHF Holdings  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,0.78,-58.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHIM,Shimmick Corporation - Common Stock,SmallCap,기타,NASDAQ,3.92,59.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,SmallCap,기타,NASDAQ,14.0,80.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SHLS,쇼알스 테크놀로지 그룹,SmallCap,산업,NASDAQ,6.82,7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,5.35,31.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHO,Sunstone Hotel,MidCap,부동산,NYSE,9.01,-4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHOO,Steven Madden,MidCap,소비순환재,NASDAQ,33.99,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHOP,쇼피파이,LargeCap,기술,NYSE,118.25,-12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHPH,Shuttle Pharmaceuticals Holdings  Inc. - common stock,SmallCap,기타,NASDAQ,0.76,-76.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHW,셔윈 윌리엄스,LargeCap,소재,NYSE,318.0,-9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SIBN,Si-Bone,SmallCap,헬스케어,NASDAQ,13.12,-24.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SIDU,Sidus Space  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,3.09,64.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SIEB,Siebert Financial Corp. - Common Stock,SmallCap,기타,NASDAQ,1.84,-48.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SIFY,Sify Technologies Limited - American Depository Shares,SmallCap,기타,NASDAQ,13.74,80.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SIG,시그넷 쥬얼러스,MidCap,소비순환재,NYSE,84.85,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SIGA,SIGA Tech,SmallCap,헬스케어,NASDAQ,5.24,-22.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SIGI,Selective Insu,MidCap,금융,NASDAQ,76.92,-12.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SILA,Sila Realty Trust,SmallCap,부동산,NYSE,23.74,-5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SILC,Silicom Ltd - Ordinary Shares,SmallCap,기타,NASDAQ,22.18,45.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SIMA,SIM Acquisition I,SmallCap,금융,NASDAQ,10.73,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SINT,SiNtx Technologies  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.52,-28.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SION,Sionna Therapeutics,SmallCap,nan,NASDAQ,40.49,73.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SIRI,시리우스 XM,MidCap,소비순환재,NASDAQ,23.79,6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SITC,Site Centers,SmallCap,부동산,NYSE,5.4,-38.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SITE,Siteone Landscape Supply,MidCap,필수소비재,NYSE,126.74,-1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SITM,Sitime Corp,MidCap,기술,NASDAQ,347.05,34.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.33,75.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SJM,JM 스머커,LargeCap,필수소비재,NYSE,95.47,-10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,3.25,-27.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKIN,The Beauty Health Company - Class A Common Stock,SmallCap,기타,NASDAQ,0.91,-45.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKT,Tanger Inc,MidCap,부동산,NYSE,34.57,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKWD,Skyward Specialty Insurance Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,43.93,-15.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKY,Champion Homes,MidCap,소비순환재,NYSE,73.92,-10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKYH,Sky Harbour,SmallCap,산업,NYSE,9.96,-1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKYT,Skywater Technology,SmallCap,기술,NASDAQ,28.37,108.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKYW,SkyWest,MidCap,산업,NASDAQ,91.51,-10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKYX,SKYX Platforms Corp. - Common Stock,SmallCap,기타,NASDAQ,1.15,-21.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLAB,Silicon Laborator,MidCap,기술,NASDAQ,209.13,55.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SLB,슐럼버거,LargeCap,에너지,NYSE,49.44,27.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLDB,Solid Biosciences Inc. - Common Stock,SmallCap,기타,NASDAQ,7.49,49.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SLDE,Slide Insurance Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,18.0,-1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLDP,Solid Power  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,2.94,18.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLE,Super League Enterprise  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.46,-81.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLG,SL 그린 리얼티,MidCap,부동산,NYSE,36.06,-35.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLGB,Smart Logistics Global Limited - Ordinary Shares,SmallCap,기타,NASDAQ,0.69,-21.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,79.46,563.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SLGN,Silgan Holdings,MidCap,소재,NYSE,39.48,-16.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLM,SLM - 셀리 메이,MidCap,금융,NASDAQ,21.64,-27.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLMT,Brera Holdings PLC - Class B Ordinary Shares,SmallCap,기타,NASDAQ,0.84,-25.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLN,Silence Therapeutics Plc - American Depository Share,SmallCap,기타,NASDAQ,5.94,21.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLNG,Stabilis Solutions  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.62,-3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLNH,Soluna Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.71,-31.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLNO,Soleno Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,39.49,-35.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLP,Simulations Plus,SmallCap,헬스케어,NASDAQ,11.99,-37.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLQT,Selectquote,SmallCap,금융,NYSE,0.6,-70.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLRC,SLR Investment,SmallCap,금융,NASDAQ,14.6,-9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLS,SELLAS Life Sciences Group  Inc.  - Common Stock,SmallCap,기타,NASDAQ,4.13,97.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLSN,Solesence  Inc. - Common stock,SmallCap,기타,NASDAQ,1.4,-31.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLVM,Sylvamo,MidCap,소재,NYSE,42.73,-18.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLXN,Silexion Therapeutics Corp - Ordinary Shares,SmallCap,기타,NASDAQ,1.21,-66.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SM,Sm Energy Co,MidCap,에너지,NYSE,30.62,30.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMBC,Southern Missouri,SmallCap,금융,NASDAQ,64.94,14.7,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SMBK,SmartFinancial Inc,SmallCap,금융,NYSE,39.53,11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMCI,Super Micro,LargeCap,기술,NASDAQ,23.22,-40.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMG,Scotts Miracle-Gro Comp,MidCap,소재,NYSE,63.88,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMID,Smith-Midland Corporation - Common Stock,SmallCap,기타,NASDAQ,28.49,-21.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMMT,Summit Therapeutics Inc.  - Common Stock,SmallCap,기타,NASDAQ,19.38,-4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMP,Standard Motor,SmallCap,소비순환재,NYSE,35.55,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMPL,Simply Good Foods,MidCap,필수소비재,NASDAQ,14.16,-44.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMR,Nuscale Power,MidCap,유틸리티,NYSE,10.15,-53.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMTC,Semtech Corp,MidCap,기술,NASDAQ,82.65,46.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMTI,Sanara Medtech,SmallCap,헬스케어,NASDAQ,17.24,-38.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMWB,시밀러웹,SmallCap,기술,NYSE,2.68,-68.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,SmallCap,기타,NASDAQ,8.46,-98.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SN,Sharkninja,LargeCap,소비순환재,NYSE,104.38,-1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNA,스냅온,LargeCap,산업,NYSE,365.58,4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNAP,스냅,LargeCap,기술,NYSE,4.63,-47.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNBR,슬립 넘버,SmallCap,소비순환재,NASDAQ,1.18,-86.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNCY,선컨트리항공,SmallCap,산업,NASDAQ,16.85,27.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SND,Smart Sand  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.1,88.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SNDA,Sonida Senior Living,SmallCap,헬스케어,NYSE,32.18,15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNDK,Sandisk Corporation - Common Stock,SmallCap,기타,NASDAQ,701.59,709.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SNDL,SNDL Inc,SmallCap,헬스케어,NASDAQ,1.36,-19.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNDR,Schneider National,MidCap,산업,NYSE,27.03,7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNDX,Syndax Pharmaceuticals,SmallCap,헬스케어,NASDAQ,25.15,72.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SNES,SenesTech  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.62,-40.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNEX,INTL FCStone,MidCap,금융,NASDAQ,84.36,33.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SNFCA,Security National,SmallCap,금융,NASDAQ,9.54,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNGX,Soligenix  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.14,-23.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNOA,Sonoma Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.37,-25.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNOW,스노우플레이크,LargeCap,기술,NYSE,151.85,-28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNPS,시놉시스,LargeCap,기술,NASDAQ,395.95,-19.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNSE,Sensei Biotherapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,31.02,249.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SNT,Senstar Technologies Corporation - Common Shares,SmallCap,기타,NASDAQ,2.95,-34.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.86,-12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNTI,Senti Biosciences  Inc.  - Common Stock,SmallCap,기타,NASDAQ,0.86,-46.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNWV,SANUWAVE Health  Inc. - Common Stock,SmallCap,기타,NASDAQ,16.9,-48.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNX,TD Synnex,LargeCap,기술,NYSE,186.92,31.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SNYR,Synergy CHC Corp. - Common Stock,SmallCap,기타,NASDAQ,0.8,-67.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SO,서던 컴퍼니,LargeCap,유틸리티,NYSE,97.45,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SOC,Sable Offshore,MidCap,에너지,NYSE,15.37,-9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SOFI,SoFi Technologies,LargeCap,금융,NASDAQ,15.85,-24.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SOHU,Sohu.Com,SmallCap,기술,NASDAQ,15.21,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SOLS,Solstice Advanced Materials Inc. - Common Stock,SmallCap,기타,NASDAQ,76.42,163726.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SOLV,Solventum,LargeCap,헬스케어,NYSE,63.57,-20.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SON,Sonoco Products Comp,MidCap,소재,NYSE,54.84,19.2,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SONM,DNA X  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.63,-38.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SONO,Sonos,SmallCap,기술,NASDAQ,13.58,-5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SOPA,Society Pass Incorporated - Common Stock,SmallCap,기타,NASDAQ,0.43,-73.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SOPH,SOPHiA GENETICS SA - Ordinary Shares,SmallCap,기타,NASDAQ,5.04,27.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SORA,AsiaStrategy - Ordinary Shares,SmallCap,기타,NASDAQ,2.06,-40.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SOTK,Sono-Tek Corporation - Common Stock,SmallCap,기타,NASDAQ,4.01,-0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SOUN,SoundHound AI,MidCap,기술,NASDAQ,6.78,-41.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPAI,Safe Pro Group Inc. - Common Stock,SmallCap,기타,NASDAQ,4.11,22.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPB,Spectrum Brands,MidCap,소비순환재,NYSE,73.72,21.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SPCB,SuperCom  Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,8.25,-11.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.16,-2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPFI,South Plains Financial,SmallCap,금융,NASDAQ,42.0,11.2,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SPG,사이먼 프로퍼티,LargeCap,부동산,NYSE,188.67,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPGI,S&P Global,LargeCap,산업,NYSE,431.16,-17.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPHL,Springview Holdings Ltd - Ordinary shares,SmallCap,기타,NASDAQ,2.61,-9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPHR,Sphere Entertainment,SmallCap,소비순환재,NYSE,127.22,125.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,SmallCap,기타,NASDAQ,11.33,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPMC,Sound Point Meridian Capital,SmallCap,금융,NYSE,9.51,-43.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPNT,Siriuspoint,MidCap,금융,NYSE,22.19,12.1,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
