ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
JAZZ,Jazz Pharma,MidCap,헬스케어,NYSE,189.08,34.5,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FSV,FirstService,MidCap,부동산,NYSE,137.76,-20.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XP,Xp,MidCap,금융,NYSE,19.69,13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APPF,Appfolio Inc,MidCap,기술,NYSE,158.57,-36.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WAY,Waystar Holding,MidCap,기술,NYSE,24.14,-35.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UPST,업스타트 홀딩스,MidCap,금융,NYSE,26.09,-54.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DRS,Leonardo DRS,MidCap,산업,NYSE,46.32,21.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CORT,Corcept Therap,MidCap,헬스케어,NYSE,40.47,-48.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ONB,Old National,MidCap,금융,NYSE,21.77,-4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRKR,Bruker,MidCap,헬스케어,NYSE,35.8,-16.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ROIV,Roivant Sciences,MidCap,헬스케어,NYSE,27.36,82.7,True,False,False,84,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
RVMD,Revolution Med,MidCap,헬스케어,NYSE,94.29,85.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
STEP,스텝스톤,MidCap,금융,NYSE,47.79,-25.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HALO,Halozyme Therap,MidCap,헬스케어,NYSE,63.24,-5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MAT,마텔,MidCap,소비순환재,NYSE,14.87,-24.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MDGL,Madrigal Pharma,MidCap,헬스케어,NYSE,461.93,10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BPOP,Popular Inc,MidCap,금융,NYSE,133.43,14.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MKTX,마켓액세스홀딩스,MidCap,금융,NYSE,166.11,-17.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ENSG,Ensign Group,MidCap,헬스케어,NYSE,203.89,25.2,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PEGA,Pegasystems Inc,MidCap,기술,NYSE,41.49,-23.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VERX,버텍스,MidCap,기술,NYSE,11.66,-56.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
QRVO,코르보,MidCap,기술,NYSE,80.74,-6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BOKF,BOK Financial Corp,MidCap,금융,NYSE,125.75,12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UFPI,Ufp Industries,MidCap,소재,NYSE,92.0,-7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CWST,Casella Waste,MidCap,산업,NYSE,76.43,-28.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WSC,WillScot A,MidCap,산업,NYSE,18.65,-20.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MKSI,MKS Instruments,MidCap,산업,NYSE,243.68,100.0,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NXT,Nextracker,MidCap,에너지,NYSE,130.42,93.6,True,False,False,88,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
QFIN,Qifu Tech DRC,MidCap,금융,NYSE,13.12,-55.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CHRD,Chord Energy,MidCap,에너지,NYSE,138.26,37.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OLED,Univ. Display,MidCap,기술,NYSE,96.83,-31.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RMBS,Rambus Inc,MidCap,기술,NYSE,95.93,20.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DJT,Trump Media & Technology Group,MidCap,기술,NYSE,9.19,-47.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LEGN,Legend Bio,MidCap,헬스케어,NYSE,17.6,-40.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OLLI,올리즈 바겐 아울렛,MidCap,소비순환재,NYSE,91.01,-24.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SRAD,Sportradar,MidCap,기술,NYSE,18.51,-28.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SLM,SLM - 셀리 메이,MidCap,금융,NYSE,20.43,-32.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BBIO,BridgeBio Pharma,MidCap,헬스케어,NYSE,71.61,34.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ETSY,엣시,MidCap,소비순환재,NYSE,48.23,-14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AXSM,Axsome Therapeutics Inc,MidCap,헬스케어,NYSE,161.78,24.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MMSI,Merit Medical,MidCap,헬스케어,NYSE,68.11,-27.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FRPT,프레시펫,MidCap,필수소비재,NYSE,60.1,-9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CACC,Credit Accept,MidCap,금융,NYSE,443.91,-11.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LFUS,Littelfuse,MidCap,기술,NYSE,352.12,42.7,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CROX,Crocs,MidCap,소비순환재,NYSE,80.09,-15.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OS,OneStream,MidCap,기술,NYSE,23.8,10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CRVL,CorVel Corp,MidCap,헬스케어,NYSE,52.25,-38.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GH,Guardant Health,MidCap,헬스케어,NYSE,86.58,33.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OZK,Bank Ozk,MidCap,금융,NYSE,45.02,-7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALKS,Alkermes Plc,MidCap,헬스케어,NYSE,29.37,-2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CRUS,Cirrus Logic,MidCap,기술,NYSE,143.31,22.0,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PONY,Pony Ai,MidCap,기술,NYSE,11.39,-26.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INTA,Intapp,MidCap,기술,NYSE,23.93,-53.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
COLB,Columbia Bank,MidCap,금융,NYSE,27.6,2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MARA,마라톤 디지털,MidCap,기술,NYSE,8.28,-36.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LSTR,Landstar System,MidCap,산업,NYSE,157.07,10.2,True,False,False,63,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VIRT,Virtu Financial Inc,MidCap,금융,NYSE,43.74,17.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CGNX,Cognex Corp,MidCap,산업,NYSE,51.61,43.0,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LYFT,LYFT,MidCap,기술,NYSE,13.26,-25.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VLY,Valley National,MidCap,금융,NYSE,12.27,16.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GNTX,Gentex Corp,MidCap,소비순환재,NYSE,21.93,-11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LNTH,Lantheus Holdings Inc,MidCap,헬스케어,NYSE,75.63,5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RRR,Red Rock Resorts,MidCap,소비순환재,NYSE,58.75,3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SPSC,SPS Commerce,MidCap,기술,NYSE,55.0,-51.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMKR,Amkor Tech,MidCap,기술,NYSE,49.93,78.6,True,False,False,83,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NUVL,Nuvalent,MidCap,헬스케어,NYSE,98.0,10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACIW,ACI Worldwide,MidCap,기술,NYSE,40.04,-22.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IDCC,InterDigital,MidCap,기술,NYSE,311.05,8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CYTK,Cytokinetics Inc,MidCap,헬스케어,NYSE,62.39,28.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RELY,Remitly Global,MidCap,산업,NYSE,16.11,-6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LITE,Lumentum Holdings Inc,MidCap,기술,NYSE,777.17,467.6,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BCPC,Balchem Corp,MidCap,소재,NYSE,166.96,3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OPCH,Option Care Health,MidCap,헬스케어,NYSE,28.49,-12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FFIN,First Fin Bshar,MidCap,금융,NYSE,29.39,-14.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LOPE,Grand Canyon,MidCap,아카데믹 및 교육 서비스,NYSE,170.62,-7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
QLYS,Qualys Inc,MidCap,기술,NYSE,89.9,-36.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NSIT,Insight Enterp,MidCap,기술,NYSE,64.91,-40.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FCFS,FirstCash,MidCap,금융,NYSE,190.43,30.2,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CELH,Celsius,MidCap,필수소비재,NYSE,35.93,-20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
URBN,어반 아웃피터스,MidCap,소비순환재,NYSE,61.47,-12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HWC,Hancock Whitney,MidCap,금융,NYSE,63.79,3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACT,이넥트,MidCap,금융,NYSE,40.3,3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FRSH,Freshworks,MidCap,기술,NYSE,7.92,-43.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WFRD,Weatherford Intl,MidCap,에너지,NYSE,97.03,50.9,True,False,False,75,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NOVT,Novanta,MidCap,기술,NYSE,117.65,-5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UBSI,United BShares,MidCap,금융,NYSE,40.85,6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PECO,Phillips Edison Co,MidCap,부동산,NYSE,36.83,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
REYN,Reynolds,MidCap,필수소비재,NYSE,21.11,-9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SIGI,Selective Insu,MidCap,금융,NYSE,73.72,-15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VRNS,Varonis Systems,MidCap,기술,NYSE,21.39,-50.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SAIC,Science Applications,MidCap,기술,NYSE,96.46,-9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PAGP,Plains GP Holdings,MidCap,에너지,NYSE,24.07,21.4,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IONS,Ionis Pharma,MidCap,헬스케어,NYSE,72.7,37.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FIVE,Five Below Inc,MidCap,소비순환재,NYSE,233.65,74.7,True,False,False,82,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SANM,Sanmina Corp,MidCap,기술,NYSE,138.56,22.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SLAB,Silicon Laborator,MidCap,기술,NYSE,207.07,51.6,True,False,False,75,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
COLM,Columbia Sports,MidCap,소비순환재,NYSE,55.37,-8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KC,Kingsoft Cloud,MidCap,기술,NYSE,14.8,12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NXST,Nexstar,MidCap,소비순환재,NYSE,218.1,11.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALGM,Allegro,MidCap,기술,NYSE,32.63,9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RUSHB,Rush Enterprises,MidCap,소비순환재,NYSE,63.3,8.7,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
RUSHA,Rush A,MidCap,소비순환재,NYSE,67.34,19.6,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AEIS,Advanced Energy,MidCap,산업,NYSE,342.87,115.6,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TENB,Tenable,MidCap,기술,NYSE,18.11,-39.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CALM,Cal-Maine Foods,MidCap,필수소비재,NYSE,78.11,-16.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EEFT,Euronet,MidCap,산업,NYSE,67.11,-27.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FELE,Franklin Elect,MidCap,산업,NYSE,93.42,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TIGO,Millicom,MidCap,기술,NYSE,76.95,81.2,True,False,False,84,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IESC,IES Holdings,MidCap,산업,NYSE,501.27,62.2,True,False,False,78,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
RDNT,RadNet,MidCap,헬스케어,NYSE,60.66,-7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BGC,Bgc Group,MidCap,금융,NYSE,9.44,-2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FTDR,Frontdoor,MidCap,필수소비재,NYSE,57.74,5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EXPO,Exponent,MidCap,산업,NYSE,65.34,-13.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CLBT,Cellebrite,MidCap,기술,NYSE,14.16,-26.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SKYW,SkyWest,MidCap,산업,NYSE,94.13,-8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FROG,제이프로그,MidCap,기술,NYSE,47.13,-6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AVT,Avnet Inc,MidCap,기술,NYSE,62.26,21.2,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TGTX,TG,MidCap,헬스케어,NYSE,31.82,-11.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KRYS,Krystal Biotech,MidCap,헬스케어,NYSE,254.95,31.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AVAV,에어로 바이론먼트,MidCap,산업,NYSE,199.02,-11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VCTR,Victory Capital,MidCap,금융,NYSE,70.22,7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ITRI,Itron Inc,MidCap,기술,NYSE,93.54,-16.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ROAD,Construction Partners,MidCap,산업,NYSE,112.06,3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VRRM,Verra Mobility,MidCap,산업,NYSE,14.28,-40.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CVCO,Cavco Ind.,MidCap,소비순환재,NYSE,485.5,-11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRZE,Braze,MidCap,기술,NYSE,21.6,-37.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GSHD,Goosehead Insurance,MidCap,금융,NYSE,41.19,-54.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CRSP,크리스퍼 테라퓨틱스,MidCap,헬스케어,NYSE,47.09,-10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GLNG,골라LNG,MidCap,에너지,NYSE,53.09,32.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IPAR,Inter Parfums,MidCap,필수소비재,NYSE,91.26,-12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GBDC,Golub Cptl BDC,MidCap,금융,NYSE,12.58,-12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SITM,Sitime Corp,MidCap,기술,NYSE,354.5,31.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RXRX,리커젼 파마,MidCap,헬스케어,NYSE,3.17,-38.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CARG,CarGurus,MidCap,기술,NYSE,35.45,-3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KTOS,Kratos Defense,MidCap,산업,NYSE,79.98,42.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RIOT,Riot Platforms,MidCap,기술,NYSE,15.16,24.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
STRL,Sterling,MidCap,산업,NYSE,452.92,90.5,True,False,False,87,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IAC,IAC Interactivecorp,MidCap,기술,NYSE,38.94,-3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SOUN,SoundHound AI,MidCap,기술,NYSE,6.48,-45.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LBTYK,리버티 글로벌 C,MidCap,기술,NYSE,11.98,5.3,True,False,False,61,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IBOC,Intl Ban,MidCap,금융,NYSE,67.71,-2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PTCT,PTC Therapeutics,MidCap,헬스케어,NYSE,66.75,5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LBTYB,Liberty Global B,MidCap,기술,NYSE,13.01,7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BANF,BancFirst Corp,MidCap,금융,NYSE,106.81,-10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NCNO,엔시노,MidCap,기술,NYSE,14.48,-49.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLKB,Blackbaud,MidCap,기술,NYSE,39.35,-40.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LBTYA,리버티 글로벌,MidCap,기술,NYSE,12.28,9.1,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ICUI,ICU Medical,MidCap,헬스케어,NYSE,131.38,-8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALVO,Alvotech,MidCap,헬스케어,NYSE,3.14,-56.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RARE,울트라제닉스 파마슈티컬,MidCap,헬스케어,NYSE,19.85,-44.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SBRA,Sabra,MidCap,부동산,NYSE,19.84,6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCOI,Cogent Comm,MidCap,기술,NYSE,18.34,-46.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DORM,Dorman Products,MidCap,소비순환재,NYSE,106.95,-19.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RNA,어비디티 바이오사이언스,MidCap,헬스케어,NYSE,13.09,-72.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BTSG,Brightspring Health Services,MidCap,헬스케어,NYSE,44.82,65.6,True,False,False,79,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DLO,Dlocal,MidCap,산업,NYSE,13.02,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SHC,소테라헬스,MidCap,헬스케어,NYSE,13.7,-6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACHC,Acadia Hlthcre,MidCap,헬스케어,NYSE,24.31,26.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SMPL,Simply Good Foods,MidCap,필수소비재,NYSE,14.39,-44.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PTON,펠로톤,MidCap,소비순환재,NYSE,4.09,-42.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TFSL,TFS Financial Corp,MidCap,금융,NYSE,13.7,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PAYO,Payoneer Global Inc,MidCap,산업,NYSE,4.89,-25.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ADMA,ADMA Biologics Inc,MidCap,헬스케어,NYSE,9.63,-50.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SNEX,INTL FCStone,MidCap,금융,NYSE,75.75,21.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PLXS,Plexus Corp,MidCap,기술,NYSE,217.26,49.5,True,False,False,74,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
EBC,Eastern Bankshares,MidCap,금융,NYSE,19.38,9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FULT,Fulton Financial,MidCap,금융,NYSE,20.1,3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TCBI,Texas Capital,MidCap,금융,NYSE,95.1,9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASO,아카데미 스포츠,MidCap,소비순환재,NYSE,53.33,7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FIZZ,내셔널 베버리지,MidCap,필수소비재,NYSE,33.37,-10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RUM,Rumble,MidCap,기술,NYSE,5.11,-34.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRCT,Procept Biorobotics,MidCap,헬스케어,NYSE,24.94,-42.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AVPT,Avepoint,MidCap,기술,NYSE,9.68,-38.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BHF,Brighthouse Financial,MidCap,금융,NYSE,60.54,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XRAY,덴츠플라이,MidCap,헬스케어,NYSE,11.68,-12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
