ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
SUI,Sun Communities,LargeCap,부동산,NYSE,126.94,-3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SUIG,Sui Group Holdings Limited - Common Stock,SmallCap,기타,NASDAQ,1.14,-36.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SUNE,SUNation Energy  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.72,3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SUPN,Supernus Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,50.96,20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SUPX,SuperX AI Technology Limited - Ordinary Shares,SmallCap,기타,NASDAQ,7.15,-50.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SUUN,PowerBank Corporation - Common Stock,SmallCap,기타,NASDAQ,0.59,-71.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.15,-3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SVC,Service Properties,SmallCap,부동산,NASDAQ,1.27,-47.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.47,-3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SVCO,Silvaco Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.36,45.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SVRA,사바라,SmallCap,헬스케어,NASDAQ,5.78,61.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SWAG,Stran & Company  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.7,11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SWBI,Smith & Wesson,SmallCap,산업,NASDAQ,14.89,50.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SWIM,라탐,SmallCap,소비순환재,NASDAQ,5.17,-23.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SWK,스탠리 블랙 앤 데커,LargeCap,산업,NYSE,67.63,-13.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SWKH,SWK Holdings Corporation - Common Stock,SmallCap,기타,NASDAQ,15.9,-4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SWKS,스카이웍스 솔루션즈,LargeCap,기술,NASDAQ,55.06,-22.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SWX,Southwest Gas Hold,MidCap,유틸리티,NYSE,88.98,11.3,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SXC,SunCoke Energy,SmallCap,소재,NYSE,6.41,-26.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SXI,Standex Intl,MidCap,산업,NYSE,253.77,28.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SXT,Sensient Tech,MidCap,소재,NYSE,92.17,-4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SXTC,China SXT Pharmaceuticals  Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,2.07,-104.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SXTP,60 Degrees Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.77,-55.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SY,So-Young International Inc. - American Depository Shares,SmallCap,기타,NASDAQ,2.71,30.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SYBT,Stock Yards Bancorp,MidCap,금융,NASDAQ,68.36,-6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SYF,싱크로니 파이낸셜,LargeCap,금융,NYSE,68.85,-3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SYK,스트라이커,LargeCap,헬스케어,NYSE,332.07,-14.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SYM,Symbotic,LargeCap,산업,NASDAQ,51.58,20.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SYNA,Synapticsorp,MidCap,기술,NASDAQ,72.97,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SYPR,Sypris Solutions  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.97,34.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SYRE,Spyre Therapeutics,SmallCap,헬스케어,NASDAQ,51.2,169.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SYY,시스코,LargeCap,필수소비재,NYSE,73.24,-7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,SmallCap,기타,NASDAQ,10.25,-5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
T,AT&T,LargeCap,기술,NYSE,28.04,3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.29,-1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TACO,Berto Acquisition Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,10.23,-9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TACT,TransAct Technologies Incorporated - Common Stock,SmallCap,기타,NASDAQ,3.29,-23.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TALK,Talkspace,SmallCap,헬스케어,NASDAQ,5.16,61.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TALO,Talos Energy,SmallCap,에너지,NYSE,16.16,69.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TANH,Tantech Holdings Ltd. - Class A Common Shares,SmallCap,기타,NASDAQ,0.36,-78.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TAOP,Taoping Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,1.26,-50.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TAOX,Tao Synergies Inc. - Common Stock,SmallCap,기타,NASDAQ,5.52,-15.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TAP,몰슨 쿠어스 양조,LargeCap,필수소비재,NYSE,45.05,-13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TARA,Protara Therapeutics  Inc.  - Common Stock,SmallCap,기타,NASDAQ,5.14,16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TARS,Tarsus,SmallCap,헬스케어,NASDAQ,68.76,13.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TASK,Taskus,SmallCap,산업,NASDAQ,6.67,-56.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TATT,TAT Technologies Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,40.21,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TAVI,Tavia Acquisition Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,10.57,-0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TAYD,Taylor Devices  Inc. - Common Stock,SmallCap,기타,NASDAQ,49.75,2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TBBB,BBB Foods,MidCap,필수소비재,NYSE,36.59,25.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TBBK,The Bancorp,MidCap,금융,NASDAQ,56.45,-14.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TBCH,Turtle Beach,SmallCap,기술,NASDAQ,10.41,-25.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TBHC,The Brand House Collective  Inc - Common Stock,SmallCap,기타,NASDAQ,0.94,-16.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TBLA,Taboola,SmallCap,기술,NASDAQ,3.28,-12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TBN,Tamboran Resources,SmallCap,에너지,NYSE,45.34,86.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TBPH,Theravance Biopharma,SmallCap,헬스케어,NASDAQ,16.56,22.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TBRG,Trubridge,SmallCap,헬스케어,NASDAQ,17.3,-27.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TCBI,Texas Capital,MidCap,금융,NASDAQ,97.58,11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TCBK,TriCo,SmallCap,금융,NASDAQ,48.94,7.5,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TCBS,Texas Community Bancshares  Inc. - Common Stock,SmallCap,기타,NASDAQ,17.75,6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TCBX,Third Coast Bancshares,SmallCap,금융,NASDAQ,39.36,6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TCMD,Tactile Systems,SmallCap,헬스케어,NASDAQ,24.05,42.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TCPC,BlackRock TCP,SmallCap,금융,NASDAQ,3.75,-44.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TCRT,Alaunos Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.92,-14.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TCRX,TScan Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.07,-25.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TCX,Tucows Inc. - Common Stock,SmallCap,기타,NASDAQ,17.65,-14.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,10.6,-8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TDC,테라데이타,MidCap,기술,NYSE,25.87,-0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TDG,트랜스다임 그룹,LargeCap,산업,NYSE,1169.57,-19.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TDOC,Teladoc Inc,MidCap,헬스케어,NYSE,5.32,-39.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TDS,Telephone and Data Systems Inc,MidCap,기술,NYSE,44.71,11.9,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TDUP,스레드업,SmallCap,기술,NASDAQ,3.5,-38.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TDW,Tidewater Inc.,MidCap,에너지,NYSE,86.25,74.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TDY,Teledyne Tech,LargeCap,기술,NYSE,635.07,17.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TEAM,아틀라시안,LargeCap,기술,NASDAQ,64.83,-67.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TECH,Bio-Techne,LargeCap,헬스케어,NASDAQ,53.83,-13.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TECK,Teck Resources B,LargeCap,소재,NYSE,52.54,22.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TECX,Tectonic Therapeutic,SmallCap,헬스케어,NASDAQ,29.04,54.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TEL,TE 커넥티비티,LargeCap,기술,NYSE,210.98,9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TEM,Tempus AI,LargeCap,헬스케어,NASDAQ,46.81,-30.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TEN,Tsakos Energy,SmallCap,에너지,NYSE,38.7,93.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TENB,Tenable,MidCap,기술,NASDAQ,18.2,-39.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TENX,Tenax Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,14.59,77.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TER,테라다인,LargeCap,기술,NASDAQ,320.48,157.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TERN,턴스 파마슈티컬스,SmallCap,헬스케어,NASDAQ,52.62,808.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TEX,Terex Corp,MidCap,산업,NYSE,59.62,16.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TFC,트루이스트,LargeCap,금융,NYSE,47.83,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TFIN,Triumph Bancorp,SmallCap,금융,NASDAQ,60.72,-1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TFPM,Triple Flag Precious Metals,MidCap,소재,NYSE,35.36,27.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TFSL,TFS Financial Corp,MidCap,금융,NASDAQ,14.33,3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TFX,텔레플렉스,MidCap,헬스케어,NYSE,115.51,-13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TGL,Treasure Global Inc. - Common Stock,SmallCap,기타,NASDAQ,3.81,-73.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TGLS,Tecnoglass,MidCap,소비순환재,NYSE,42.5,-34.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TGT,타깃,LargeCap,소비순환재,NYSE,119.52,16.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TGTX,TG,MidCap,헬스케어,NASDAQ,33.39,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TH,Target Hospitality,SmallCap,소비순환재,NASDAQ,13.73,75.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
THC,테넷 헬스케어,LargeCap,헬스케어,NYSE,194.6,6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
THCH,TH International Limited - Ordinary shares,SmallCap,기타,NASDAQ,2.2,-19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
THFF,First Financial,SmallCap,금융,NASDAQ,64.36,12.9,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
THG,Hanover Insurance Group Inc,MidCap,금융,NYSE,175.59,-2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
THO,토르 인더스트리,MidCap,소비순환재,NYSE,76.25,-24.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
THR,Thermon Group,SmallCap,산업,NYSE,49.99,58.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
THRM,Gentherm Inc,SmallCap,소비순환재,NASDAQ,27.64,-20.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
THRY,Thryv Holdings Inc,SmallCap,소비순환재,NASDAQ,2.96,-70.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TIGO,Millicom,MidCap,기술,NASDAQ,81.26,86.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TIGR,Up Fintech,SmallCap,금융,NASDAQ,6.28,-39.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TIL,Instil Bio  Inc. - Common Stock,SmallCap,기타,NASDAQ,8.45,-26.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TILE,Interface,SmallCap,소비순환재,NASDAQ,24.82,-3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TIPT,Tiptree,SmallCap,금융,NASDAQ,16.62,-18.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TITN,Titan Machinery,SmallCap,산업,NASDAQ,17.59,-0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TJX,TJX 컴퍼니,LargeCap,소비순환재,NYSE,157.58,8.8,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TK,Teekay Corp,SmallCap,에너지,NYSE,12.43,55.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TKNO,Alpha Teknova,SmallCap,헬스케어,NASDAQ,2.9,-43.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TKO,TKO Holdings,LargeCap,소비순환재,NYSE,192.96,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TKR,Timken Co,MidCap,산업,NYSE,99.17,23.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TLF,Tandy Leather Factory  Inc. - common stock,SmallCap,기타,NASDAQ,2.35,-25.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TLN,Talen Energy,LargeCap,유틸리티,NASDAQ,330.07,5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TLRY,Tilray,SmallCap,헬스케어,NASDAQ,6.46,-25.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TLS,Telos Corporation - Common Stock,SmallCap,기타,NASDAQ,4.25,3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TLSA,Tiziana Life Sciences Ltd - Common Shares,SmallCap,기타,NASDAQ,1.26,-14.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TLSI,TriSalus Life Sciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.96,-30.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TMC,TMC the metals company,SmallCap,소재,NASDAQ,4.41,-7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TMCI,트리스 메디컬 컨셉트,SmallCap,헬스케어,NASDAQ,1.34,-74.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TMDX,TransMedics,MidCap,헬스케어,NASDAQ,107.32,-5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TME,텐센트 뮤직 엔터테인먼트,LargeCap,기술,NYSE,8.99,-54.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TMHC,Taylor Morrison Home,MidCap,소비순환재,NYSE,55.94,-13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TMO,써모 피셔 사이언티픽,MegaCap,헬스케어,NYSE,489.5,-10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TMUS,티모바일,MegaCap,기술,NASDAQ,200.54,-13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TNC,Tennant Co.,SmallCap,산업,NYSE,73.05,-12.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TNDM,Tandem Diabetes Care,MidCap,헬스케어,NASDAQ,18.28,-6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TNET,Trinet Grou,MidCap,산업,NYSE,37.17,-49.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TNGX,Tango Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,19.8,410.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TNK,Teekay Tankers,SmallCap,에너지,NYSE,75.82,60.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TNL,Travel + Leisure Co,MidCap,소비순환재,NYSE,70.92,15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TNMG,TNL Mediagene - Ordinary Shares,SmallCap,기타,NASDAQ,1.65,-68.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,SmallCap,기타,NASDAQ,13.07,-36.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TOI,The Oncology Institute  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.22,16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TOL,Toll Brothers,LargeCap,소비순환재,NYSE,133.09,2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TONX,TON Strategy Company - Common Stock,SmallCap,기타,NASDAQ,2.08,-28.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TOP,TOP Financial Group Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.79,-35.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TORO,Toro Corp. - Common stock,SmallCap,기타,NASDAQ,3.76,11.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TOST,Toast,LargeCap,기술,NYSE,25.97,-33.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TOWN,Towne Bank,MidCap,금융,NASDAQ,34.04,-4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TOYO,TOYO Co.  Ltd - Ordinary Shares,SmallCap,기타,NASDAQ,9.73,115.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TPB,Turning Point Brands,SmallCap,필수소비재,NYSE,71.59,-15.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TPC,Tutor Perini,SmallCap,산업,NYSE,77.31,71.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TPCS,TechPrecision Corporation - Common stock,SmallCap,기타,NASDAQ,3.06,-25.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TPG,TPG Inc,LargeCap,금융,NASDAQ,37.99,-37.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TPH,TRI Pointe Homes,MidCap,소비순환재,NYSE,46.71,39.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TPL,Texas Pacific,LargeCap,에너지,NYSE,449.79,34.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TPR,태피스트리,LargeCap,소비순환재,NYSE,140.2,36.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TPST,Tempest Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.56,-38.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TPVG,Triplepoint Venture,SmallCap,금융,NYSE,5.09,-25.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TR,투시롤,MidCap,필수소비재,NYSE,43.38,20.2,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TRAK,Repositrak,SmallCap,기술,NYSE,7.52,-53.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TRAW,Traws Pharma  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.6,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TRC,Tejon Ranch Co,SmallCap,부동산,NYSE,19.35,14.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TRDA,Entrada Therapeutics,SmallCap,헬스케어,NASDAQ,13.85,70.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TREE,Lendingtree,SmallCap,금융,NASDAQ,41.08,-21.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TREX,Trex Co. Inc,MidCap,소비순환재,NYSE,35.45,-28.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TRGP,Targa Resources,LargeCap,에너지,NYSE,250.98,42.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
