ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
NNOX,나녹스,SmallCap,헬스케어,NYSE,2.27,-41.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HRZN,Horizon Tech,SmallCap,금융,NYSE,4.3,-38.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIP,Arteris,SmallCap,기술,NYSE,17.52,60.7,True,False,False,78,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PSNL,Personalis,SmallCap,헬스케어,NYSE,7.32,24.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ORKA,Oruka Therapeutics,SmallCap,헬스케어,NYSE,45.46,174.3,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
KLTR,칼투라,SmallCap,기술,NYSE,1.34,-25.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APEI,A.P.E.I.,SmallCap,아카데믹 및 교육 서비스,NYSE,57.42,79.2,True,False,False,83,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AMCX,AMC Networks A,SmallCap,소비순환재,NYSE,6.69,-16.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CDZI,Cadiz,SmallCap,유틸리티,NYSE,5.06,21.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RRBI,Red River Bancshares,SmallCap,금융,NYSE,90.39,40.9,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ALDX,Aldeyra The,SmallCap,헬스케어,NYSE,1.84,-64.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ATAI,ATAI Life Sciences BV,SmallCap,헬스케어,NYSE,3.54,26.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCIX,Churchill Capital,SmallCap,금융,NYSE,10.69,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CADL,Candel Therapeutics,SmallCap,헬스케어,NYSE,4.88,-17.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OFLX,Omega Flex,SmallCap,산업,NYSE,30.05,-7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CVRX,CVRx,SmallCap,헬스케어,NYSE,9.28,19.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JYD,Jayud Global Logistics,SmallCap,산업,NYSE,2.92,-57.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FRBA,First Bank,SmallCap,금융,NYSE,15.91,-1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RIGL,Rigel Pharma,SmallCap,헬스케어,NYSE,26.37,-2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LSAK,Lesaka Tech,SmallCap,산업,NYSE,4.9,10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BBCP,Concrete Pumping A,SmallCap,산업,NYSE,6.89,6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TBCH,Turtle Beach,SmallCap,기술,NYSE,11.17,-22.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASPI,ASP Isotopes,SmallCap,헬스케어,NYSE,4.61,-27.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WALD,Waldencast Acquisition,SmallCap,소비순환재,NYSE,1.02,-55.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CDRO,Codere Online US,SmallCap,소비순환재,NYSE,8.51,10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JAKK,JAKKS Pacific,SmallCap,소비순환재,NYSE,20.02,4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WTBA,West BanCorp,SmallCap,금융,NYSE,23.89,12.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AHG,Akso Health DRC,SmallCap,기술,NYSE,2.35,73.1,True,False,False,81,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
USCB,US Century Bank,SmallCap,금융,NYSE,18.32,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LOCO,El Pollo Loco Holdings Inc,SmallCap,소비순환재,NYSE,14.12,32.8,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
GPAT,GP Act III Acquisition,SmallCap,금융,NYSE,10.83,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OLMA,올레마,SmallCap,헬스케어,NYSE,14.12,84.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LE,Lands' End,SmallCap,소비순환재,NYSE,13.8,9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NPCE,뉴로페이스,SmallCap,헬스케어,NYSE,13.66,6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLZE,Backblaze,SmallCap,기술,NYSE,3.51,-38.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ESPR,Esperion,SmallCap,헬스케어,NYSE,2.85,41.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALF,Centurion Acquisition,SmallCap,금융,NYSE,10.8,-0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HAIN,Hain Celestial,SmallCap,필수소비재,NYSE,0.64,-58.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MBAV,M3 Brigade Acquisition V,SmallCap,금융,NYSE,10.77,-1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TRVI,트레비 테라퓨틱스,SmallCap,헬스케어,NYSE,11.8,41.7,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ASLE,AerSale,SmallCap,산업,NYSE,6.2,-16.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LOVE,Lovesac,SmallCap,소비순환재,NYSE,13.76,-18.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRME,Prime Medicine,SmallCap,헬스케어,NYSE,3.64,18.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RGNX,Regenxbio Inc,SmallCap,헬스케어,NYSE,8.26,-21.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CWBC,Community West Bancshares,SmallCap,금융,NYSE,22.79,9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IBEX,IBEX,SmallCap,기술,NYSE,26.71,-20.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NVEC,NVE Corp,SmallCap,기술,NYSE,66.58,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NUTX,Nutex Health,SmallCap,헬스케어,NYSE,94.86,-8.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FMAO,Farmers & Merchants Bancorp,SmallCap,금융,NYSE,25.0,-2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACNB,ACNB Corp,SmallCap,금융,NYSE,47.45,3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
QSI,QuantumSi,SmallCap,헬스케어,NYSE,0.81,-45.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DOMO,Domo,SmallCap,기술,NYSE,3.31,-69.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LAES,Sealsq,SmallCap,기술,NYSE,2.67,-31.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CDXS,Codexis,SmallCap,헬스케어,NYSE,1.66,-22.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MBX,MBX Biosciences,SmallCap,헬스케어,NYSE,28.29,90.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TERN,턴스 파마슈티컬스,SmallCap,헬스케어,NYSE,53.17,701.2,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CERS,Cerus Corp,SmallCap,헬스케어,NYSE,1.83,11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WEYS,Weyco Group,SmallCap,소비순환재,NYSE,32.28,3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SPOK,Spok Holdings,SmallCap,기술,NYSE,11.13,-27.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EXFY,Expensify,SmallCap,기술,NYSE,0.85,-58.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FHTX,Foghorn,SmallCap,헬스케어,NYSE,4.9,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TTSH,Tile Shop Holdings,SmallCap,소비순환재,NYSE,3.14,-38.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PKOH,Park Ohio Holdings,SmallCap,산업,NYSE,24.33,18.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NEWT,Newtek Business S,SmallCap,금융,NYSE,11.07,-6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CRML,Critical Metals Corp,SmallCap,소재,NYSE,7.43,104.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PANL,Pangaea Logistic,SmallCap,산업,NYSE,6.84,20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GIG,GigCapital7,SmallCap,금융,NYSE,10.64,1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TSHA,Taysha Gene,SmallCap,헬스케어,NYSE,4.32,40.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIRS,Airsculpt Technologies,SmallCap,헬스케어,NYSE,3.25,7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PNRG,PrimeEnergy Corp,SmallCap,에너지,NYSE,227.01,25.2,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LWAY,Lifeway Foods,SmallCap,필수소비재,NYSE,18.55,-25.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CYRX,Cryoport Inc,SmallCap,산업,NYSE,8.21,-0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CIVB,Civista Bancshares,SmallCap,금융,NYSE,22.58,2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LFMD,LifeMD,SmallCap,헬스케어,NYSE,3.94,-29.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CZNC,Citiz. &North.,SmallCap,금융,NYSE,22.12,9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EHTH,eHealth,SmallCap,금융,NYSE,1.31,-71.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HCAT,Health Catalyst,SmallCap,기술,NYSE,1.1,-63.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ANNX,아넥손,SmallCap,헬스케어,NYSE,5.25,66.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PMTS,CPI Card,SmallCap,금융,NYSE,13.94,-24.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VALU,Value Line,SmallCap,산업,NYSE,35.92,-7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HIT,Health In Tech,SmallCap,nan,NYSE,1.61,33.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IHRT,iHeartMedia A,SmallCap,소비순환재,NYSE,2.84,9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VUZI,Vuzix Corp Cmn Stk,SmallCap,기술,NYSE,2.25,-21.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MCFT,Mastercraft Boat,SmallCap,소비순환재,NYSE,20.94,8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VACH,Voyager Acquisition,SmallCap,금융,NYSE,12.21,16.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARTNA,Artesian Res,SmallCap,유틸리티,NYSE,32.17,-0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AEHR,Aehr Test Systems,SmallCap,기술,NYSE,34.57,116.3,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
XOMA,XOMA,SmallCap,헬스케어,NYSE,30.53,14.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RR,Richtech Robotics,SmallCap,기술,NYSE,2.1,-29.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
REFI,Chicago Atlantic Real Estate Finance,SmallCap,부동산,NYSE,11.93,-13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BEAG,Bold Eagle Acquisition,SmallCap,nan,NYSE,10.58,1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CRVS,Corvus Pharmaceuticals,SmallCap,헬스케어,NYSE,14.07,167.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RBB,RBB Bancorp,SmallCap,금융,NYSE,21.15,10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CMPS,Compass Pathways,SmallCap,헬스케어,NYSE,5.64,32.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BIOX,Bioceres Crop,SmallCap,소재,NYSE,0.42,-79.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CUB,Lionheart Holdings,SmallCap,금융,NYSE,10.75,-0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ONEW,Onewater Marine,SmallCap,소비순환재,NYSE,9.24,-30.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASUR,Asure Software Inc,SmallCap,기술,NYSE,7.95,-13.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RMNI,Rimini Street,SmallCap,기술,NYSE,3.21,-20.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
QTRX,Quanterix,SmallCap,헬스케어,NYSE,3.9,-38.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SIMA,SIM Acquisition I,SmallCap,금융,NYSE,10.71,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BCML,BayCom,SmallCap,금융,NYSE,29.22,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JOUT,Johnson Outdrs,SmallCap,소비순환재,NYSE,47.33,34.6,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CZFS,Citizens Financial Services,SmallCap,금융,NYSE,60.19,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PAMT,P.A.M. Transportation,SmallCap,산업,NYSE,8.38,-33.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IRWD,Ironwood Pharma,SmallCap,헬스케어,NYSE,3.15,111.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SNFCA,Security National,SmallCap,금융,NYSE,9.21,-3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SMTI,Sanara Medtech,SmallCap,헬스케어,NYSE,18.01,-35.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VMD,Viemed Healthcare,SmallCap,헬스케어,NYSE,9.22,29.7,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DRDB,Roman DBDR Acquisition II,SmallCap,nan,NYSE,10.5,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OBT,Orange County Bancorp,SmallCap,금융,NYSE,32.13,20.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PDLB,Ponce Financial,SmallCap,금융,NYSE,16.6,10.9,True,False,False,63,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AQST,Aquestive Therapeutics,SmallCap,헬스케어,NYSE,4.14,-5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TDUP,스레드업,SmallCap,기술,NYSE,3.4,-37.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ZUMZ,Zumiez Inc,SmallCap,소비순환재,NYSE,21.96,16.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FSBW,FS Bancorp Inc,SmallCap,금융,NYSE,38.88,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ENGN,enGene Holdings,SmallCap,헬스케어,NYSE,6.96,18.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NODK,NI Holdings,SmallCap,금융,NYSE,12.91,-5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LCID,루시드,MidCap,소비순환재,NYSE,9.91,-41.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DOX,Amdocs,MidCap,기술,NYSE,65.77,-23.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MRNO,Murano Global Investments Plc,MidCap,부동산,NYSE,0.46,-69.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EXEL,Exelixis,MidCap,헬스케어,NYSE,42.36,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HQY,Healthequity Inc,MidCap,기술,NYSE,83.85,-12.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MASI,Masimo Corp,MidCap,헬스케어,NYSE,176.89,20.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RGLD,Royal Gold Inc,MidCap,소재,NYSE,230.69,17.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FRHC,Freedom,MidCap,금융,NYSE,143.18,-0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HSIC,헨리 샤인,MidCap,헬스케어,NYSE,73.71,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WYNN,윈 리조트,MidCap,소비순환재,NYSE,99.47,-8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AGNC,AGNC 인베스트먼트,MidCap,부동산,NYSE,9.84,-3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASTS,Ast Spacemobile,MidCap,기술,NYSE,87.86,79.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AAON,AAON,MidCap,산업,NYSE,83.4,5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PNFP,Pinnacle Fin.,MidCap,금융,NYSE,84.68,-18.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SIRI,시리우스 XM,MidCap,소비순환재,NYSE,22.95,3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MTSI,MACOM Tech,MidCap,기술,NYSE,228.5,63.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BILI,빌리빌리,MidCap,기술,NYSE,22.68,-2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EXAS,이그젝트 사이,MidCap,헬스케어,NYSE,104.91,65.0,True,False,False,79,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MIDD,Middleby Corp,MidCap,산업,NYSE,133.88,-9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TTAN,ServiceTitan,MidCap,기술,NYSE,63.06,-40.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CHDN,Churchill Downs,MidCap,소비순환재,NYSE,87.57,-19.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WING,Wingstop Inc,MidCap,소비순환재,NYSE,155.67,-40.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LSCC,래티스 세미컨덕터,MidCap,기술,NYSE,94.92,44.2,True,False,False,73,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VFS,VinFast,MidCap,소비순환재,NYSE,3.22,-5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CBSH,Commerce Bancshar,MidCap,금융,NYSE,48.99,-13.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HLNE,Hamilton Lane,MidCap,금융,NYSE,97.53,-32.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MTCH,매치 그룹,MidCap,기술,NYSE,30.81,-6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WTFC,Wintrust Fin.,MidCap,금융,NYSE,135.29,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APA,아파치,MidCap,에너지,NYSE,42.8,91.7,True,False,False,87,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HAS,해즈브로,MidCap,소비순환재,NYSE,91.16,23.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ENPH,인페이즈 에너지,MidCap,에너지,NYSE,40.18,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CZR,시저스 엔터,MidCap,소비순환재,NYSE,26.89,2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SATS,EchoStar Corp,MidCap,기술,NYSE,111.4,143.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SFD,Smithfield Foods,MidCap,필수소비재,NYSE,25.83,15.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ZION,자이언스 뱅코프,MidCap,금융,NYSE,57.25,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RGEN,Repligen Corp,MidCap,헬스케어,NYSE,114.42,-19.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TTEK,Tetra Tech,MidCap,산업,NYSE,30.41,-9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EXLS,ExlService Hldg,MidCap,산업,NYSE,30.37,-31.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UMBF,UMB Financial,MidCap,금융,NYSE,111.6,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CVLT,Commvault System,MidCap,기술,NYSE,81.16,-47.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JAZZ,Jazz Pharma,MidCap,헬스케어,NYSE,189.15,37.2,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FSV,FirstService,MidCap,부동산,NYSE,137.92,-19.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XP,Xp,MidCap,금융,NYSE,18.58,8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APPF,Appfolio Inc,MidCap,기술,NYSE,158.63,-34.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WAY,Waystar Holding,MidCap,기술,NYSE,24.85,-31.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UPST,업스타트 홀딩스,MidCap,금융,NYSE,25.33,-53.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DRS,Leonardo DRS,MidCap,산업,NYSE,46.53,23.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CORT,Corcept Therap,MidCap,헬스케어,NYSE,38.53,-49.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ONB,Old National,MidCap,금융,NYSE,21.73,-2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRKR,Bruker,MidCap,헬스케어,NYSE,35.34,-15.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ROIV,Roivant Sciences,MidCap,헬스케어,NYSE,27.35,84.0,True,False,False,85,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
RVMD,Revolution Med,MidCap,헬스케어,NYSE,93.21,88.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
STEP,스텝스톤,MidCap,금융,NYSE,46.85,-24.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HALO,Halozyme Therap,MidCap,헬스케어,NYSE,63.29,-2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
