ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
RBCAA,Republic BCorp,SmallCap,금융,NASDAQ,73.04,-0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RBKB,Rhinebeck Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,15.5,29.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RBLX,로블록스,LargeCap,기술,NYSE,55.43,-38.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RBNE,Robin Energy Ltd. - Common Stock,SmallCap,기타,NASDAQ,2.1,-54.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RBRK,Rubrik,LargeCap,기술,NYSE,51.63,-37.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RC,Ready Capital,SmallCap,부동산,NYSE,1.58,-53.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RCAT,Red Cat Holdings,SmallCap,산업,NASDAQ,13.04,37.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RCEL,Avita Medical  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.1,-17.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RCI,Rogers Communications,LargeCap,기술,NYSE,33.25,-5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RCKT,Rocket Pharma,SmallCap,헬스케어,NASDAQ,3.6,-11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RCKY,Rocky Brands  Inc. - Common Stock,SmallCap,기타,NASDAQ,41.67,70.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RCL,로얄 캐리비안,LargeCap,소비순환재,NYSE,279.26,-5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RCMT,RCM Technologies  Inc. - Common Stock,SmallCap,기타,NASDAQ,27.87,29.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RCON,Recon Technology  Ltd. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.89,-60.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RCT,RedCloud Holdings plc - Ordinary Shares,SmallCap,기타,NASDAQ,0.67,-63.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RCUS,Arcus Biosciences,SmallCap,헬스케어,NYSE,22.65,74.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,5.5,-42.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDAG,Republic Digital Acquisition Company - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.22,-7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDCM,Radcom Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,12.6,-8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDDT,Reddit,LargeCap,기술,NYSE,145.0,-20.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDGT,Ridgetech  Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,2.99,-106.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDI,Reading International Inc - Class A Non-voting Common Stock,SmallCap,기타,NASDAQ,1.08,-19.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDIB,Reading International Inc - Class B Voting Common Stock,SmallCap,기타,NASDAQ,9.43,-13.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDN,Radian Group,MidCap,금융,NYSE,34.57,-6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDNT,RadNet,MidCap,헬스케어,NASDAQ,55.91,-22.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDNW,RideNow Group  Inc. - Class B Common Stock,SmallCap,기타,NASDAQ,6.71,12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDVT,Red Violet,SmallCap,기술,NASDAQ,38.24,-27.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDW,Redwire,SmallCap,산업,NYSE,9.61,-14.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDWR,Radware,SmallCap,기술,NASDAQ,27.4,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDZN,Roadzen  Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,1.08,-31.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REAL,TheRealReal,SmallCap,소비순환재,NASDAQ,10.16,12.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REAX,Real Brokerage,SmallCap,부동산,NASDAQ,2.51,-46.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REBN,Reborn Coffee  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.45,2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RECT,Rectitude Holdings Ltd - Ordinary Shares,SmallCap,기타,NASDAQ,1.21,-62.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REFI,Chicago Atlantic Real Estate Finance,SmallCap,부동산,NASDAQ,11.4,-18.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REFR,Research Frontiers Incorporated - Common Stock,SmallCap,기타,NASDAQ,0.92,-38.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REG,Regency Centers Corporation - Common Stock,SmallCap,기타,NASDAQ,77.86,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REGN,리제네론 파마슈티컬스,LargeCap,헬스케어,NASDAQ,775.53,12.0,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
REKR,Rekor Systems  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.77,-48.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RELL,Richardson Electronics  Ltd. - Common Stock,SmallCap,기타,NASDAQ,11.76,4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RELY,Remitly Global,MidCap,산업,NASDAQ,16.67,-2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RENT,Rent the Runway  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,5.24,-19.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REPL,레플리뮨,SmallCap,헬스케어,NASDAQ,5.88,-29.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REPX,Riley Exploration Permian,SmallCap,에너지,NYSE,39.22,45.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RES,RPC Inc,SmallCap,에너지,NYSE,6.68,23.3,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RETO,ReTo Eco-Solutions  Inc. - Class A Shares,SmallCap,기타,NASDAQ,0.8,-86.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REVB,Revelation Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.21,-87.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REX,REX Corp,SmallCap,에너지,NYSE,44.53,59.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
REYN,Reynolds,MidCap,필수소비재,NASDAQ,21.94,-12.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REZI,Resideo Tech,MidCap,기술,NYSE,36.6,29.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RF,리전스 파이낸셜,LargeCap,금융,NYSE,27.47,3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RFAI,RF Acquisition Corp II - Ordinary Shares,SmallCap,기타,NASDAQ,10.92,-3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RFIL,RF Industries  Ltd. - Common Stock,SmallCap,기타,NASDAQ,11.54,88.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RGA,Reinsurance Group of America Inc,LargeCap,금융,NYSE,211.3,2.3,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RGC,Regencell Bioscience Holdings Limited - Ordinary Shares,SmallCap,기타,NASDAQ,28.88,734.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RGCO,RGC Resources Inc. - Common Stock,SmallCap,기타,NASDAQ,23.38,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RGEN,Repligen Corp,MidCap,헬스케어,NASDAQ,119.77,-24.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RGLD,Royal Gold Inc,MidCap,소재,NASDAQ,268.17,31.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RGNX,Regenxbio Inc,SmallCap,헬스케어,NASDAQ,8.67,-20.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RGP,Resources Connection  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.52,-40.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RGR,스텀루거,SmallCap,소비순환재,NYSE,41.32,2.5,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RGS,Regis Corporation - Common Stock,SmallCap,기타,NASDAQ,24.51,-2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RGTI,Rigetti Computing,MidCap,기술,NASDAQ,14.53,-21.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RH,RH,MidCap,소비순환재,NYSE,120.0,-46.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RHI,로버트 하프,MidCap,산업,NYSE,24.0,-37.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RIBB,Ribbon Acquisition Corp - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.51,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RICK,RCI Hospitality,SmallCap,소비순환재,NASDAQ,24.56,-25.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RIG,트랜스오션,MidCap,에너지,NYSE,6.7,97.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RIGL,Rigel Pharma,SmallCap,헬스케어,NASDAQ,29.73,3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RILY,BRC Group Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.52,49.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RILYN,BRC Group Holdings  Inc. - 6.50% Senior Notes Due 2026,SmallCap,기타,NASDAQ,24.21,41.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RILYT,BRC Group Holdings  Inc. - 6.00% Senior Notes Due 2028,SmallCap,기타,NASDAQ,17.98,52.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RIOT,Riot Platforms,MidCap,기술,NASDAQ,16.11,21.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RITR,Reitar Logtech Holdings Limited - Ordinary shares,SmallCap,기타,NASDAQ,0.55,-77.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RIVN,리비안,LargeCap,소비순환재,NASDAQ,15.14,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RJF,레이먼드 제임스,LargeCap,금융,NYSE,147.82,-11.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RKDA,Arcadia Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.33,-62.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RKLB,Rocket Lab USA,LargeCap,산업,NASDAQ,69.08,61.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RKT,로켓 컴퍼니,LargeCap,기술,NYSE,15.2,-18.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RL,랄프로렌 A,LargeCap,소비순환재,NYSE,375.4,21.5,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RLAY,릴레이 테라퓨틱스,SmallCap,헬스케어,NASDAQ,14.51,230.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RLI,RLI Corp,MidCap,금융,NYSE,58.64,-17.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RLMD,Relmada Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.01,795.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RLYB,Rallybio Corporation - Common Stock,SmallCap,기타,NASDAQ,8.22,80.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RM,Regional Mgmt,SmallCap,금융,NYSE,35.49,-5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RMAX,Re Max Holding,SmallCap,부동산,NYSE,5.81,-34.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RMBI,Richmond Mutual Bancorporation  Inc. - Common Stock,SmallCap,기타,NASDAQ,13.78,-5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RMBS,Rambus Inc,MidCap,기술,NASDAQ,101.43,34.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RMCF,Rocky Mountain Chocolate Factory  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.23,29.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RMCO,Royalty Management Holding Corporation - Class A Common Stock,SmallCap,기타,NASDAQ,2.81,37.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RMD,ResMed Inc,LargeCap,헬스케어,NYSE,230.7,-14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RMNI,Rimini Street,SmallCap,기술,NASDAQ,3.38,-19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RMR,RMR Group Inc,SmallCap,부동산,NASDAQ,16.12,-6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RMTI,Rockwell Medical  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.94,-17.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RNA,어비디티 바이오사이언스,MidCap,헬스케어,NASDAQ,13.7,-74.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RNAC,Cartesian Therapeutics,SmallCap,헬스케어,NASDAQ,6.15,-42.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RNAZ,TransCode Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,8.36,-17.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RNG,링센트럴,MidCap,기술,NYSE,37.48,30.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RNGR,Ranger Energy Services,SmallCap,에너지,NYSE,16.79,22.2,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RNR,Renaissancere,LargeCap,금융,NYSE,307.08,13.4,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RNST,르네산트,MidCap,금융,NYSE,38.91,4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RNTX,Rein Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.57,5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RNW,ReNew Energy Global,MidCap,유틸리티,NASDAQ,4.77,-31.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ROAD,Construction Partners,MidCap,산업,NASDAQ,114.98,7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ROC,Rank One Computing Corporation - Common stock,SmallCap,기타,NASDAQ,6.72,-42.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ROCK,Gibraltar Ind.,SmallCap,소비순환재,NASDAQ,40.53,-33.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ROG,Rogers Corp,SmallCap,기술,NYSE,114.06,36.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ROIV,Roivant Sciences,MidCap,헬스케어,NASDAQ,28.17,89.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ROK,로크웰 오토메이션,LargeCap,산업,NYSE,389.97,10.1,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ROKU,로쿠,LargeCap,소비순환재,NASDAQ,100.99,6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ROL,롤린스,LargeCap,산업,NYSE,54.7,-11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ROMA,Roma Green Finance Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,4.74,219.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ROOT,Root,SmallCap,금융,NASDAQ,46.44,-56.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ROP,로퍼 테크놀로지,LargeCap,기술,NASDAQ,355.85,-35.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ROST,로스 스토어스,LargeCap,소비순환재,NASDAQ,224.47,39.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RPAY,Repay Holdings,SmallCap,산업,NASDAQ,2.72,-46.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RPD,Rapid7 Inc,MidCap,기술,NASDAQ,5.49,-77.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RPID,Rapid Micro Biosystems  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,2.29,-32.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RPM,Rpm Intl Inc,LargeCap,소재,NYSE,108.72,-7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RPRX,Royalty Pharma,LargeCap,헬스케어,NASDAQ,47.9,22.5,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RR,Richtech Robotics,SmallCap,기술,NASDAQ,2.09,-33.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RRBI,Red River Bancshares,SmallCap,금융,NASDAQ,93.78,41.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RRC,레인지 리소시스,MidCap,에너지,NYSE,43.33,13.1,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RRGB,Red Robin Gourmet Burgers  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.37,-33.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RRR,Red Rock Resorts,MidCap,소비순환재,NASDAQ,57.07,-0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RRX,Regal Beloit Corp,MidCap,산업,NYSE,204.15,44.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RS,Reliance Steel & Aluminum Co,LargeCap,소재,NYSE,320.33,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RSG,리퍼블릭 서비스,LargeCap,산업,NYSE,216.51,-10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RSI,Rush Street Interactive,MidCap,소비순환재,NYSE,22.21,35.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RSKD,Riskified,SmallCap,기술,NYSE,4.12,-21.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RSSS,Research Solutions  Inc - Common Stock,SmallCap,기타,NASDAQ,2.46,-21.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RSVR,Reservoir Media,SmallCap,소비순환재,NASDAQ,9.88,24.4,True,True,False,71,B,10.0,28.5,7.8,0.57,314,23,거래량 미충족,-1.2,safe,
RTAC,Renatus Tactical Acquisition Corp I - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.29,-13.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RTX,Rtx Corp,LargeCap,산업,NYSE,203.48,22.5,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RUBI,Rubico Inc. - Common Stock,SmallCap,기타,NASDAQ,0.4,-65.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RUM,Rumble,MidCap,기술,NASDAQ,5.13,-39.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RUN,선런,SmallCap,에너지,NASDAQ,13.87,7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RUSHA,Rush A,MidCap,소비순환재,NASDAQ,70.2,24.5,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RUSHB,Rush Enterprises,MidCap,소비순환재,NASDAQ,70.72,21.5,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RVLV,Revolve,MidCap,소비순환재,NYSE,24.95,-2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RVMD,Revolution Med,MidCap,헬스케어,NASDAQ,96.75,83.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RVSB,Riverview Bancorp Inc - Common Stock,SmallCap,기타,NASDAQ,5.67,-1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RVSN,Rail Vision Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,8.64,-36.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RVTY,Revvity,LargeCap,헬스케어,NYSE,90.4,-16.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RVYL,Ryvyl Inc. - Common Stock,SmallCap,기타,NASDAQ,5.28,-53.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RWAY,Runway Growth Finance,SmallCap,금융,NASDAQ,6.6,-38.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RXO,RXO Inc,MidCap,산업,NYSE,16.26,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RXRX,리커젼 파마,MidCap,헬스케어,NASDAQ,3.39,-38.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RXST,Rxsight,SmallCap,헬스케어,NASDAQ,7.28,-33.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RXT,랙스페이스,SmallCap,기술,NASDAQ,0.97,-27.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RY,RBC,LargeCap,금융,NYSE,169.47,12.1,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RYAM,레이오니어,SmallCap,소재,NYSE,9.4,50.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RYAN,Ryan Specialty Group Holdings,LargeCap,금융,NYSE,34.91,-47.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RYET,Ruanyun Edai Technology Inc. - Ordinary shares,SmallCap,기타,NASDAQ,1.13,-31.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RYM,RYTHM  Inc. - Common Stock,SmallCap,기타,NASDAQ,23.98,-11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RYN,Rayonier Inc,MidCap,부동산,NYSE,21.27,-14.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RYOJ,rYojbaba Co.  Ltd. - Common Shares,SmallCap,기타,NASDAQ,2.12,-14.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RYTM,Rhythm Pharma,MidCap,헬스케어,NASDAQ,85.48,-6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RZLT,Rezolute  Inc. - Common Stock (NV),SmallCap,기타,NASDAQ,3.56,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
