ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
PNNT,PennantPark Inv,SmallCap,금융,NYSE,4.48,-37.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PNR,펜테어,LargeCap,산업,NYSE,90.46,-16.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PNRG,PrimeEnergy Corp,SmallCap,에너지,NASDAQ,223.49,23.9,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PNTG,Pennant Group,SmallCap,헬스케어,NASDAQ,31.67,10.4,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PNW,Pinnacle West,LargeCap,유틸리티,NYSE,104.45,7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
POCI,Precision Optics Corporation  Inc. - Common stock,SmallCap,기타,NASDAQ,3.99,-17.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PODC,PodcastOne  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.3,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PODD,Insulet Corp,LargeCap,헬스케어,NASDAQ,199.42,-39.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
POET,POET Technologies Inc. - Common Shares,SmallCap,기타,NASDAQ,6.08,-6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
POLA,Polar Power  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.77,-23.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
POLE,Andretti Acquisition Corp. II - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.66,-5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PONY,Pony Ai,MidCap,기술,NASDAQ,9.37,-32.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
POOL,Pool Corp,LargeCap,소비순환재,NASDAQ,213.51,-31.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
POR,Portland General,MidCap,유틸리티,NYSE,54.22,12.5,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
POST,Post Holdings,MidCap,필수소비재,NYSE,102.58,-10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
POWI,Power Integrat,MidCap,기술,NASDAQ,54.54,17.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
POWL,Powell Ind.,MidCap,산업,NASDAQ,230.81,161.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
POWW,Outdoor Holding Company - Common Stock,SmallCap,기타,NASDAQ,2.06,29.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PPC,Pilgrims Pride,LargeCap,필수소비재,NASDAQ,35.99,-21.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PPG,PPG 인더스트리즈,LargeCap,소재,NYSE,109.7,-3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PPIH,Perma-Pipe International Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,33.06,59.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PPL,PPL 코퍼레이션,LargeCap,유틸리티,NYSE,39.81,5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PPSI,Pioneer Power Solutions  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.5,-38.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PPTA,Perpetua Resources Corp. - Common Shares,SmallCap,기타,NASDAQ,30.13,61.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PR,Permian Resources,LargeCap,에너지,NYSE,20.38,48.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PRA,ProAssurance Corp,SmallCap,금융,NYSE,24.26,-6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRAA,PRA Group Inc,SmallCap,금융,NASDAQ,19.2,10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRAX,Praxis Precision,SmallCap,헬스케어,NASDAQ,320.24,404.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PRCH,Porch Group,SmallCap,기술,NASDAQ,7.02,-32.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRCT,Procept Biorobotics,MidCap,헬스케어,NASDAQ,23.27,-51.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRDO,Perdoceo Education,SmallCap,아카데믹 및 교육 서비스,NASDAQ,35.7,8.8,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PRE,Prenetics Global Limited - Class A Ordinary Share,SmallCap,기타,NASDAQ,17.47,97.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRFX,PRF Technologies Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,2.41,-67.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRG,PROG Holdings,SmallCap,필수소비재,NYSE,29.6,-6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRGO,페리고,MidCap,헬스케어,NYSE,10.6,-53.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRGS,Progress SWare,MidCap,기술,NASDAQ,27.42,-49.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRI,Primerica Inc,MidCap,금융,NYSE,263.52,-8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRIM,Primoris Ser,MidCap,산업,NYSE,163.71,66.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PRKS,United Parks Resorts,MidCap,소비순환재,NYSE,37.17,-20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRLB,Proto Labs Inc,SmallCap,산업,NYSE,61.58,30.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PRLD,Prelude Therapeutics Incorporated - Common Stock,SmallCap,기타,NASDAQ,4.4,260.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PRM,Perimeter Solutions,SmallCap,소재,NYSE,25.04,32.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRME,Prime Medicine,SmallCap,헬스케어,NASDAQ,3.51,13.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PROF,Profound Medical Corp. - common stock,SmallCap,기타,NASDAQ,6.44,-9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PROK,ProKidney,SmallCap,헬스케어,NASDAQ,1.9,16.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PROP,Prairie Operating Co. - Common Stock,SmallCap,기타,NASDAQ,1.38,-49.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PROV,Provident Financial Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,17.16,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRPO,Precipio  Inc. - Common Stock,SmallCap,기타,NASDAQ,27.82,127.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PRQR,ProQR Therapeutics N.V. - Ordinary Shares,SmallCap,기타,NASDAQ,1.98,-2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRSO,Peraso Inc. - Common Stock,SmallCap,기타,NASDAQ,1.0,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRSU,Pursuit Attractions Hospitality,SmallCap,소비순환재,NYSE,42.55,20.9,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PRTA,Prothena Corp,SmallCap,헬스케어,NASDAQ,10.58,10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRTH,Priority Tech,SmallCap,기술,NASDAQ,4.92,-34.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRU,프루덴셜,LargeCap,금융,NYSE,97.1,-18.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRVA,프리비아 헬스,MidCap,헬스케어,NASDAQ,22.71,-8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PRZO,ParaZero Technologies Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,0.72,-46.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PSA,퍼블릭 스토리지,LargeCap,부동산,NYSE,293.27,-3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PSBD,Palmer Square Capital BDC,SmallCap,금융,NYSE,10.2,-27.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PSEC,Prospect Cptl,SmallCap,금융,NASDAQ,2.62,-21.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PSFE,페이 세이프,SmallCap,기술,NYSE,7.34,-40.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PSHG,Performance Shipping Inc. - Common Shares,SmallCap,기타,NASDAQ,1.91,-4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PSIG,PS International Group Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,6.73,63.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PSIX,Power Solutions,SmallCap,소비순환재,NASDAQ,75.25,58.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PSKY,Paramount Skydance Corporation - Class B Common Stock,SmallCap,기타,NASDAQ,10.85,-21.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PSMT,PriceSmart,MidCap,소비순환재,NASDAQ,161.26,36.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PSN,Parsons,MidCap,산업,NYSE,57.13,-28.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PSNL,Personalis,SmallCap,헬스케어,NASDAQ,6.09,-7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PSNY,Polestar Automotive Holding A,MidCap,소비순환재,NASDAQ,20.74,-28.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PSTG,Pure Storage Inc,LargeCap,기술,NYSE,60.19,-7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PSTL,Postal Realty,SmallCap,부동산,NYSE,19.85,24.1,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PSX,필립스 66,LargeCap,에너지,NYSE,161.07,19.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PTC,Parametric Tech,LargeCap,기술,NASDAQ,139.19,-28.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PTCT,PTC Therapeutics,MidCap,헬스케어,NASDAQ,70.85,14.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PTEN,패터슨-UTI,MidCap,에너지,NASDAQ,10.14,51.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PTGX,Protagonist Therapeutics,MidCap,헬스케어,NASDAQ,104.08,64.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PTLE,PTL LTD - Class A Ordinary Shares,SmallCap,기타,NASDAQ,8.79,-46.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PTLO,Portillo's,SmallCap,소비순환재,NASDAQ,5.85,-17.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PTON,펠로톤,MidCap,소비순환재,NASDAQ,4.74,-34.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PTRN,Pattern Group Inc. - Series A Common Stock,SmallCap,기타,NASDAQ,12.8,-14.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PUBM,퍼브매틱,SmallCap,기술,NASDAQ,8.45,-16.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PULM,Pulmatrix  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.26,-73.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PUMP,ProPetro,SmallCap,에너지,NYSE,13.65,95.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PVH,PVH - 필립스 반 호이젠,MidCap,소비순환재,NYSE,91.09,20.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PVLA,Palvella Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,130.2,203.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PWP,Perella Weinberg Partners - Class A Common Stock,SmallCap,기타,NASDAQ,20.29,-0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PWR,콴타 서비시즈,LargeCap,산업,NYSE,582.06,52.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PXLW,Pixelworks  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.44,-32.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PXS,Pyxis Tankers Inc. - Common Stock,SmallCap,기타,NASDAQ,4.41,42.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PYPD,PolyPid Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,4.37,15.5,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
PYPL,페이팔 홀딩스,LargeCap,산업,NASDAQ,45.98,-37.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PYXS,Pyxis Oncology  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.61,10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
PZZA,파파존스 인터내셔널,SmallCap,소비순환재,NASDAQ,35.53,-17.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QBTS,D Wave Quantum,SmallCap,기술,NYSE,13.87,-19.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QCLS,Q/C Technologies  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.57,-21.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QCOM,QUALCOMM Incorporated - Common Stock,SmallCap,기타,NASDAQ,127.75,-28.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QCRH,QCR Holdings,SmallCap,금융,NASDAQ,91.94,13.2,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
QDEL,Quidel Corp,MidCap,헬스케어,NASDAQ,14.15,-61.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QFIN,Qifu Tech DRC,MidCap,금융,NASDAQ,13.75,-54.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QH,Quhuo Limited - American Depository Shares,SmallCap,기타,NASDAQ,0.09,-98.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QLYS,Qualys Inc,MidCap,기술,NASDAQ,76.68,-49.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QMCO,Quantum Corporation - Common Stock,SmallCap,기타,NASDAQ,5.89,-44.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QNST,QuinStreet,SmallCap,기술,NASDAQ,12.08,-29.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,SmallCap,기타,NASDAQ,3.27,-72.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QRHC,Quest Resource Holding Corporation - Common Stock,SmallCap,기타,NASDAQ,1.13,-50.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QRVO,코르보,MidCap,기술,NASDAQ,79.83,-3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QS,퀀텀스케이프,MidCap,소비순환재,NYSE,6.18,-28.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,SmallCap,기타,NASDAQ,10.39,-6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QSI,QuantumSi,SmallCap,헬스케어,NASDAQ,0.75,-54.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QSR,Restaurant Brands Int,LargeCap,소비순환재,NYSE,76.87,7.2,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
QTI,QT Imaging Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.0,1074.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
QTRX,Quanterix,SmallCap,헬스케어,NASDAQ,3.3,-52.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QTTB,Q32 Bio Inc. - Common Stock,SmallCap,기타,NASDAQ,4.92,76.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QTWO,Q2 Holdings,MidCap,기술,NYSE,46.04,-44.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QUAD,Quad Graphics,SmallCap,산업,NYSE,7.24,18.1,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
QUBT,Quantum,SmallCap,기술,NASDAQ,6.78,-50.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QUIK,QuickLogic Corporation - Common Stock,SmallCap,기타,NASDAQ,10.8,63.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
QURE,Uniqure NV,SmallCap,헬스케어,NASDAQ,16.3,-14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QVCGA,QVC Group  Inc. - Series A Common Stock,SmallCap,기타,NASDAQ,2.29,-74.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
QXO,QXO Inc,MidCap,기술,NYSE,21.18,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
R,라이더 시스템,MidCap,산업,NYSE,222.04,21.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RAAQ,Real Asset Acquisition Corp. - Class A Ordinary Share,SmallCap,기타,NASDAQ,10.4,-7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RACE,페라리NV,LargeCap,소비순환재,NYSE,352.22,-24.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RAIL,Freightcar America  Inc. - Common Stock,SmallCap,기타,NASDAQ,8.92,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RAMP,Liveramp,MidCap,기술,NYSE,26.59,-13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RANG,Range Capital Acquisition Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,10.54,-6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RANI,Rani Therapeutics Holdings  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,0.78,-16.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RAPP,Rapport Therapeutics,SmallCap,헬스케어,NASDAQ,34.22,87.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RARE,울트라제닉스 파마슈티컬,MidCap,헬스케어,NASDAQ,23.91,-21.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RAVE,Rave Restaurant Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.35,-25.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RAY,Raytech Holding Limited - Ordinary Shares,SmallCap,기타,NASDAQ,3.86,-32.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RAYA,Erayak Power Solution Group Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.46,-102.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RBA,RB Global,LargeCap,산업,NYSE,99.89,-12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RBB,RBB Bancorp,SmallCap,금융,NASDAQ,22.75,13.4,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RBBN,Ribbon Com,SmallCap,기술,NASDAQ,2.25,-39.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RBC,RBC Bearings,LargeCap,산업,NYSE,595.11,41.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RBCAA,Republic BCorp,SmallCap,금융,NASDAQ,75.24,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RBKB,Rhinebeck Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,15.53,28.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RBLX,로블록스,LargeCap,기술,NYSE,55.17,-38.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RBNE,Robin Energy Ltd. - Common Stock,SmallCap,기타,NASDAQ,2.0,-58.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RBRK,Rubrik,LargeCap,기술,NYSE,46.18,-43.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RC,Ready Capital,SmallCap,부동산,NYSE,1.55,-56.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RCAT,Red Cat Holdings,SmallCap,산업,NASDAQ,11.93,19.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RCEL,Avita Medical  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.54,-9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RCI,Rogers Communications,LargeCap,기술,NYSE,32.8,-7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RCKT,Rocket Pharma,SmallCap,헬스케어,NASDAQ,3.6,-12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RCKY,Rocky Brands  Inc. - Common Stock,SmallCap,기타,NASDAQ,43.7,80.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RCL,로얄 캐리비안,LargeCap,소비순환재,NYSE,275.89,-7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RCMT,RCM Technologies  Inc. - Common Stock,SmallCap,기타,NASDAQ,27.9,28.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RCON,Recon Technology  Ltd. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.83,-64.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RCT,RedCloud Holdings plc - Ordinary Shares,SmallCap,기타,NASDAQ,0.63,-67.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RCUS,Arcus Biosciences,SmallCap,헬스케어,NYSE,23.28,80.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,6.49,-32.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDAG,Republic Digital Acquisition Company - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.23,-8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDCM,Radcom Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,12.48,-9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDDT,Reddit,LargeCap,기술,NYSE,138.38,-22.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDGT,Ridgetech  Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,2.96,-107.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDI,Reading International Inc - Class A Non-voting Common Stock,SmallCap,기타,NASDAQ,1.13,-16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDIB,Reading International Inc - Class B Voting Common Stock,SmallCap,기타,NASDAQ,9.55,-14.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDN,Radian Group,MidCap,금융,NYSE,34.58,-7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
