ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
RVSN,Rail Vision Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,8.36,-40.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RVTY,Revvity,LargeCap,헬스케어,NYSE,93.96,-18.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RVYL,Ryvyl Inc. - Common Stock,SmallCap,기타,NASDAQ,6.16,-39.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RWAY,Runway Growth Finance,SmallCap,금융,NASDAQ,6.77,-42.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RXO,RXO Inc,MidCap,산업,NYSE,18.7,10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RXRX,리커젼 파마,MidCap,헬스케어,NASDAQ,3.78,-40.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RXST,Rxsight,SmallCap,헬스케어,NASDAQ,7.61,-32.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RXT,랙스페이스,SmallCap,기술,NASDAQ,1.47,11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RY,RBC,LargeCap,금융,NYSE,178.44,12.3,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RYAM,레이오니어,SmallCap,소재,NYSE,10.21,58.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RYAN,Ryan Specialty Group Holdings,LargeCap,금융,NYSE,37.45,-47.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RYET,Ruanyun Edai Technology Inc. - Ordinary shares,SmallCap,기타,NASDAQ,1.13,-46.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RYM,RYTHM  Inc. - Common Stock,SmallCap,기타,NASDAQ,25.1,-10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RYN,Rayonier Inc,MidCap,부동산,NYSE,21.32,-22.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RYOJ,rYojbaba Co.  Ltd. - Common Shares,SmallCap,기타,NASDAQ,2.05,-25.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RYTM,Rhythm Pharma,MidCap,헬스케어,NASDAQ,88.69,-12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RZLT,Rezolute  Inc. - Common Stock (NV),SmallCap,기타,NASDAQ,3.46,-14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RZLV,Rezolve AI,SmallCap,기술,NASDAQ,2.7,-18.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
S,SentinelOne,MidCap,기술,NYSE,14.02,-23.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SABR,Sabre Corpo,SmallCap,기술,NASDAQ,1.89,-0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SABS,SAB Biotherapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.85,47.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAFE,Safehold,SmallCap,부동산,NYSE,15.48,-9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAFT,Safety Insu,SmallCap,금융,NASDAQ,76.69,-8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,SmallCap,기타,NASDAQ,1.72,-29.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAH,Sonic Autom,MidCap,소비순환재,NYSE,70.7,-5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAIA,Saia,LargeCap,산업,NASDAQ,434.22,23.2,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SAIC,Science Applications,MidCap,기술,NASDAQ,95.38,-25.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAIH,SAIHEAT Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.55,30.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAIL,Sailpoint,LargeCap,nan,NASDAQ,11.57,-51.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAM,Boston Beer,MidCap,필수소비재,NYSE,245.33,3.1,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,SmallCap,기타,NASDAQ,13.73,-22.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SANA,사나 바이오테크놀로지,SmallCap,헬스케어,NASDAQ,3.52,-8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SANG,Sangoma Technologies Corporation - Common Shares,SmallCap,기타,NASDAQ,4.2,-30.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SANM,Sanmina Corp,MidCap,기술,NASDAQ,174.09,33.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAR,Saratoga Investment Corp,SmallCap,금융,NYSE,23.37,-11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SARO,StandardAero,MidCap,산업,NYSE,26.76,-21.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SATL,Satellogic V,SmallCap,소재,NASDAQ,6.93,87.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SATS,EchoStar Corp,MidCap,기술,NASDAQ,133.21,181.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SB,Safe Bulkers Inc,SmallCap,산업,NYSE,6.64,42.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SBAC,SBA커뮤니케이션,LargeCap,부동산,NASDAQ,223.14,-4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SBC,SBC Medical Holdings,SmallCap,산업,NASDAQ,4.49,-13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SBCF,Seacoast Bank,MidCap,금융,NASDAQ,32.73,0.3,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SBET,Sharplink  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.99,-8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SBFG,SB Financial Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,22.54,0.6,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SBFM,Sunshine Biopharma Inc. - Common stock,SmallCap,기타,NASDAQ,1.03,-39.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SBGI,Sinclair Broad,SmallCap,소비순환재,NASDAQ,16.79,5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SBH,Sally Beauty Holdings Inc,SmallCap,소비순환재,NYSE,14.53,11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SBLK,Star Bulk Carriers,SmallCap,산업,NASDAQ,24.45,26.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SBLX,StableX Technologies  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.66,-28.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SBRA,Sabra,MidCap,부동산,NASDAQ,20.68,-0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SBSI,Southside BShrs,SmallCap,금융,NYSE,33.38,0.3,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SBUX,Starbucks Corporation - Common Stock,SmallCap,기타,NASDAQ,100.0,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SCCO,서던 코퍼,LargeCap,소재,NYSE,194.32,48.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SCHL,Scholastic Corp,SmallCap,소비순환재,NASDAQ,39.77,49.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SCHW,찰스 슈왑,LargeCap,금융,NYSE,92.28,-13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SCI,Service Corporation International,LargeCap,필수소비재,NYSE,82.98,-9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SCKT,Socket Mobile  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.93,-27.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SCL,Stepan Comp,SmallCap,소재,NYSE,51.42,-9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SCLX,Scilex Holding Company - Common Stock,SmallCap,기타,NASDAQ,6.9,-39.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SCM,Stellus Capital Investment,SmallCap,금융,NYSE,10.01,-35.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SCOR,comScore  Inc. - Common Stock,SmallCap,기타,NASDAQ,8.1,8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SCSC,ScanSource,SmallCap,기술,NASDAQ,39.55,-10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SCVL,Shoe Carnival,SmallCap,소비순환재,NASDAQ,18.89,-12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SCWO,374Water Inc. - common stock,SmallCap,기타,NASDAQ,3.14,3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SD,SandRidge Energy,SmallCap,에너지,NYSE,14.38,11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SDA,SunCar Tech,SmallCap,필수소비재,NASDAQ,1.67,-36.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SDGR,슈뢰딩거,SmallCap,기술,NASDAQ,12.34,-49.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SDHC,Smith Douglas Homes,SmallCap,소비순환재,NYSE,14.39,-35.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SDHI,Siddhi Acquisition Corp - Class A Common stock,SmallCap,기타,NASDAQ,10.33,-11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SDRL,Seadrill,MidCap,에너지,NYSE,46.17,52.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SDST,Stardust Power Inc. - Common Stock,SmallCap,기타,NASDAQ,2.95,-45.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SEAT,Vivid Seats,SmallCap,기술,NASDAQ,8.04,-43.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SEDG,솔라엣지,SmallCap,에너지,NASDAQ,38.3,42.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SEED,Origin Agritech Limited - Ordinary Shares,SmallCap,기타,NASDAQ,1.28,-9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SEER,Seer  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,2.0,-12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SEG,Seaport Entertainment,SmallCap,소비순환재,NYSE,22.71,-2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,SmallCap,기타,NASDAQ,0.63,-68.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SEI,Solaris Oilfield,SmallCap,에너지,NYSE,65.62,75.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SEIC,SEI Investments,LargeCap,금융,NASDAQ,79.79,-15.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SELF,Global Self Storage  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.31,-7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SEM,Select Medical,MidCap,헬스케어,NYSE,16.39,-2.1,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SEMR,에스이엠러시,MidCap,기술,NYSE,11.98,14.5,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SENEA,Seneca Foods,SmallCap,필수소비재,NASDAQ,140.27,20.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SENEB,Seneca Foods Corp (B),SmallCap,필수소비재,NASDAQ,159.82,121.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SENS,Senseonics Holdings Inc,SmallCap,헬스케어,NYSE,6.77,-38.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SEPN,Septerna,SmallCap,헬스케어,NASDAQ,26.13,79.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SERA,Sera Prognostics  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,2.3,-43.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SERV,Serve Robotics,SmallCap,산업,NASDAQ,9.57,-22.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SES,SES AI,SmallCap,산업,NYSE,1.21,-25.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SEV,Aptera Motors Corp. - Class B Common Stock,SmallCap,기타,NASDAQ,3.16,230.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SEZL,Sezzle,SmallCap,산업,NASDAQ,80.71,5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SF,Stifel Fin.,LargeCap,금융,NYSE,82.32,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SFBC,Sound Financial Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,44.18,-14.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SFBS,ServisFirst Bancshares,MidCap,금융,NYSE,77.86,-10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SFD,Smithfield Foods,MidCap,필수소비재,NASDAQ,29.0,17.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,SmallCap,기타,NASDAQ,2.42,-44.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SFIX,스티치픽스,SmallCap,기술,NASDAQ,3.85,-21.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SFL,SFLoration Ltd,SmallCap,에너지,NYSE,11.07,26.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SFM,Sprouts Farmers,LargeCap,필수소비재,NASDAQ,74.15,-42.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SFNC,Simmons First Nat,MidCap,금융,NASDAQ,21.52,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SFST,Southern First Bancshares  Inc. - Common Stock,SmallCap,기타,NASDAQ,57.78,23.8,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SFWL,Shengfeng Development Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.9,-20.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SG,Sweetgreen,MidCap,소비순환재,NYSE,6.87,-42.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SGA,Saga Communications  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,11.95,-11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SGC,Superior Group of Companies  Inc. - Common Stock,SmallCap,기타,NASDAQ,11.45,-0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SGHC,SGHC Limited,MidCap,소비순환재,NYSE,11.29,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SGHT,Sight Sciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.09,-8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SGML,Sigma Lithium Corporation - common shares,SmallCap,기타,NASDAQ,19.72,120.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,SmallCap,기타,NASDAQ,6.47,24.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SGRY,Surgery Partners Inc,MidCap,헬스케어,NASDAQ,14.0,-37.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHAK,Shake Shack Inc,MidCap,소비순환재,NYSE,103.73,-6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHBI,Shore Bancshares,SmallCap,금융,NASDAQ,19.98,14.1,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SHC,소테라헬스,MidCap,헬스케어,NASDAQ,16.3,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHEN,Shenandoah Tel,SmallCap,기술,NASDAQ,16.28,15.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHFS,SHF Holdings  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,0.82,-68.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHIM,Shimmick Corporation - Common Stock,SmallCap,기타,NASDAQ,5.28,105.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,SmallCap,기타,NASDAQ,14.69,84.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SHLS,쇼알스 테크놀로지 그룹,SmallCap,산업,NASDAQ,7.16,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,6.9,49.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHO,Sunstone Hotel,MidCap,부동산,NYSE,9.65,-3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHOO,Steven Madden,MidCap,소비순환재,NASDAQ,39.8,16.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHOP,쇼피파이,LargeCap,기술,NYSE,131.15,-9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHPH,Shuttle Pharmaceuticals Holdings  Inc. - common stock,SmallCap,기타,NASDAQ,1.02,-73.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHW,셔윈 윌리엄스,LargeCap,소재,NYSE,345.55,-11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SIBN,Si-Bone,SmallCap,헬스케어,NASDAQ,14.09,-22.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SIDU,Sidus Space  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,5.35,170.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SIEB,Siebert Financial Corp. - Common Stock,SmallCap,기타,NASDAQ,1.91,-53.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SIFY,Sify Technologies Limited - American Depository Shares,SmallCap,기타,NASDAQ,13.42,61.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SIG,시그넷 쥬얼러스,MidCap,소비순환재,NYSE,94.58,3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SIGA,SIGA Tech,SmallCap,헬스케어,NASDAQ,4.76,-41.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SIGI,Selective Insu,MidCap,금융,NASDAQ,82.77,-14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SILA,Sila Realty Trust,SmallCap,부동산,NYSE,25.53,-8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SILC,Silicom Ltd - Ordinary Shares,SmallCap,기타,NASDAQ,28.7,75.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SIMA,SIM Acquisition I,SmallCap,금융,NASDAQ,10.73,-6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SINT,SiNtx Technologies  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.69,-19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SION,Sionna Therapeutics,SmallCap,nan,NASDAQ,43.54,98.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SIRI,시리우스 XM,MidCap,소비순환재,NASDAQ,25.48,8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SITC,Site Centers,SmallCap,부동산,NYSE,5.58,-44.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SITE,Siteone Landscape Supply,MidCap,필수소비재,NYSE,144.35,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SITM,Sitime Corp,MidCap,기술,NASDAQ,503.63,101.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.18,38.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SJM,JM 스머커,LargeCap,필수소비재,NYSE,95.5,-21.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,3.64,-8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKIN,The Beauty Health Company - Class A Common Stock,SmallCap,기타,NASDAQ,0.91,-42.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKT,Tanger Inc,MidCap,부동산,NYSE,37.02,1.4,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SKWD,Skyward Specialty Insurance Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,46.83,-16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKY,Champion Homes,MidCap,소비순환재,NYSE,81.33,-10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKYH,Sky Harbour,SmallCap,산업,NYSE,10.95,-2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKYT,Skywater Technology,SmallCap,기술,NASDAQ,32.89,126.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SKYW,SkyWest,MidCap,산업,NASDAQ,99.3,-11.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKYX,SKYX Platforms Corp. - Common Stock,SmallCap,기타,NASDAQ,1.17,-29.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLAB,Silicon Laborator,MidCap,기술,NASDAQ,212.89,51.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SLB,슐럼버거,LargeCap,에너지,NYSE,52.66,27.3,True,True,False,72,B,53.5,42.6,7.6,0.72,499,15,거래량 미충족,-1.6,safe,
SLDB,Solid Biosciences Inc. - Common Stock,SmallCap,기타,NASDAQ,8.63,74.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SLDE,Slide Insurance Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,19.63,4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLDP,Solid Power  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,3.37,4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLE,Super League Enterprise  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.26,-87.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLG,SL 그린 리얼티,MidCap,부동산,NYSE,43.28,-29.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLGB,Smart Logistics Global Limited - Ordinary Shares,SmallCap,기타,NASDAQ,0.94,-35.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
