ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,190.19,216.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TSHA,Taysha Gene,SmallCap,헬스케어,NASDAQ,4.65,67.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TSLA,테슬라,MegaCap,소비순환재,NASDAQ,352.82,-5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TSLX,Sixth Street Specialty Lending,MidCap,금융,NYSE,18.55,-21.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TSN,타이슨 푸드,LargeCap,필수소비재,NYSE,64.5,8.4,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TSSI,TSS  Inc. - Common Stock,SmallCap,기타,NASDAQ,13.05,22.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TT,트레인 테크놀로지,LargeCap,산업,NYSE,430.89,6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TTAM,Titan America,MidCap,nan,NYSE,14.94,-3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TTAN,ServiceTitan,MidCap,기술,NASDAQ,63.01,-40.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TTC,Toro Co.,MidCap,산업,NYSE,93.46,19.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TTD,The Trade Desk,LargeCap,기술,NASDAQ,22.21,-58.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TTEC,TTEC Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.4,-43.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TTEK,Tetra Tech,MidCap,산업,NASDAQ,31.19,-11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TTGT,TechTarget,SmallCap,기술,NASDAQ,4.54,-30.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TTI,Tetra Tech,SmallCap,에너지,NYSE,8.45,68.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TTMI,TTM Tech,MidCap,기술,NASDAQ,95.7,132.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TTRX,Turn Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,3.33,-15.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TTSH,Tile Shop Holdings,SmallCap,소비순환재,NASDAQ,3.06,-41.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TTWO,테이크투인터랙티브 소프트웨어,LargeCap,기술,NASDAQ,196.69,-22.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TUSK,Mammoth Energy Services  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.34,7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,SmallCap,기타,NASDAQ,10.36,-5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.21,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TVGN,Tevogen Bio Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,4.97,-86.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TVRD,Tvardi Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.98,-50.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TVTX,Travere Therapeutics,SmallCap,헬스케어,NASDAQ,31.83,37.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TW,Tradeweb Markets,LargeCap,금융,NASDAQ,123.56,-2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TWFG,TWFG,SmallCap,금융,NASDAQ,18.61,-41.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TWG,Top Wealth Group Holding Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,3.69,-38.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TWI,Titan Intl,SmallCap,소비순환재,NYSE,7.47,-12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TWIN,Twin Disc  Incorporated - Common Stock,SmallCap,기타,NASDAQ,15.66,32.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TWLO,트윌리오,LargeCap,기술,NYSE,131.53,11.4,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TWLV,Twelve Seas Investment Company III - Class A Ordinary Shares,SmallCap,기타,NASDAQ,9.89,-9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TWO,Two Harbors,SmallCap,부동산,NYSE,11.01,-0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TWST,Twist Bioscience,MidCap,헬스케어,NASDAQ,51.18,44.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TXG,10X 제노믹스,SmallCap,헬스케어,NASDAQ,21.89,70.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TXMD,TherapeuticsMD  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.2,69.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TXN,Texas Instruments Incorporated - Common Stock,SmallCap,기타,NASDAQ,199.42,6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TXNM,TXNM Energy,MidCap,유틸리티,NYSE,58.9,-0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TXRH,Texas Roadhouse,LargeCap,소비순환재,NASDAQ,163.28,-9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TXT,텍스트론,LargeCap,산업,NYSE,88.54,4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TYGO,Tigo Energy  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.59,165.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TYL,Tyler Tech,LargeCap,기술,NYSE,337.2,-36.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TYRA,Tyra Biosciences,SmallCap,헬스케어,NASDAQ,38.93,187.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TZOO,Travelzoo - Common Stock,SmallCap,기타,NASDAQ,6.01,-39.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
U,유니티 소프트,MidCap,기술,NYSE,21.99,-33.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UA,언더아머 C,MidCap,소비순환재,NYSE,5.77,4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UAA,언더아머 A,MidCap,소비순환재,NYSE,5.9,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UAL,유나이티드 항공,LargeCap,산업,NASDAQ,90.97,-0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UBCP,United Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,15.3,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UBER,우버 테크놀로지스,LargeCap,기술,NYSE,72.17,-17.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UBFO,United Security Bancshares - Common Stock,SmallCap,기타,NASDAQ,10.51,9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UBSI,United BShares,MidCap,금융,NASDAQ,42.21,10.6,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
UBXG,U-BX Technology Ltd. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.68,-31.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UCAR,U Power Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.54,-101.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UCB,Uni. Comm. Bank,MidCap,금융,NYSE,32.31,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UCTT,UltraClean Hldg,SmallCap,기술,NASDAQ,63.3,145.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
UDMY,Udemy,SmallCap,기술,NASDAQ,4.8,-27.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UDR,UDR,LargeCap,부동산,NYSE,34.78,-13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UE,Urban Edge Properties,MidCap,부동산,NYSE,20.42,4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UEIC,Universal Electronics Inc. - Common Stock,SmallCap,기타,NASDAQ,4.28,-10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UFCS,United Fire,SmallCap,금융,NASDAQ,37.61,15.3,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
UFG,Uni-Fuels Holdings Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.87,-55.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UFPI,Ufp Industries,MidCap,소재,NASDAQ,90.69,-10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UFPT,UFP Tech,SmallCap,헬스케어,NASDAQ,192.0,-16.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UG,United-Guardian  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.63,-13.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UGI,UGI,MidCap,유틸리티,NYSE,36.3,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UGRO,urban-gro  Inc. - Common Stock,SmallCap,기타,NASDAQ,20.14,136.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UHAL,U-Haul Holding,LargeCap,산업,NYSE,48.64,-18.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UHG,United Homes Group  Inc - Class A Common Stock,SmallCap,기타,NASDAQ,1.17,-53.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UHS,유니버셜 헬스 서비스,LargeCap,헬스케어,NYSE,181.33,-14.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UI,Ubiquiti Ntwrk,LargeCap,기술,NYSE,840.12,79.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
UIS,Unisys Corp,SmallCap,기술,NYSE,2.07,-44.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ULBI,Ultralife Corporation - Common Stock,SmallCap,기타,NASDAQ,6.74,6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ULCC,프론티어 그룹,SmallCap,산업,NASDAQ,3.57,-21.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ULH,Universal Logistics,SmallCap,산업,NASDAQ,20.8,-0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ULS,UL Solutions,LargeCap,산업,NYSE,84.07,12.2,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ULTA,울타 뷰티,LargeCap,소비순환재,NASDAQ,542.65,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UMBF,UMB Financial,MidCap,금융,NASDAQ,115.04,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UMH,UMH Properties,SmallCap,부동산,NYSE,14.64,-14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UNB,Union Bankshares  Inc. - Common Stock,SmallCap,기타,NASDAQ,24.06,-10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UNCY,Unicycive Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.62,23.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UNF,Unifirst Corp,MidCap,산업,NYSE,256.0,38.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
UNFI,Uni Ntrl Foods,MidCap,필수소비재,NYSE,45.37,47.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
UNH,유나이티드헬스그룹,MegaCap,헬스케어,NYSE,281.36,-26.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UNIT,Uniti Group,SmallCap,부동산,NASDAQ,10.3,79.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
UNM,유넘,LargeCap,금융,NYSE,75.84,-8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UNP,유니온 퍼시픽,LargeCap,산업,NYSE,245.54,2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UNTY,Unity Bancorp,SmallCap,금융,NASDAQ,53.56,7.4,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
UONE,Urban One  Inc.  - Class A Common Stock,SmallCap,기타,NASDAQ,6.19,-53.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UONEK,Urban One  Inc.  - Class D Common Stock,SmallCap,기타,NASDAQ,5.4,-31.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UP,Wheels Up Experience,SmallCap,산업,NYSE,0.51,-47.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UPB,Upstream Bio,SmallCap,헬스케어,NASDAQ,9.72,-29.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UPBD,Upbound,SmallCap,소비순환재,NASDAQ,18.22,-15.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,SmallCap,기타,NASDAQ,2.93,-26.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UPLD,Upland Software  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.71,-66.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UPS,유나이티드파슬서비스,LargeCap,산업,NYSE,97.16,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UPST,업스타트 홀딩스,MidCap,금융,NASDAQ,26.91,-51.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UPWK,업워크,MidCap,산업,NASDAQ,11.33,-33.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UPXI,Upexi  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.01,-67.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
URBN,어반 아웃피터스,MidCap,소비순환재,NASDAQ,66.53,-2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
URGN,UroGen Pharma,SmallCap,헬스케어,NASDAQ,18.61,14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
URI,유나이티드렌탈,LargeCap,산업,NYSE,736.5,-11.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UROY,Uranium Royalty Corp. - Common Stock,SmallCap,기타,NASDAQ,3.63,20.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
USAR,USA Rare Earth  Inc. - Common Stock,SmallCap,기타,NASDAQ,15.28,25.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
USAU,U.S. Gold Corp. - Common Stock,SmallCap,기타,NASDAQ,15.42,4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
USB,U.S 뱅코프,LargeCap,금융,NYSE,53.44,6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
USCB,US Century Bank,SmallCap,금융,NASDAQ,19.16,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
USEA,United Maritime Corporation - Common Stock,SmallCap,기타,NASDAQ,2.11,30.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
USEG,U.S. Energy Corp. - Common Stock,SmallCap,기타,NASDAQ,0.87,-25.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
USFD,US Foods,LargeCap,필수소비재,NYSE,90.91,18.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
USGO,U.S. GoldMining Inc. - Common stock,SmallCap,기타,NASDAQ,12.06,21.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
USIO,Usio  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.18,-22.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
USLM,United States,MidCap,소재,NASDAQ,131.84,15.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
USNA,USANA Hlth Sci,SmallCap,필수소비재,NYSE,17.52,-29.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
USPH,US Phy. Therapy,SmallCap,헬스케어,NYSE,74.04,-11.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UTHR,유나이티드 테라퓨틱스,LargeCap,헬스케어,NASDAQ,559.65,41.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
UTI,Universal Tech,SmallCap,아카데믹 및 교육 서비스,NYSE,36.97,25.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UTL,UNITIL Corp,SmallCap,유틸리티,NYSE,53.21,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UTMD,Utah Medical Products  Inc. - Common Stock,SmallCap,기타,NASDAQ,62.93,4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UTSI,UTStarcom Holdings Corp - Ordinary Shares,SmallCap,기타,NASDAQ,2.31,-10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UTZ,Utz Brands,SmallCap,필수소비재,NYSE,7.74,-37.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UVE,U.I.H.,SmallCap,금융,NYSE,33.72,17.8,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
UVSP,Univest Corp,SmallCap,금융,NASDAQ,35.37,11.8,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
UVV,Universal Corp,SmallCap,필수소비재,NYSE,52.69,-7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UWMC,UWM Holdings,LargeCap,금융,NYSE,3.75,-25.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UXIN,Uxin,SmallCap,소비순환재,NASDAQ,3.03,-25.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UYSC,UY Scuti Acquisition Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,10.42,-0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
V,비자(V),MegaCap,기술,NYSE,303.33,-17.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VABK,Virginia National Bankshares Corporation - Common Stock,SmallCap,기타,NASDAQ,38.35,-3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VAC,Marriott Vac.,MidCap,소비순환재,NYSE,67.93,2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VACH,Voyager Acquisition,SmallCap,금융,NASDAQ,12.71,17.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
VAL,Valaris,MidCap,에너지,NYSE,97.44,106.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
VALU,Value Line,SmallCap,산업,NASDAQ,35.01,-12.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VANI,Vivani Medical  Inc.  - Common Stock,SmallCap,기타,NASDAQ,1.11,-12.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VBIX,Viewbix Inc. - Common Stock,SmallCap,기타,NASDAQ,1.99,-28.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VBNK,VersaBank - Common Shares,SmallCap,기타,NASDAQ,14.61,14.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VC,Visteon,MidCap,소비순환재,NASDAQ,90.82,-9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VCEL,Vericel Corp Ord,MidCap,헬스케어,NASDAQ,34.08,-13.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VCIC,Vine Hill Capital Investment Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,11.0,3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VCIG,VCI Global Limited - Ordinary Share,SmallCap,기타,NASDAQ,1.32,-102.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VCTR,Victory Capital,MidCap,금융,NASDAQ,62.81,-3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VCYT,Veracyte Inc,MidCap,헬스케어,NASDAQ,32.32,-9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VECO,Veeco Instr,SmallCap,기술,NASDAQ,35.15,35.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
VEEE,Twin Vee PowerCats Co. - Common Stock,SmallCap,기타,NASDAQ,0.23,-93.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VEEV,Veeva Systems A,LargeCap,헬스케어,NYSE,174.64,-32.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VEL,Velocity Fin,SmallCap,금융,NYSE,18.47,-4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VELO,Velo3D  Inc. - Common stock,SmallCap,기타,NASDAQ,10.12,19.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VENU,Venu Holding,SmallCap,소비순환재,NYSE,3.42,-68.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VERA,베라 테라,SmallCap,헬스케어,NASDAQ,40.45,28.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VERI,Veritone  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.95,-38.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VERU,Veru Inc. - Common Stock,SmallCap,기타,NASDAQ,2.4,-32.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VERX,버텍스,MidCap,기술,NASDAQ,12.1,-56.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VFC,VF 코퍼레이션,MidCap,소비순환재,NYSE,17.06,11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VFF,Village Farms International  Inc. - Common Shares,SmallCap,기타,NASDAQ,2.72,83.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VFS,VinFast,MidCap,소비순환재,NASDAQ,4.35,27.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VG,Venture Global,LargeCap,에너지,NYSE,15.94,68.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VGAS,Verde Clean Fuels  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.51,-47.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VHC,VirnetX Holding Corp - Common Stock,SmallCap,기타,NASDAQ,14.63,6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VHI,Valhi Inc,SmallCap,소재,NYSE,13.83,-8.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VIAV,Viavi Solutions,MidCap,기술,NASDAQ,35.87,170.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
VICI,VICI Properties,LargeCap,부동산,NYSE,27.66,-13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
