ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
SIGA,SIGA Tech,SmallCap,헬스케어,NASDAQ,5.17,-23.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SIGI,Selective Insu,MidCap,금융,NASDAQ,75.78,-13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SILA,Sila Realty Trust,SmallCap,부동산,NYSE,23.78,-5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SILC,Silicom Ltd - Ordinary Shares,SmallCap,기타,NASDAQ,21.3,36.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SIMA,SIM Acquisition I,SmallCap,금융,NASDAQ,10.72,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SINT,SiNtx Technologies  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.54,-28.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SION,Sionna Therapeutics,SmallCap,nan,NASDAQ,41.3,87.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SIRI,시리우스 XM,MidCap,소비순환재,NASDAQ,23.41,5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SITC,Site Centers,SmallCap,부동산,NYSE,5.36,-39.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SITE,Siteone Landscape Supply,MidCap,필수소비재,NYSE,128.42,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SITM,Sitime Corp,MidCap,기술,NASDAQ,354.33,41.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.28,66.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SJM,JM 스머커,LargeCap,필수소비재,NYSE,95.49,-11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,3.18,-29.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKIN,The Beauty Health Company - Class A Common Stock,SmallCap,기타,NASDAQ,0.93,-41.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKT,Tanger Inc,MidCap,부동산,NYSE,34.15,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKWD,Skyward Specialty Insurance Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,43.07,-18.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKY,Champion Homes,MidCap,소비순환재,NYSE,74.2,-10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKYH,Sky Harbour,SmallCap,산업,NYSE,9.6,-4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKYT,Skywater Technology,SmallCap,기술,NASDAQ,27.15,112.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKYW,SkyWest,MidCap,산업,NASDAQ,93.7,-7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKYX,SKYX Platforms Corp. - Common Stock,SmallCap,기타,NASDAQ,1.15,-18.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLAB,Silicon Laborator,MidCap,기술,NASDAQ,207.71,56.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SLB,슐럼버거,LargeCap,에너지,NYSE,50.03,29.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SLDB,Solid Biosciences Inc. - Common Stock,SmallCap,기타,NASDAQ,7.38,48.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SLDE,Slide Insurance Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,17.9,-4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLDP,Solid Power  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,2.94,21.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLE,Super League Enterprise  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.42,-80.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLG,SL 그린 리얼티,MidCap,부동산,NYSE,36.68,-34.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLGB,Smart Logistics Global Limited - Ordinary Shares,SmallCap,기타,NASDAQ,0.71,-19.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,83.5,582.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SLGN,Silgan Holdings,MidCap,소재,NYSE,39.82,-15.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLM,SLM - 셀리 메이,MidCap,금융,NASDAQ,21.74,-27.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLMT,Brera Holdings PLC - Class B Ordinary Shares,SmallCap,기타,NASDAQ,0.78,-25.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLN,Silence Therapeutics Plc - American Depository Share,SmallCap,기타,NASDAQ,5.47,19.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLNG,Stabilis Solutions  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.44,-7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLNH,Soluna Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.67,-33.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLNO,Soleno Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,36.99,-38.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLP,Simulations Plus,SmallCap,헬스케어,NASDAQ,11.96,-37.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLQT,Selectquote,SmallCap,금융,NYSE,0.59,-71.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLRC,SLR Investment,SmallCap,금융,NASDAQ,14.27,-12.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLS,SELLAS Life Sciences Group  Inc.  - Common Stock,SmallCap,기타,NASDAQ,4.21,108.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLSN,Solesence  Inc. - Common stock,SmallCap,기타,NASDAQ,1.07,-43.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLVM,Sylvamo,MidCap,소재,NYSE,42.72,-18.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLXN,Silexion Therapeutics Corp - Ordinary Shares,SmallCap,기타,NASDAQ,1.22,-67.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SM,Sm Energy Co,MidCap,에너지,NYSE,29.5,26.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMBC,Southern Missouri,SmallCap,금융,NASDAQ,64.24,12.7,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SMBK,SmartFinancial Inc,SmallCap,금융,NYSE,39.33,9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMCI,Super Micro,LargeCap,기술,NASDAQ,22.51,-41.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMG,Scotts Miracle-Gro Comp,MidCap,소재,NYSE,61.01,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMID,Smith-Midland Corporation - Common Stock,SmallCap,기타,NASDAQ,28.97,-20.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMMT,Summit Therapeutics Inc.  - Common Stock,SmallCap,기타,NASDAQ,18.92,-3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMP,Standard Motor,SmallCap,소비순환재,NYSE,35.58,3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMPL,Simply Good Foods,MidCap,필수소비재,NASDAQ,14.2,-45.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMR,Nuscale Power,MidCap,유틸리티,NYSE,10.26,-48.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMTC,Semtech Corp,MidCap,기술,NASDAQ,80.04,45.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMTI,Sanara Medtech,SmallCap,헬스케어,NASDAQ,17.25,-38.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMWB,시밀러웹,SmallCap,기술,NYSE,2.67,-69.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,SmallCap,기타,NASDAQ,8.42,-98.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SN,Sharkninja,LargeCap,소비순환재,NYSE,106.49,2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNA,스냅온,LargeCap,산업,NYSE,367.02,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNAP,스냅,LargeCap,기술,NYSE,4.9,-44.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNBR,슬립 넘버,SmallCap,소비순환재,NASDAQ,1.71,-80.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNCY,선컨트리항공,SmallCap,산업,NASDAQ,16.86,29.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SND,Smart Sand  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.01,86.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SNDA,Sonida Senior Living,SmallCap,헬스케어,NYSE,32.1,13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNDK,Sandisk Corporation - Common Stock,SmallCap,기타,NASDAQ,692.73,716.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SNDL,SNDL Inc,SmallCap,헬스케어,NASDAQ,1.33,-20.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNDR,Schneider National,MidCap,산업,NYSE,26.5,6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNDX,Syndax Pharmaceuticals,SmallCap,헬스케어,NASDAQ,23.88,66.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SNES,SenesTech  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.68,-37.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNEX,INTL FCStone,MidCap,금융,NASDAQ,80.76,30.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SNFCA,Security National,SmallCap,금융,NASDAQ,9.46,-1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNGX,Soligenix  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.15,-21.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNOA,Sonoma Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.43,-24.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNOW,스노우플레이크,LargeCap,기술,NYSE,153.12,-26.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNPS,시놉시스,LargeCap,기술,NASDAQ,396.74,-19.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNSE,Sensei Biotherapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,34.79,265.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SNT,Senstar Technologies Corporation - Common Shares,SmallCap,기타,NASDAQ,2.94,-36.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.89,-10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNTI,Senti Biosciences  Inc.  - Common Stock,SmallCap,기타,NASDAQ,0.84,-45.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNWV,SANUWAVE Health  Inc. - Common Stock,SmallCap,기타,NASDAQ,16.85,-51.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNX,TD Synnex,LargeCap,기술,NYSE,186.29,32.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SNYR,Synergy CHC Corp. - Common Stock,SmallCap,기타,NASDAQ,1.02,-58.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SO,서던 컴퍼니,LargeCap,유틸리티,NYSE,96.94,4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SOC,Sable Offshore,MidCap,에너지,NYSE,14.7,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SOFI,SoFi Technologies,LargeCap,금융,NASDAQ,15.63,-23.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SOHU,Sohu.Com,SmallCap,기술,NASDAQ,15.77,5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SOLS,Solstice Advanced Materials Inc. - Common Stock,SmallCap,기타,NASDAQ,77.52,137343.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SOLV,Solventum,LargeCap,헬스케어,NYSE,64.35,-19.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SON,Sonoco Products Comp,MidCap,소재,NYSE,55.17,20.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SONM,DNA X  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.52,-44.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SONO,Sonos,SmallCap,기술,NASDAQ,13.72,-4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SOPA,Society Pass Incorporated - Common Stock,SmallCap,기타,NASDAQ,0.38,-77.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SOPH,SOPHiA GENETICS SA - Ordinary Shares,SmallCap,기타,NASDAQ,5.09,29.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SORA,AsiaStrategy - Ordinary Shares,SmallCap,기타,NASDAQ,2.06,-39.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SOTK,Sono-Tek Corporation - Common Stock,SmallCap,기타,NASDAQ,3.95,-3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SOUN,SoundHound AI,MidCap,기술,NASDAQ,6.68,-39.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPAI,Safe Pro Group Inc. - Common Stock,SmallCap,기타,NASDAQ,4.0,17.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPB,Spectrum Brands,MidCap,소비순환재,NYSE,74.29,23.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SPCB,SuperCom  Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,7.83,-15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.16,-2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPFI,South Plains Financial,SmallCap,금융,NASDAQ,42.26,11.1,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SPG,사이먼 프로퍼티,LargeCap,부동산,NYSE,188.09,3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPGI,S&P Global,LargeCap,산업,NYSE,425.17,-19.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPHL,Springview Holdings Ltd - Ordinary shares,SmallCap,기타,NASDAQ,2.79,-6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPHR,Sphere Entertainment,SmallCap,소비순환재,NYSE,119.81,114.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,SmallCap,기타,NASDAQ,11.33,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPMC,Sound Point Meridian Capital,SmallCap,금융,NYSE,9.28,-45.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPNT,Siriuspoint,MidCap,금융,NYSE,21.62,7.9,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SPOK,Spok Holdings,SmallCap,기술,NASDAQ,11.09,-29.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPOT,Spotify Tech,LargeCap,기술,NYSE,470.01,-26.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPPL,SIMPPLE LTD. - Ordinary Shares,SmallCap,기타,NASDAQ,1.87,-57.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPRB,Spruce Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,69.53,422.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPRO,Spero Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.45,52.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPRY,ARS Pharmaceuticals,SmallCap,헬스케어,NASDAQ,8.11,-36.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPSC,SPS Commerce,MidCap,기술,NASDAQ,56.23,-50.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPT,스프라우트 소셜,SmallCap,기술,NASDAQ,5.6,-63.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPWH,Sportsman's Warehouse Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.32,-20.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPWR,SunPower Inc. - Common Stock,SmallCap,기타,NASDAQ,1.28,-11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPXC,SPX Corp,MidCap,산업,NYSE,203.16,14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SR,Spire,MidCap,유틸리티,NYSE,90.95,11.7,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SRAD,Sportradar,MidCap,기술,NASDAQ,16.63,-34.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SRBK,SR Bancorp  Inc. - Common stock,SmallCap,기타,NASDAQ,17.06,17.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SRCE,1st Source Corp,SmallCap,금융,NASDAQ,70.28,10.6,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SRE,셈프라 에너지,LargeCap,유틸리티,NYSE,97.41,16.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SRPT,사렙타 테라퓨틱스,LargeCap,헬스케어,NASDAQ,22.13,-7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SRRK,Scholar Rock,MidCap,헬스케어,NASDAQ,49.35,31.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SRTA,Strata Critical Medical  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,4.18,-11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SRTS,Sensus Healthcare  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.2,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SRZN,Surrozen  Inc. - Common Stock,SmallCap,기타,NASDAQ,28.44,105.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SSB,South State,LargeCap,금융,NYSE,93.61,-4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SSBI,Summit State Bank - Common Stock,SmallCap,기타,NASDAQ,13.16,22.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SSD,심슨 매뉴팩처링,MidCap,소비순환재,NYSE,171.05,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SSII,SS Innovations International Inc. - Common Stock,SmallCap,기타,NASDAQ,4.85,-26.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SSM,Sono Group N.V. - Ordinary Shares,SmallCap,기타,NASDAQ,6.28,-9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SSNC,SS&C Tech,LargeCap,기술,NASDAQ,67.65,-23.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SSP,E.W. Scripps Company (The) - Class A Common Stock,SmallCap,기타,NASDAQ,3.57,7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SSRM,SSR Mining,SmallCap,소재,NASDAQ,31.5,92.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SSTI,SoundThinking  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.55,-41.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SSTK,Shutterstock,SmallCap,기술,NYSE,16.51,-17.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SSYS,Stratasys Ltd,SmallCap,기술,NASDAQ,7.92,-21.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ST,Sensata Tech,MidCap,기술,NYSE,35.18,13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STAA,STAAR Surgical,SmallCap,헬스케어,NASDAQ,19.33,-10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STAG,STAG Industrial,MidCap,부동산,NYSE,36.21,-3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STBA,S&T Bancorp,SmallCap,금융,NASDAQ,42.28,7.4,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STC,Stewart Info Services,SmallCap,금융,NYSE,61.0,-15.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STE,STERIS,LargeCap,헬스케어,NYSE,219.94,-11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STEL,Stellar Bancorp,SmallCap,금융,NYSE,36.8,21.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STEP,스텝스톤,MidCap,금융,NASDAQ,46.99,-24.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STEX,Streamex Corp. - Common Stock,SmallCap,기타,NASDAQ,1.11,-43.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STGW,Stagwell,SmallCap,소비순환재,NASDAQ,6.22,19.1,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STHO,Star Holdings - Shares of Beneficial Interest,SmallCap,기타,NASDAQ,7.54,-9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STI,Solidion Technology  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.22,10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STIM,Neuronetics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.49,-31.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STKE,Sol Strategies Inc. - Common Shares,SmallCap,기타,NASDAQ,0.92,-34.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STKL,SunOpta  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.49,36.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STKS,The ONE Group Hospitality  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.69,-32.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STLD,Steel Dynamics,LargeCap,소재,NASDAQ,182.85,23.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
