ticker	name	sector	cap	exchange
SDA	SunCar Tech	필수소비재	SmallCap	NASDAQ
SDGR	슈뢰딩거	기술	SmallCap	NASDAQ
SDHC	Smith Douglas Homes	소비순환재	SmallCap	NYSE
SDHI	Siddhi Acquisition Corp - Class A Common stock	기타	SmallCap	NASDAQ
SDM	Smart Digital Group Limited - Ordinary Shares	기타	SmallCap	NASDAQ
SDRL	Seadrill	에너지	MidCap	NYSE
SDST	Stardust Power Inc. - Common Stock	기타	SmallCap	NASDAQ
SEAT	Vivid Seats	기술	SmallCap	NASDAQ
SEDG	솔라엣지	에너지	SmallCap	NASDAQ
SEE	실드 에어	소재	MidCap	NYSE
SEED	Origin Agritech Limited - Ordinary Shares	기타	SmallCap	NASDAQ
SEER	Seer, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
SEG	Seaport Entertainment	소비순환재	SmallCap	NYSE
SEGG	Sports Entertainment Gaming Global Corporation  - Common Stock	기타	SmallCap	NASDAQ
SEI	Solaris Oilfield	에너지	SmallCap	NYSE
SEIC	SEI Investments	금융	LargeCap	NASDAQ
SELF	Global Self Storage, Inc. - Common Stock	기타	SmallCap	NASDAQ
SEM	Select Medical	헬스케어	MidCap	NYSE
SEMR	에스이엠러시	기술	MidCap	NYSE
SENEA	Seneca Foods	필수소비재	SmallCap	NASDAQ
SENEB	Seneca Foods Corp (B)	필수소비재	SmallCap	NASDAQ
SENS	Senseonics Holdings Inc	헬스케어	SmallCap	NYSE
SEPN	Septerna	헬스케어	SmallCap	NASDAQ
SERA	Sera Prognostics, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
SERV	Serve Robotics	산업	SmallCap	NASDAQ
SES	SES AI	산업	SmallCap	NYSE
SEV	Aptera Motors Corp. - Class B Common Stock	기타	SmallCap	NASDAQ
SEZL	Sezzle	산업	SmallCap	NASDAQ
SF	Stifel Fin.	금융	LargeCap	NYSE
SFBC	Sound Financial Bancorp, Inc. - Common Stock	기타	SmallCap	NASDAQ
SFBS	ServisFirst Bancshares	금융	MidCap	NYSE
SFD	Smithfield Foods	필수소비재	MidCap	NASDAQ
SFHG	Samfine Creation Holdings Group Limited - Class A Ordinary Share	기타	SmallCap	NASDAQ
SFIX	스티치픽스	기술	SmallCap	NASDAQ
SFL	SFLoration Ltd	에너지	SmallCap	NYSE
SFM	Sprouts Farmers	필수소비재	LargeCap	NASDAQ
SFNC	Simmons First Nat	금융	MidCap	NASDAQ
SFST	Southern First Bancshares, Inc. - Common Stock	기타	SmallCap	NASDAQ
SFWL	Shengfeng Development Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
SG	Sweetgreen	소비순환재	MidCap	NYSE
SGA	Saga Communications, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
SGC	Superior Group of Companies, Inc. - Common Stock	기타	SmallCap	NASDAQ
SGHC	SGHC Limited	소비순환재	MidCap	NYSE
SGHT	Sight Sciences, Inc. - Common Stock	기타	SmallCap	NASDAQ
SGML	Sigma Lithium Corporation - common shares	기타	SmallCap	NASDAQ
SGMT	Sagimet Biosciences Inc. - Series A Common Stock	기타	SmallCap	NASDAQ
SGP	SpyGlass Pharma, Inc. - Common Stock	기타	SmallCap	NASDAQ
SGRY	Surgery Partners Inc	헬스케어	MidCap	NASDAQ
SHAK	Shake Shack Inc	소비순환재	MidCap	NYSE
SHAZ	SharonAI Holdings, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
SHBI	Shore Bancshares	금융	SmallCap	NASDAQ
SHC	소테라헬스	헬스케어	MidCap	NASDAQ
SHCO	Soho House	기술	SmallCap	NYSE
SHEN	Shenandoah Tel	기술	SmallCap	NASDAQ
SHFS	SHF Holdings, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
SHIM	Shimmick Corporation - Common Stock	기타	SmallCap	NASDAQ
SHIP	Seanergy Maritime Holdings Corp. - Common Stock	기타	SmallCap	NASDAQ
SHLS	쇼알스 테크놀로지 그룹	산업	SmallCap	NASDAQ
SHMD	SCHMID Group N.V. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
SHO	Sunstone Hotel	부동산	MidCap	NYSE
SHOO	Steven Madden	소비순환재	MidCap	NASDAQ
SHOP	쇼피파이	기술	LargeCap	NYSE
SHPH	Shuttle Pharmaceuticals Holdings, Inc. - common stock	기타	SmallCap	NASDAQ
SHW	셔윈 윌리엄스	소재	LargeCap	NYSE
SHYF	Shyft Group Inc	소비순환재	SmallCap	NASDAQ
SIBN	Si-Bone	헬스케어	SmallCap	NASDAQ
SIDU	Sidus Space, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
SIEB	Siebert Financial Corp. - Common Stock	기타	SmallCap	NASDAQ
SIFY	Sify Technologies Limited - American Depository Shares	기타	SmallCap	NASDAQ
SIG	시그넷 쥬얼러스	소비순환재	MidCap	NYSE
SIGA	SIGA Tech	헬스케어	SmallCap	NASDAQ
SIGI	Selective Insu	금융	MidCap	NASDAQ
SILA	Sila Realty Trust	부동산	SmallCap	NYSE
SILC	Silicom Ltd - Ordinary Shares	기타	SmallCap	NASDAQ
SIMA	SIM Acquisition I	금융	SmallCap	NASDAQ
SINT	SiNtx Technologies, Inc. - Common Stock	기타	SmallCap	NASDAQ
SION	Sionna Therapeutics		SmallCap	NASDAQ
SIRI	시리우스 XM	소비순환재	MidCap	NASDAQ
SITC	Site Centers	부동산	SmallCap	NYSE
SITE	Siteone Landscape Supply	필수소비재	MidCap	NYSE
SITM	Sitime Corp	기술	MidCap	NASDAQ
SJ	Scienjoy Holding Corporation - Class A Ordinary Shares	기타	SmallCap	NASDAQ
SJM	JM 스머커	필수소비재	LargeCap	NYSE
SJW	SJW Corp	유틸리티	SmallCap	NYSE
SKBL	Skyline Builders Group Holding Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
SKIN	The Beauty Health Company - Class A Common Stock	기타	SmallCap	NASDAQ
SKT	Tanger Inc	부동산	MidCap	NYSE
SKWD	Skyward Specialty Insurance Group, Inc. - Common Stock	기타	SmallCap	NASDAQ
SKX	Skechers USA	소비순환재	MidCap	NYSE
SKY	Champion Homes	소비순환재	MidCap	NYSE
SKYH	Sky Harbour	산업	SmallCap	NYSE
SKYT	Skywater Technology	기술	SmallCap	NASDAQ
SKYW	SkyWest	산업	MidCap	NASDAQ
SKYX	SKYX Platforms Corp. - Common Stock	기타	SmallCap	NASDAQ
SLAB	Silicon Laborator	기술	MidCap	NASDAQ
SLB	슐럼버거	에너지	LargeCap	NYSE
SLDB	Solid Biosciences Inc. - Common Stock	기타	SmallCap	NASDAQ
SLDE	Slide Insurance Holdings, Inc. - Common Stock	기타	SmallCap	NASDAQ
SLDP	Solid Power, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
SLE	Super League Enterprise, Inc. - Common Stock	기타	SmallCap	NASDAQ
SLG	SL 그린 리얼티	부동산	MidCap	NYSE
SLGB	Smart Logistics Global Limited - Ordinary Shares	기타	SmallCap	NASDAQ
SLGL	Sol-Gel Technologies Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
SLGN	Silgan Holdings	소재	MidCap	NYSE
SLM	SLM - 셀리 메이	금융	MidCap	NASDAQ
SLMT	Brera Holdings PLC - Class B Ordinary Shares	기타	SmallCap	NASDAQ
SLN	Silence Therapeutics Plc - American Depository Share	기타	SmallCap	NASDAQ
SLNG	Stabilis Solutions, Inc. - Common Stock	기타	SmallCap	NASDAQ
SLNH	Soluna Holdings, Inc. - Common Stock	기타	SmallCap	NASDAQ
SLNO	Soleno Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
SLP	Simulations Plus	헬스케어	SmallCap	NASDAQ
SLQT	Selectquote	금융	SmallCap	NYSE
SLRC	SLR Investment	금융	SmallCap	NASDAQ
SLS	SELLAS Life Sciences Group, Inc.  - Common Stock	기타	SmallCap	NASDAQ
SLSN	Solesence, Inc. - Common stock	기타	SmallCap	NASDAQ
SLVM	Sylvamo	소재	MidCap	NYSE
SLXN	Silexion Therapeutics Corp - Ordinary Shares	기타	SmallCap	NASDAQ
SM	Sm Energy Co	에너지	MidCap	NYSE
SMBC	Southern Missouri	금융	SmallCap	NASDAQ
SMBK	SmartFinancial Inc	금융	SmallCap	NYSE
SMCI	Super Micro	기술	LargeCap	NASDAQ
SMG	Scotts Miracle-Gro Comp	소재	MidCap	NYSE
SMID	Smith-Midland Corporation - Common Stock	기타	SmallCap	NASDAQ
SMLR	Semler Scientifc	헬스케어	SmallCap	NASDAQ
SMMT	Summit Therapeutics Inc.  - Common Stock	기타	SmallCap	NASDAQ
SMP	Standard Motor	소비순환재	SmallCap	NYSE
SMPL	Simply Good Foods	필수소비재	MidCap	NASDAQ
SMR	Nuscale Power	유틸리티	MidCap	NYSE
SMTC	Semtech Corp	기술	MidCap	NASDAQ
SMTI	Sanara Medtech	헬스케어	SmallCap	NASDAQ
SMWB	시밀러웹	기술	SmallCap	NYSE
SMX	SMX (Security Matters) Public Limited Company - Ordinary Shares	기타	SmallCap	NASDAQ
SN	Sharkninja	소비순환재	LargeCap	NYSE
SNA	스냅온	산업	LargeCap	NYSE
SNAP	스냅	기술	LargeCap	NYSE
SNBR	슬립 넘버	소비순환재	SmallCap	NASDAQ
SNCY	선컨트리항공	산업	SmallCap	NASDAQ
SND	Smart Sand, Inc. - Common Stock	기타	SmallCap	NASDAQ
SNDA	Sonida Senior Living	헬스케어	SmallCap	NYSE
SNDK	Sandisk Corporation - Common Stock	기타	SmallCap	NASDAQ
SNDL	SNDL Inc	헬스케어	SmallCap	NASDAQ
SNDR	Schneider National	산업	MidCap	NYSE
SNDX	Syndax Pharmaceuticals	헬스케어	SmallCap	NASDAQ
SNES	SenesTech, Inc. - Common Stock	기타	SmallCap	NASDAQ
SNEX	INTL FCStone	금융	MidCap	NASDAQ
SNFCA	Security National	금융	SmallCap	NASDAQ
SNGX	Soligenix, Inc. - Common Stock	기타	SmallCap	NASDAQ
SNOA	Sonoma Pharmaceuticals, Inc. - Common Stock	기타	SmallCap	NASDAQ
SNOW	스노우플레이크	기술	LargeCap	NYSE
SNPS	시놉시스	기술	LargeCap	NASDAQ
SNSE	Sensei Biotherapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
SNT	Senstar Technologies Corporation - Common Shares	기타	SmallCap	NASDAQ
SNTG	Sentage Holdings Inc. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
SNTI	Senti Biosciences, Inc.  - Common Stock	기타	SmallCap	NASDAQ
SNV	Synovus Financial	금융	MidCap	NYSE
SNWV	SANUWAVE Health, Inc. - Common Stock	기타	SmallCap	NASDAQ
SNX	TD Synnex	기술	LargeCap	NYSE
SNYR	Synergy CHC Corp. - Common Stock	기타	SmallCap	NASDAQ
SO	서던 컴퍼니	유틸리티	LargeCap	NYSE
SOC	Sable Offshore	에너지	MidCap	NYSE
SOCA	Solarius Capital Acquisition Corp. - Class A Ordinary Share	기타	SmallCap	NASDAQ
SOFI	SoFi Technologies	금융	LargeCap	NASDAQ
SOHU	Sohu.Com	기술	SmallCap	NASDAQ
SOLS	Solstice Advanced Materials Inc. - Common Stock	기타	SmallCap	NASDAQ
SOLV	Solventum	헬스케어	LargeCap	NYSE
SON	Sonoco Products Comp	소재	MidCap	NYSE
SONM	DNA X, Inc. - Common Stock	기타	SmallCap	NASDAQ
SONO	Sonos	기술	SmallCap	NASDAQ
SOPA	Society Pass Incorporated - Common Stock	기타	SmallCap	NASDAQ
SOPH	SOPHiA GENETICS SA - Ordinary Shares	기타	SmallCap	NASDAQ
SORA	AsiaStrategy - Ordinary Shares	기타	SmallCap	NASDAQ
SORN	Soren Acquisition Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
SOTK	Sono-Tek Corporation - Common Stock	기타	SmallCap	NASDAQ
SOUN	SoundHound AI	기술	MidCap	NASDAQ
SPAI	Safe Pro Group Inc. - Common Stock	기타	SmallCap	NASDAQ
SPB	Spectrum Brands	소비순환재	MidCap	NYSE
SPCB	SuperCom, Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
SPEG	Silver Pegasus Acquisition Corp - Class A Ordinary Shares	기타	SmallCap	NASDAQ
SPFI	South Plains Financial	금융	SmallCap	NASDAQ
SPG	사이먼 프로퍼티	부동산	LargeCap	NYSE
SPGI	S&P Global	산업	LargeCap	NYSE
SPHL	Springview Holdings Ltd - Ordinary shares	기타	SmallCap	NASDAQ
SPHR	Sphere Entertainment	소비순환재	SmallCap	NYSE
SPKL	Spark I Acquisition Corp. - Class A Ordinary Share	기타	SmallCap	NASDAQ
SPMC	Sound Point Meridian Capital	금융	SmallCap	NYSE
SPNS	Sapiens	기술	SmallCap	NASDAQ
SPNT	Siriuspoint	금융	MidCap	NYSE
SPOK	Spok Holdings	기술	SmallCap	NASDAQ
SPOT	Spotify Tech	기술	LargeCap	NYSE
SPPL	SIMPPLE LTD. - Ordinary Shares	기타	SmallCap	NASDAQ
SPR	Spirit Aerosystems Holdings Inc	산업	MidCap	NYSE
SPRB	Spruce Biosciences, Inc. - Common Stock	기타	SmallCap	NASDAQ
SPRO	Spero Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
SPRY	ARS Pharmaceuticals	헬스케어	SmallCap	NASDAQ
SPSC	SPS Commerce	기술	MidCap	NASDAQ
SPT	스프라우트 소셜	기술	SmallCap	NASDAQ
SPTN	SpartanNash Co	필수소비재	SmallCap	NASDAQ
SPWH	Sportsman's Warehouse Holdings, Inc. - Common Stock	기타	SmallCap	NASDAQ
SPWR	SunPower Inc. - Common Stock	기타	SmallCap	NASDAQ
SPXC	SPX Corp	산업	MidCap	NYSE
SR	Spire	유틸리티	MidCap	NYSE
SRAD	Sportradar	기술	MidCap	NASDAQ
SRBK	SR Bancorp, Inc. - Common stock	기타	SmallCap	NASDAQ
SRCE	1st Source Corp	금융	SmallCap	NASDAQ
SRDX	SurModics	헬스케어	SmallCap	NASDAQ
SRE	셈프라 에너지	유틸리티	LargeCap	NYSE
SRPT	사렙타 테라퓨틱스	헬스케어	LargeCap	NASDAQ
SRRK	Scholar Rock	헬스케어	MidCap	NASDAQ
SRTA	Strata Critical Medical, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
SRTS	Sensus Healthcare, Inc. - Common Stock	기타	SmallCap	NASDAQ
SRZN	Surrozen, Inc. - Common Stock	기타	SmallCap	NASDAQ
SSAC	SPACSphere Acquisition Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
SSB	South State	금융	LargeCap	NYSE
SSBI	Summit State Bank - Common Stock	기타	SmallCap	NASDAQ
SSBK	Southern States Bancshares	금융	SmallCap	NASDAQ
SSD	심슨 매뉴팩처링	소비순환재	MidCap	NYSE
SSEA	Starry Sea Acquisition Corp - Ordinary Shares	기타	SmallCap	NASDAQ
SSII	SS Innovations International Inc. - Common Stock	기타	SmallCap	NASDAQ
SSM	Sono Group N.V. - Ordinary Shares	기타	SmallCap	NASDAQ
SSNC	SS&C Tech	기술	LargeCap	NASDAQ
SSP	E.W. Scripps Company (The) - Class A Common Stock	기타	SmallCap	NASDAQ
SSRM	SSR Mining	소재	SmallCap	NASDAQ
SSTI	SoundThinking, Inc. - Common Stock	기타	SmallCap	NASDAQ
SSTK	Shutterstock	기술	SmallCap	NYSE
SSYS	Stratasys Ltd	기술	SmallCap	NASDAQ
ST	Sensata Tech	기술	MidCap	NYSE
STAA	STAAR Surgical	헬스케어	SmallCap	NASDAQ
STAG	STAG Industrial	부동산	MidCap	NYSE
STBA	S&T Bancorp	금융	SmallCap	NASDAQ
STC	Stewart Info Services	금융	SmallCap	NYSE
STE	STERIS	헬스케어	LargeCap	NYSE
STEL	Stellar Bancorp	금융	SmallCap	NYSE
STEP	스텝스톤	금융	MidCap	NASDAQ
STEX	Streamex Corp. - Common Stock	기타	SmallCap	NASDAQ
STGW	Stagwell	소비순환재	SmallCap	NASDAQ
STHO	Star Holdings - Shares of Beneficial Interest	기타	SmallCap	NASDAQ
STI	Solidion Technology, Inc. - Common Stock	기타	SmallCap	NASDAQ
STIM	Neuronetics, Inc. - Common Stock	기타	SmallCap	NASDAQ
STKE	Sol Strategies Inc. - Common Shares	기타	SmallCap	NASDAQ
STKL	SunOpta, Inc. - Common Stock	기타	SmallCap	NASDAQ
STKS	The ONE Group Hospitality, Inc. - Common Stock	기타	SmallCap	NASDAQ
STLD	Steel Dynamics	소재	LargeCap	NASDAQ
STNE	StoneCo	기술	MidCap	NASDAQ
STNG	Scorpio Tankers	에너지	MidCap	NYSE
STOK	Stoke Therapeutics	헬스케어	SmallCap	NASDAQ
STR	Sitio Royalties	에너지	MidCap	NYSE
STRA	Strategic Education	아카데믹 및 교육 서비스	MidCap	NASDAQ
STRL	Sterling	산업	MidCap	NASDAQ
STRO	Sutro Biopharma, Inc. - Common Stock	기타	SmallCap	NASDAQ
STRR	Star Equity Holdings, Inc. - Common Stock	기타	SmallCap	NASDAQ
STRS	Stratus Properties Inc. - Common Stock	기타	SmallCap	NASDAQ
STRT	STRATTEC SECURITY CORPORATION - Common Stock	기타	SmallCap	NASDAQ
STRW	Strawberry Fields Reit	부동산	SmallCap	NYSE
STRZ	Starz Entertainment Corp. - Common Shares	기타	SmallCap	NASDAQ
STSS	Sharps Technology Inc. - Common Stock	기타	SmallCap	NASDAQ
STT	스테이트 스트리트	금융	LargeCap	NYSE
STTK	Shattuck Labs, Inc. - Common Stock	기타	SmallCap	NASDAQ
STVN	Stevanato Group SpA	헬스케어	MidCap	NYSE
STWD	Starwood Pro Tr	부동산	MidCap	NYSE
STX	씨게이트	기술	LargeCap	NASDAQ
STZ	컨스텔레이션 브랜드	필수소비재	LargeCap	NYSE
SU	Suncor Energy Inc.	에너지	LargeCap	NYSE
SUGP	SU Group Holdings Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
SUI	Sun Communities	부동산	LargeCap	NYSE
SUIG	Sui Group Holdings Limited - Common Stock	기타	SmallCap	NASDAQ
SUNE	SUNation Energy, Inc. - Common Stock	기타	SmallCap	NASDAQ
SUPN	Supernus Pharmaceuticals, Inc. - Common Stock	기타	SmallCap	NASDAQ
SUPX	SuperX AI Technology Limited - Ordinary Shares	기타	SmallCap	NASDAQ
SUUN	PowerBank Corporation - Common Stock	기타	SmallCap	NASDAQ
SVAC	Spring Valley Acquisition Corp. III - Class A Ordinary Shares	기타	SmallCap	NASDAQ
SVAQ	Silicon Valley Acquisition Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
SVC	Service Properties	부동산	SmallCap	NASDAQ
SVCC	Stellar V Capital Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
SVCO	Silvaco Group, Inc. - Common Stock	기타	SmallCap	NASDAQ
SVIV	Spring Valley Acquisition Corp. IV - Class A Ordinary Shares	기타	SmallCap	NASDAQ
SVRA	사바라	헬스케어	SmallCap	NASDAQ
SWAG	Stran & Company, Inc. - Common Stock	기타	SmallCap	NASDAQ
SWBI	Smith & Wesson	산업	SmallCap	NASDAQ
SWI	SolarWinds Corp	기술	MidCap	NYSE
SWIM	라탐	소비순환재	SmallCap	NASDAQ
SWK	스탠리 블랙 앤 데커	산업	LargeCap	NYSE
SWKH	SWK Holdings Corporation - Common Stock	기타	SmallCap	NASDAQ
SWKS	스카이웍스 솔루션즈	기술	LargeCap	NASDAQ
SWMR	Swarmer, Inc - common stock	기타	SmallCap	NASDAQ
SWTX	SpringWorks	헬스케어	MidCap	NASDAQ
SWX	Southwest Gas Hold	유틸리티	MidCap	NYSE
SXC	SunCoke Energy	소재	SmallCap	NYSE
SXI	Standex Intl	산업	MidCap	NYSE
SXT	Sensient Tech	소재	MidCap	NYSE
SXTC	China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
SXTP	60 Degrees Pharmaceuticals, Inc. - Common Stock	기타	SmallCap	NASDAQ
SY	So-Young International Inc. - American Depository Shares	기타	SmallCap	NASDAQ
SYBT	Stock Yards Bancorp	금융	MidCap	NASDAQ
SYF	싱크로니 파이낸셜	금융	LargeCap	NYSE
SYK	스트라이커	헬스케어	LargeCap	NYSE
SYM	Symbotic	산업	LargeCap	NASDAQ
SYNA	Synapticsorp	기술	MidCap	NASDAQ
SYPR	Sypris Solutions, Inc. - Common Stock	기타	SmallCap	NASDAQ
SYRE	Spyre Therapeutics	헬스케어	SmallCap	NASDAQ
SYY	시스코	필수소비재	LargeCap	NYSE
SZZL	Sizzle Acquisition Corp. II - Class A ordinary shares	기타	SmallCap	NASDAQ
T	AT&T	기술	LargeCap	NYSE
TACH	Titan Acquisition Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
TACO	Berto Acquisition Corp. - Ordinary Shares	기타	SmallCap	NASDAQ
TACOU	Berto Acquisition Corp. - unit	기타	SmallCap	NASDAQ
TACT	TransAct Technologies Incorporated - Common Stock	기타	SmallCap	NASDAQ
TALK	Talkspace	헬스케어	SmallCap	NASDAQ
TALO	Talos Energy	에너지	SmallCap	NYSE
TANH	Tantech Holdings Ltd. - Class A Common Shares	기타	SmallCap	NASDAQ
TAOP	Taoping Inc. - Ordinary Shares	기타	SmallCap	NASDAQ
TAOX	Tao Synergies Inc. - Common Stock	기타	SmallCap	NASDAQ
TAP	몰슨 쿠어스 양조	필수소비재	LargeCap	NYSE
TARA	Protara Therapeutics, Inc.  - Common Stock	기타	SmallCap	NASDAQ
TARS	Tarsus	헬스케어	SmallCap	NASDAQ
TASK	Taskus	산업	SmallCap	NASDAQ
TATT	TAT Technologies Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
TAVI	Tavia Acquisition Corp. - Ordinary Shares	기타	SmallCap	NASDAQ
TAYD	Taylor Devices, Inc. - Common Stock	기타	SmallCap	NASDAQ
TBBB	BBB Foods	필수소비재	MidCap	NYSE
TBBK	The Bancorp	금융	MidCap	NASDAQ
TBCH	Turtle Beach	기술	SmallCap	NASDAQ
TBHC	The Brand House Collective, Inc - Common Stock	기타	SmallCap	NASDAQ
TBLA	Taboola	기술	SmallCap	NASDAQ
TBN	Tamboran Resources	에너지	SmallCap	NYSE
TBPH	Theravance Biopharma	헬스케어	SmallCap	NASDAQ
TBRG	Trubridge	헬스케어	SmallCap	NASDAQ
TCBI	Texas Capital	금융	MidCap	NASDAQ
TCBK	TriCo	금융	SmallCap	NASDAQ
TCBS	Texas Community Bancshares, Inc. - Common Stock	기타	SmallCap	NASDAQ
TCBX	Third Coast Bancshares	금융	SmallCap	NASDAQ
TCMD	Tactile Systems	헬스케어	SmallCap	NASDAQ
TCPC	BlackRock TCP	금융	SmallCap	NASDAQ
TCRT	Alaunos Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
TCRX	TScan Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
TCX	Tucows Inc. - Common Stock	기타	SmallCap	NASDAQ
TDAC	Translational Development Acquisition Corp. - Ordinary Shares	기타	SmallCap	NASDAQ
TDC	테라데이타	기술	MidCap	NYSE
TDG	트랜스다임 그룹	산업	LargeCap	NYSE
TDOC	Teladoc Inc	헬스케어	MidCap	NYSE
TDS	Telephone and Data Systems Inc	기술	MidCap	NYSE
TDUP	스레드업	기술	SmallCap	NASDAQ
TDW	Tidewater Inc.	에너지	MidCap	NYSE
TDWD	Tailwind 2.0 Acquisition Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
TDY	Teledyne Tech	기술	LargeCap	NYSE
TEAM	아틀라시안	기술	LargeCap	NASDAQ
TECH	Bio-Techne	헬스케어	LargeCap	NASDAQ
TECK	Teck Resources B	소재	LargeCap	NYSE
TECX	Tectonic Therapeutic	헬스케어	SmallCap	NASDAQ
TEL	TE 커넥티비티	기술	LargeCap	NYSE
TEM	Tempus AI	헬스케어	LargeCap	NASDAQ
TEN	Tsakos Energy	에너지	SmallCap	NYSE
TENB	Tenable	기술	MidCap	NASDAQ
TENX	Tenax Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
TER	테라다인	기술	LargeCap	NASDAQ
TERN	턴스 파마슈티컬스	헬스케어	SmallCap	NASDAQ
TEX	Terex Corp	산업	MidCap	NYSE
TFC	트루이스트	금융	LargeCap	NYSE
TFIN	Triumph Bancorp	금융	SmallCap	NASDAQ
TFPM	Triple Flag Precious Metals	소재	MidCap	NYSE
TFSL	TFS Financial Corp	금융	MidCap	NASDAQ
TFX	텔레플렉스	헬스케어	MidCap	NYSE
TGI	Triumph Group Inc	산업	SmallCap	NYSE
TGL	Treasure Global Inc. - Common Stock	기타	SmallCap	NASDAQ
TGLS	Tecnoglass	소비순환재	MidCap	NYSE
TGNA	Tegna	소비순환재	MidCap	NYSE
TGT	타깃	소비순환재	LargeCap	NYSE
TGTX	TG	헬스케어	MidCap	NASDAQ
TH	Target Hospitality	소비순환재	SmallCap	NASDAQ
THC	테넷 헬스케어	헬스케어	LargeCap	NYSE
THCH	TH International Limited - Ordinary shares	기타	SmallCap	NASDAQ
THFF	First Financial	금융	SmallCap	NASDAQ
THG	Hanover Insurance Group Inc	금융	MidCap	NYSE
THO	토르 인더스트리	소비순환재	MidCap	NYSE
THR	Thermon Group	산업	SmallCap	NYSE
THRM	Gentherm Inc	소비순환재	SmallCap	NASDAQ
THRY	Thryv Holdings Inc	소비순환재	SmallCap	NASDAQ
THS	Treehouse Foods	필수소비재	SmallCap	NYSE
TIGO	Millicom	기술	MidCap	NASDAQ
TIGR	Up Fintech	금융	SmallCap	NASDAQ
TIL	Instil Bio, Inc. - Common Stock	기타	SmallCap	NASDAQ
TILE	Interface	소비순환재	SmallCap	NASDAQ
TIPT	Tiptree	금융	SmallCap	NASDAQ
TITN	Titan Machinery	산업	SmallCap	NASDAQ
TIXT	텔러스 인터내셔널	기술	SmallCap	NYSE
TJGC	TJGC Group Limited - ordinary shares	기타	SmallCap	NASDAQ
TJX	TJX 컴퍼니	소비순환재	LargeCap	NYSE
TK	Teekay Corp	에너지	SmallCap	NYSE
TKNO	Alpha Teknova	헬스케어	SmallCap	NASDAQ
TKO	TKO Holdings	소비순환재	LargeCap	NYSE
TKR	Timken Co	산업	MidCap	NYSE
TLF	Tandy Leather Factory, Inc. - common stock	기타	SmallCap	NASDAQ
TLN	Talen Energy	유틸리티	LargeCap	NASDAQ
TLNC	Talon Capital Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
TLRY	Tilray	헬스케어	SmallCap	NASDAQ
TLS	Telos Corporation - Common Stock	기타	SmallCap	NASDAQ
TLSA	Tiziana Life Sciences Ltd - Common Shares	기타	SmallCap	NASDAQ
TLSI	TriSalus Life Sciences, Inc. - Common Stock	기타	SmallCap	NASDAQ
TMC	TMC the metals company	소재	SmallCap	NASDAQ
TMCI	트리스 메디컬 컨셉트	헬스케어	SmallCap	NASDAQ
TMDX	TransMedics	헬스케어	MidCap	NASDAQ
TME	텐센트 뮤직 엔터테인먼트	기술	LargeCap	NYSE
TMHC	Taylor Morrison Home	소비순환재	MidCap	NYSE
TMO	써모 피셔 사이언티픽	헬스케어	MegaCap	NYSE
TMUS	티모바일	기술	MegaCap	NASDAQ
TNC	Tennant Co.	산업	SmallCap	NYSE
TNDM	Tandem Diabetes Care	헬스케어	MidCap	NASDAQ
TNET	Trinet Grou	산업	MidCap	NYSE
TNGX	Tango Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
TNK	Teekay Tankers	에너지	SmallCap	NYSE
TNL	Travel + Leisure Co	소비순환재	MidCap	NYSE
TNMG	TNL Mediagene - Ordinary Shares	기타	SmallCap	NASDAQ
TNXP	Tonix Pharmaceuticals Holding Corp. - Common Stock	기타	SmallCap	NASDAQ
TOI	The Oncology Institute, Inc. - Common Stock	기타	SmallCap	NASDAQ
TOL	Toll Brothers	소비순환재	LargeCap	NYSE
